"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
95,95,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
0,0,28-07 17:59:35
95,95,28-07 17:59:36
1893146,0,28-07 17:59:37
3314939,0,28-07 17:59:38
3752193,0,28-07 17:59:39
3831219,0,28-07 17:59:40
3687250,42,28-07 17:59:41
3873737,0,28-07 17:59:42
3660032,0,28-07 17:59:43
3804574,0,28-07 17:59:44
4110677,0,28-07 17:59:45
2220737,1219,28-07 17:59:46
3404481,255,28-07 17:59:47
3845097,0,28-07 17:59:48
3718313,765,28-07 17:59:49
3940254,255,28-07 17:59:50
4460460,0,28-07 17:59:51
2513540,255,28-07 17:59:52
5009236,0,28-07 17:59:53
1729908,765,28-07 17:59:54
929021,255,28-07 17:59:55
1198986,255,28-07 17:59:56
2694976,0,28-07 17:59:57
3315759,0,28-07 17:59:58
3323951,0,28-07 17:59:59
3560065,0,28-07 18:00:00
4171058,0,28-07 18:00:01
4018365,0,28-07 18:00:02
3825171,0,28-07 18:00:03
3905901,0,28-07 18:00:04
3694958,95,28-07 18:00:05
2300024,1434,28-07 18:00:06
3352394,0,28-07 18:00:07
4139916,0,28-07 18:00:08
3744895,510,28-07 18:00:09
3494073,552,28-07 18:00:10
4587490,0,28-07 18:00:11
2822930,502,28-07 18:00:12
5736664,0,28-07 18:00:13
1515866,510,28-07 18:00:14
1172972,255,28-07 18:00:15
1035727,0,28-07 18:00:16
3716807,0,28-07 18:00:17
2085903,42,28-07 18:00:18
1887970,0,28-07 18:00:19
2900808,0,28-07 18:00:20
3406731,0,28-07 18:00:21
4108099,0,28-07 18:00:22
3462795,0,28-07 18:00:23
3858043,95,28-07 18:00:24
4517777,0,28-07 18:00:25
2918898,0,28-07 18:00:26
2772830,0,28-07 18:00:27
4063968,0,28-07 18:00:28
3802417,0,28-07 18:00:29
3693195,1514,28-07 18:00:30
3513404,255,28-07 18:00:31
3736876,255,28-07 18:00:32
3800619,255,28-07 18:00:33
4601982,255,28-07 18:00:34
911307,255,28-07 18:00:35
1070381,255,28-07 18:00:36
1096581,255,28-07 18:00:37
4111567,0,28-07 18:00:38
3332784,0,28-07 18:00:39
3751315,0,28-07 18:00:40
4360071,0,28-07 18:00:41
3973786,0,28-07 18:00:42
3973692,0,28-07 18:00:43
