"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
95,95,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
42,42,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
0,0,28-07 17:59:35
342923,95,28-07 17:59:36
2570216,0,28-07 17:59:37
2485672,0,28-07 17:59:38
2774336,0,28-07 17:59:39
2892358,0,28-07 17:59:40
2844001,0,28-07 17:59:41
2864642,0,28-07 17:59:42
2913050,0,28-07 17:59:43
3041039,0,28-07 17:59:44
3332780,137,28-07 17:59:45
3164828,0,28-07 17:59:46
2089805,478,28-07 17:59:47
2359871,510,28-07 17:59:48
3274326,0,28-07 17:59:49
2986433,0,28-07 17:59:50
2938347,749,28-07 17:59:51
3296760,765,28-07 17:59:52
3036113,0,28-07 17:59:53
2916162,510,28-07 17:59:54
2215678,255,28-07 17:59:55
4175820,0,28-07 17:59:56
2291949,510,28-07 17:59:57
727027,510,28-07 17:59:58
889279,0,28-07 17:59:59
773835,255,28-07 18:00:00
2679467,0,28-07 18:00:01
2521486,0,28-07 18:00:02
2648757,0,28-07 18:00:03
3259831,0,28-07 18:00:04
3068028,0,28-07 18:00:05
3043551,0,28-07 18:00:06
2981000,0,28-07 18:00:07
2775487,0,28-07 18:00:08
2925613,95,28-07 18:00:09
3204053,0,28-07 18:00:10
3347514,0,28-07 18:00:11
1660974,972,28-07 18:00:12
2837924,255,28-07 18:00:13
3632382,0,28-07 18:00:14
2513218,0,28-07 18:00:15
3084387,1004,28-07 18:00:16
2934214,255,28-07 18:00:17
1283472,255,28-07 18:00:18
2084127,510,28-07 18:00:19
2410482,255,28-07 18:00:20
2457079,42,28-07 18:00:21
4001547,0,28-07 18:00:22
2280938,510,28-07 18:00:23
689656,255,28-07 18:00:24
1001799,255,28-07 18:00:25
712721,255,28-07 18:00:26
2612027,0,28-07 18:00:27
2743577,0,28-07 18:00:28
2543360,42,28-07 18:00:29
2867462,0,28-07 18:00:30
2862492,0,28-07 18:00:31
2905831,0,28-07 18:00:32
2833637,0,28-07 18:00:33
2587771,0,28-07 18:00:34
2998051,95,28-07 18:00:35
3538282,0,28-07 18:00:36
3297882,0,28-07 18:00:37
2031985,239,28-07 18:00:38
2594803,510,28-07 18:00:39
3567231,0,28-07 18:00:40
3079457,0,28-07 18:00:41
3250843,1514,28-07 18:00:42
3133682,255,28-07 18:00:43
3325372,255,28-07 18:00:44
