"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
84,84,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
95,95,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
2596500,0,28-07 17:59:35
3273146,0,28-07 17:59:36
2555777,0,28-07 17:59:37
3074393,0,28-07 17:59:38
2851989,0,28-07 17:59:39
2556858,95,28-07 17:59:40
2606454,0,28-07 17:59:41
2604504,0,28-07 17:59:42
3040624,0,28-07 17:59:43
3094423,0,28-07 17:59:44
3069751,0,28-07 17:59:45
2134896,0,28-07 17:59:46
2405351,1434,28-07 17:59:47
2984957,0,28-07 17:59:48
3004716,0,28-07 17:59:49
2707383,0,28-07 17:59:50
2914215,255,28-07 17:59:51
2486163,807,28-07 17:59:52
3251452,510,28-07 17:59:53
2511112,255,28-07 17:59:54
2977272,247,28-07 17:59:55
3709891,0,28-07 17:59:56
1158167,552,28-07 17:59:57
671481,239,28-07 17:59:58
964602,0,28-07 17:59:59
855972,239,28-07 18:00:00
2535695,0,28-07 18:00:01
2638762,0,28-07 18:00:02
2818779,0,28-07 18:00:03
2969126,0,28-07 18:00:04
3133534,0,28-07 18:00:05
3005262,0,28-07 18:00:06
2739975,0,28-07 18:00:07
2861738,0,28-07 18:00:08
2936786,95,28-07 18:00:09
3455603,0,28-07 18:00:10
2821670,0,28-07 18:00:11
1788404,239,28-07 18:00:12
2159206,247,28-07 18:00:13
3397730,0,28-07 18:00:14
2976547,0,28-07 18:00:15
2924786,749,28-07 18:00:16
2217530,1062,28-07 18:00:17
1759050,255,28-07 18:00:18
1922097,255,28-07 18:00:19
3217927,0,28-07 18:00:20
2458987,502,28-07 18:00:21
4092297,0,28-07 18:00:22
2429530,552,28-07 18:00:23
753693,0,28-07 18:00:24
1033424,510,28-07 18:00:25
923789,0,28-07 18:00:26
2642907,0,28-07 18:00:27
2486345,0,28-07 18:00:28
2557246,0,28-07 18:00:29
2788220,0,28-07 18:00:30
2707419,0,28-07 18:00:31
2829403,0,28-07 18:00:32
2892169,0,28-07 18:00:33
2396525,95,28-07 18:00:34
3090949,0,28-07 18:00:35
3254377,0,28-07 18:00:36
3191706,0,28-07 18:00:37
2279505,0,28-07 18:00:38
2572711,1434,28-07 18:00:39
3461105,0,28-07 18:00:40
3420381,0,28-07 18:00:41
3253944,749,28-07 18:00:42
3273601,255,28-07 18:00:43
3053971,297,28-07 18:00:44
