"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
95,95,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
42,42,28-07 17:59:34
0,0,28-07 17:59:35
744066,0,28-07 17:59:36
2981294,0,28-07 17:59:37
2358415,95,28-07 17:59:38
3024803,0,28-07 17:59:39
3281812,0,28-07 17:59:40
3503653,0,28-07 17:59:41
2793112,0,28-07 17:59:42
2962110,0,28-07 17:59:43
2843768,0,28-07 17:59:44
3185724,0,28-07 17:59:45
3043017,0,28-07 17:59:46
1996200,239,28-07 17:59:47
2067484,741,28-07 17:59:48
2955620,510,28-07 17:59:49
3095792,0,28-07 17:59:50
2717489,0,28-07 17:59:51
2971890,510,28-07 17:59:52
3011650,255,28-07 17:59:53
3292200,255,28-07 17:59:54
2080375,255,28-07 17:59:55
3199259,289,28-07 17:59:56
3685311,0,28-07 17:59:57
772945,765,28-07 17:59:58
637664,510,28-07 17:59:59
1007281,255,28-07 18:00:00
1168053,255,28-07 18:00:01
2710821,0,28-07 18:00:02
2790756,0,28-07 18:00:03
2792400,42,28-07 18:00:04
3083832,0,28-07 18:00:05
3276107,0,28-07 18:00:06
2955222,0,28-07 18:00:07
2882254,0,28-07 18:00:08
2870599,0,28-07 18:00:09
3197335,95,28-07 18:00:10
3471072,0,28-07 18:00:11
2468990,0,28-07 18:00:12
2001740,956,28-07 18:00:13
2555820,510,28-07 18:00:14
3224923,0,28-07 18:00:15
2531495,0,28-07 18:00:16
2518748,1004,28-07 18:00:17
1725548,255,28-07 18:00:18
1666741,255,28-07 18:00:19
2993358,255,28-07 18:00:20
3199083,255,28-07 18:00:21
2712206,0,28-07 18:00:22
4087055,0,28-07 18:00:23
1293831,765,28-07 18:00:24
746796,255,28-07 18:00:25
945566,0,28-07 18:00:26
750042,510,28-07 18:00:27
2844730,0,28-07 18:00:28
2547806,0,28-07 18:00:29
2588962,0,28-07 18:00:30
2817297,0,28-07 18:00:31
2901614,0,28-07 18:00:32
2859864,0,28-07 18:00:33
2988147,0,28-07 18:00:34
2875162,0,28-07 18:00:35
2723028,95,28-07 18:00:36
3271427,0,28-07 18:00:37
3340484,0,28-07 18:00:38
2050193,1476,28-07 18:00:39
2520919,0,28-07 18:00:40
3297951,0,28-07 18:00:41
2994778,0,28-07 18:00:42
3199547,1004,28-07 18:00:43
3304448,297,28-07 18:00:44
3158459,255,28-07 18:00:45
