"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:22
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
0,0,28-07 17:59:27
95,95,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
0,0,28-07 17:59:32
42,42,28-07 17:59:33
160730,0,28-07 17:59:34
3165177,0,28-07 17:59:35
3698175,0,28-07 17:59:36
3661731,0,28-07 17:59:37
3452344,95,28-07 17:59:38
3436715,0,28-07 17:59:39
3889165,0,28-07 17:59:40
4034674,0,28-07 17:59:41
3568125,0,28-07 17:59:42
2451177,478,28-07 17:59:43
3371154,757,28-07 17:59:44
4231665,0,28-07 17:59:45
3367561,510,28-07 17:59:46
3736709,510,28-07 17:59:47
3523302,552,28-07 17:59:48
3392142,255,28-07 17:59:49
3902838,0,28-07 17:59:50
3702480,510,28-07 17:59:51
892311,255,28-07 17:59:52
1027165,255,28-07 17:59:53
957669,0,28-07 17:59:54
3862007,0,28-07 17:59:55
3164400,0,28-07 17:59:56
3837876,0,28-07 17:59:57
3766207,0,28-07 17:59:58
3480530,0,28-07 17:59:59
3438130,0,28-07 18:00:00
3766737,0,28-07 18:00:01
4136566,0,28-07 18:00:02
3245431,95,28-07 18:00:03
2761835,1434,28-07 18:00:04
3548480,0,28-07 18:00:05
3912021,0,28-07 18:00:06
4112401,765,28-07 18:00:07
3206520,297,28-07 18:00:08
4070265,255,28-07 18:00:09
3911308,247,28-07 18:00:10
4561498,255,28-07 18:00:11
909663,255,28-07 18:00:12
956388,255,28-07 18:00:13
997221,255,28-07 18:00:14
3318429,0,28-07 18:00:15
3134961,0,28-07 18:00:16
2213700,0,28-07 18:00:17
2806364,0,28-07 18:00:18
2935381,0,28-07 18:00:19
3683311,0,28-07 18:00:20
3838907,0,28-07 18:00:21
3679190,0,28-07 18:00:22
3911052,0,28-07 18:00:23
3318933,137,28-07 18:00:24
2334465,0,28-07 18:00:25
3739322,0,28-07 18:00:26
4056248,0,28-07 18:00:27
4089862,1514,28-07 18:00:28
3330677,255,28-07 18:00:29
3990103,255,28-07 18:00:30
3246152,255,28-07 18:00:31
5342376,0,28-07 18:00:32
980575,494,28-07 18:00:33
995069,297,28-07 18:00:34
940447,255,28-07 18:00:35
2694824,0,28-07 18:00:36
3292046,0,28-07 18:00:37
3925027,0,28-07 18:00:38
3946267,0,28-07 18:00:39
4023993,0,28-07 18:00:40
3687381,0,28-07 18:00:41
4239070,0,28-07 18:00:42
4792826,0,28-07 18:00:43
2877847,0,28-07 18:00:44
3293835,1434,28-07 18:00:45
4808843,0,28-07 18:00:46
4708174,510,28-07 18:00:47
5013393,255,28-07 18:00:48
