"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:22
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
95,95,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
42,42,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
164988,95,28-07 17:59:35
1981409,0,28-07 17:59:36
2455979,0,28-07 17:59:37
2609114,0,28-07 17:59:38
2914637,0,28-07 17:59:39
3101493,42,28-07 17:59:40
3213940,0,28-07 17:59:41
2911872,0,28-07 17:59:42
3018187,0,28-07 17:59:43
3407050,0,28-07 17:59:44
3113133,95,28-07 17:59:45
2470569,0,28-07 17:59:46
1963886,733,28-07 17:59:47
2492852,757,28-07 17:59:48
3061824,0,28-07 17:59:49
2842203,0,28-07 17:59:50
2845398,255,28-07 17:59:51
3065003,765,28-07 17:59:52
3052442,255,28-07 17:59:53
3061299,255,28-07 17:59:54
2448925,247,28-07 17:59:55
4284849,0,28-07 17:59:56
1437915,765,28-07 17:59:57
669340,255,28-07 17:59:58
988753,255,28-07 17:59:59
763348,255,28-07 18:00:00
2760889,0,28-07 18:00:01
2699542,0,28-07 18:00:02
2872605,0,28-07 18:00:03
2945433,42,28-07 18:00:04
3141406,0,28-07 18:00:05
3174148,0,28-07 18:00:06
2945296,0,28-07 18:00:07
2907830,0,28-07 18:00:08
2823777,0,28-07 18:00:09
3457223,95,28-07 18:00:10
3064288,0,28-07 18:00:11
1639537,1434,28-07 18:00:12
2154054,255,28-07 18:00:13
3184605,0,28-07 18:00:14
2747348,42,28-07 18:00:15
2985436,0,28-07 18:00:16
1506769,510,28-07 18:00:17
1914307,510,28-07 18:00:18
1888559,510,28-07 18:00:19
3411427,0,28-07 18:00:20
1884358,255,28-07 18:00:21
3832204,0,28-07 18:00:22
3182393,255,28-07 18:00:23
846260,510,28-07 18:00:24
734088,255,28-07 18:00:25
806938,255,28-07 18:00:26
1665767,255,28-07 18:00:27
2910003,0,28-07 18:00:28
2278914,0,28-07 18:00:29
3217873,0,28-07 18:00:30
2808717,0,28-07 18:00:31
3136047,0,28-07 18:00:32
3006055,0,28-07 18:00:33
2659479,0,28-07 18:00:34
2941891,0,28-07 18:00:35
