"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:22
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
95,95,28-07 17:59:32
0,0,28-07 17:59:33
2206152,0,28-07 17:59:34
2811546,0,28-07 17:59:35
2463257,0,28-07 17:59:36
2720016,84,28-07 17:59:37
2764614,0,28-07 17:59:38
2994878,0,28-07 17:59:39
2967451,0,28-07 17:59:40
2728399,95,28-07 17:59:41
3108950,0,28-07 17:59:42
3467338,0,28-07 17:59:43
3330468,0,28-07 17:59:44
2045914,239,28-07 17:59:45
2280704,1195,28-07 17:59:46
3536186,0,28-07 17:59:47
2914489,0,28-07 17:59:48
3386415,749,28-07 17:59:49
2887783,255,28-07 17:59:50
3358097,255,28-07 17:59:51
2627484,255,28-07 17:59:52
2300748,255,28-07 17:59:53
4198528,0,28-07 17:59:54
2193835,510,28-07 17:59:55
695966,510,28-07 17:59:56
862881,0,28-07 17:59:57
821177,255,28-07 17:59:58
2530107,0,28-07 17:59:59
2717604,0,28-07 18:00:00
2777747,42,28-07 18:00:01
2955793,0,28-07 18:00:02
2838162,0,28-07 18:00:03
3387270,0,28-07 18:00:04
2813603,0,28-07 18:00:05
2969863,0,28-07 18:00:06
2916389,0,28-07 18:00:07
3369545,95,28-07 18:00:08
2923619,0,28-07 18:00:09
1902924,1434,28-07 18:00:10
2530080,0,28-07 18:00:11
3647952,0,28-07 18:00:12
3061452,42,28-07 18:00:13
2896311,765,28-07 18:00:14
3234732,510,28-07 18:00:15
3020301,255,28-07 18:00:16
2267702,0,28-07 18:00:17
1469388,255,28-07 18:00:18
1611075,247,28-07 18:00:19
4164996,0,28-07 18:00:20
1688721,765,28-07 18:00:21
643965,0,28-07 18:00:22
987608,255,28-07 18:00:23
625425,255,28-07 18:00:24
2625475,42,28-07 18:00:25
2621221,0,28-07 18:00:26
2406257,0,28-07 18:00:27
3054044,0,28-07 18:00:28
2921435,0,28-07 18:00:29
2937914,0,28-07 18:00:30
3134238,0,28-07 18:00:31
2790705,0,28-07 18:00:32
2765119,0,28-07 18:00:33
