"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
95,95,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
0,0,28-07 17:59:35
157212,95,28-07 17:59:36
2715174,0,28-07 17:59:37
2407795,0,28-07 17:59:38
2502749,0,28-07 17:59:39
2526917,0,28-07 17:59:40
3112728,42,28-07 17:59:41
3019860,0,28-07 17:59:42
2865376,0,28-07 17:59:43
2892678,0,28-07 17:59:44
3053184,0,28-07 17:59:45
3467291,95,28-07 17:59:46
2803741,0,28-07 17:59:47
1571294,1434,28-07 17:59:48
2067879,0,28-07 17:59:49
3028679,255,28-07 17:59:50
3110346,0,28-07 17:59:51
2890645,552,28-07 17:59:52
2630694,510,28-07 17:59:53
2978585,0,28-07 17:59:54
3366340,0,28-07 17:59:55
2102328,0,28-07 17:59:56
3942377,0,28-07 17:59:57
3127832,510,28-07 17:59:58
810593,749,28-07 17:59:59
770093,255,28-07 18:00:00
821260,510,28-07 18:00:01
1750187,0,28-07 18:00:02
2658886,0,28-07 18:00:03
2314482,0,28-07 18:00:04
3348198,0,28-07 18:00:05
3060471,0,28-07 18:00:06
3106776,0,28-07 18:00:07
2874228,0,28-07 18:00:08
2758428,0,28-07 18:00:09
3073901,0,28-07 18:00:10
3454205,95,28-07 18:00:11
3265539,0,28-07 18:00:12
2140588,0,28-07 18:00:13
2388317,717,28-07 18:00:14
2726207,510,28-07 18:00:15
3037184,0,28-07 18:00:16
2091395,0,28-07 18:00:17
2260861,749,28-07 18:00:18
1635276,807,28-07 18:00:19
2712739,255,28-07 18:00:20
3918614,255,28-07 18:00:21
2086781,255,28-07 18:00:22
3507590,0,28-07 18:00:23
3371890,42,28-07 18:00:24
830190,765,28-07 18:00:25
764648,247,28-07 18:00:26
796158,255,28-07 18:00:27
1444401,255,28-07 18:00:28
2775631,0,28-07 18:00:29
2505272,0,28-07 18:00:30
2985404,0,28-07 18:00:31
2986794,0,28-07 18:00:32
3334931,0,28-07 18:00:33
2788914,0,28-07 18:00:34
2797403,0,28-07 18:00:35
3062897,0,28-07 18:00:36
3108837,95,28-07 18:00:37
3160113,0,28-07 18:00:38
2512257,0,28-07 18:00:39
2114374,1434,28-07 18:00:40
2918811,0,28-07 18:00:41
3319579,0,28-07 18:00:42
2921211,749,28-07 18:00:43
3183933,255,28-07 18:00:44
3435008,255,28-07 18:00:45
3632975,255,28-07 18:00:46
