"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:11:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:11:12
0,0,27-07 07:11:13
0,0,27-07 07:11:14
42,42,27-07 07:11:15
0,0,27-07 07:11:16
0,0,27-07 07:11:17
0,0,27-07 07:11:18
0,0,27-07 07:11:19
95,95,27-07 07:11:20
0,0,27-07 07:11:21
88662,1538,27-07 07:11:22
7922562,37628,27-07 07:11:23
18755312,75906,27-07 07:11:24
12637732,73074,27-07 07:11:25
12375150,77520,27-07 07:11:26
12528994,76188,27-07 07:11:27
12805098,79626,27-07 07:11:28
12407010,72270,27-07 07:11:29
12661980,71724,27-07 07:11:30
13029861,80051,27-07 07:11:31
12689456,78228,27-07 07:11:32
12410562,77004,27-07 07:11:33
12649670,78390,27-07 07:11:34
12001142,72156,27-07 07:11:35
12792656,78300,27-07 07:11:36
12396404,75408,27-07 07:11:37
12661188,75708,27-07 07:11:38
12528334,74220,27-07 07:11:39
13090608,79740,27-07 07:11:40
12346251,74699,27-07 07:11:41
12672970,78486,27-07 07:11:42
12338418,74922,27-07 07:11:43
12326372,75132,27-07 07:11:44
12924652,79530,27-07 07:11:45
12862094,78630,27-07 07:11:46
12046752,72876,27-07 07:11:47
12939818,79566,27-07 07:11:48
12132148,73404,27-07 07:11:49
12660132,77232,27-07 07:11:50
12529089,75161,27-07 07:11:51
13056912,79422,27-07 07:11:52
12133204,72402,27-07 07:11:53
12719174,75408,27-07 07:11:54
12901616,79722,27-07 07:11:55
12311272,75174,27-07 07:11:56
12551700,74790,27-07 07:11:57
12554490,75804,27-07 07:11:58
12397460,76728,27-07 07:11:59
13200294,79842,27-07 07:12:00
11989521,73565,27-07 07:12:01
12528928,77088,27-07 07:12:02
12792128,77364,27-07 07:12:03
12265860,76122,27-07 07:12:04
13009718,80094,27-07 07:12:05
12472130,74736,27-07 07:12:06
12770874,76584,27-07 07:12:07
12397106,76098,27-07 07:12:08
12672640,77784,27-07 07:12:09
12381766,75144,27-07 07:12:10
12924351,79295,27-07 07:12:11
12267660,74340,27-07 07:12:12
12397370,75702,27-07 07:12:13
13187258,80070,27-07 07:12:14
12530314,78078,27-07 07:12:15
12576254,77652,27-07 07:12:16
12350728,75330,27-07 07:12:17
12524224,76056,27-07 07:12:18
12649274,77418,27-07 07:12:19
12397291,75449,27-07 07:12:20
12544160,77100,27-07 07:12:21
12529258,77412,27-07 07:12:22
12528928,76440,27-07 07:12:23
13005212,77892,27-07 07:12:24
12407724,75054,27-07 07:12:25
