"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
95,95,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
95,95,28-07 17:59:35
486508,0,28-07 17:59:36
3082562,0,28-07 17:59:37
2693722,0,28-07 17:59:38
2908554,0,28-07 17:59:39
2651648,0,28-07 17:59:40
2847361,0,28-07 17:59:41
3038138,0,28-07 17:59:42
2793565,0,28-07 17:59:43
2854245,0,28-07 17:59:44
2801734,95,28-07 17:59:45
3265169,0,28-07 17:59:46
3030489,0,28-07 17:59:47
1454596,1434,28-07 17:59:48
2841472,0,28-07 17:59:49
3520869,42,28-07 17:59:50
2590621,0,28-07 17:59:51
3010593,0,28-07 17:59:52
3242660,255,28-07 17:59:53
2985647,510,28-07 17:59:54
2542863,765,28-07 17:59:55
2236689,255,28-07 17:59:56
3945475,42,28-07 17:59:57
2341154,765,28-07 17:59:58
828732,255,28-07 17:59:59
727189,0,28-07 18:00:00
823616,510,28-07 18:00:01
1962607,0,28-07 18:00:02
2946781,0,28-07 18:00:03
2728456,0,28-07 18:00:04
3527872,0,28-07 18:00:05
3060050,0,28-07 18:00:06
2928896,0,28-07 18:00:07
2764080,0,28-07 18:00:08
3096561,0,28-07 18:00:09
3251129,0,28-07 18:00:10
3621575,95,28-07 18:00:11
3235101,0,28-07 18:00:12
1993780,478,28-07 18:00:13
2611845,510,28-07 18:00:14
3499337,0,28-07 18:00:15
2872625,0,28-07 18:00:16
2168170,1020,28-07 18:00:17
2077832,765,28-07 18:00:18
1494368,255,28-07 18:00:19
2995910,255,28-07 18:00:20
3256237,0,28-07 18:00:21
2634647,247,28-07 18:00:22
3950905,0,28-07 18:00:23
1270917,765,28-07 18:00:24
709780,255,28-07 18:00:25
998430,255,28-07 18:00:26
1023967,0,28-07 18:00:27
2543139,0,28-07 18:00:28
2652877,42,28-07 18:00:29
2507787,0,28-07 18:00:30
2835020,0,28-07 18:00:31
3143266,0,28-07 18:00:32
2887257,0,28-07 18:00:33
2770333,42,28-07 18:00:34
2947671,0,28-07 18:00:35
3141689,95,28-07 18:00:36
3831668,0,28-07 18:00:37
3168786,0,28-07 18:00:38
2040702,1219,28-07 18:00:39
2990759,255,28-07 18:00:40
3037648,0,28-07 18:00:41
