"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:22
95,95,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
95,95,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
0,0,28-07 17:59:35
172586,0,28-07 17:59:36
1630204,42,28-07 17:59:37
2609670,0,28-07 17:59:38
2970417,0,28-07 17:59:39
2861723,0,28-07 17:59:40
2837180,0,28-07 17:59:41
3209255,95,28-07 17:59:42
2722716,0,28-07 17:59:43
2815848,0,28-07 17:59:44
2965822,0,28-07 17:59:45
3503985,0,28-07 17:59:46
2386587,42,28-07 17:59:47
1883598,1434,28-07 17:59:48
2268238,255,28-07 17:59:49
3227739,0,28-07 17:59:50
2862862,0,28-07 17:59:51
2873706,255,28-07 17:59:52
3066413,765,28-07 17:59:53
3001606,255,28-07 17:59:54
3026180,255,28-07 17:59:55
2095441,0,28-07 17:59:56
3864538,0,28-07 17:59:57
2134349,0,28-07 17:59:58
699500,42,28-07 17:59:59
880015,765,28-07 18:00:00
818455,765,28-07 18:00:01
2642053,0,28-07 18:00:02
2740208,0,28-07 18:00:03
2577441,0,28-07 18:00:04
2921347,0,28-07 18:00:05
2991375,0,28-07 18:00:06
2880593,0,28-07 18:00:07
2667130,0,28-07 18:00:08
2675191,0,28-07 18:00:09
3115853,0,28-07 18:00:10
3435857,95,28-07 18:00:11
3194396,0,28-07 18:00:12
1964617,0,28-07 18:00:13
2329662,1490,28-07 18:00:14
3262532,0,28-07 18:00:15
3041336,0,28-07 18:00:16
1641174,0,28-07 18:00:17
2108021,1004,28-07 18:00:18
1758786,255,28-07 18:00:19
2790596,255,28-07 18:00:20
3653421,255,28-07 18:00:21
1937985,297,28-07 18:00:22
3532524,0,28-07 18:00:23
3364151,0,28-07 18:00:24
738436,765,28-07 18:00:25
683757,255,28-07 18:00:26
967233,297,28-07 18:00:27
1398615,255,28-07 18:00:28
2962954,0,28-07 18:00:29
2237151,0,28-07 18:00:30
2695086,0,28-07 18:00:31
3119397,0,28-07 18:00:32
2903417,0,28-07 18:00:33
2681545,0,28-07 18:00:34
2750188,0,28-07 18:00:35
3058995,0,28-07 18:00:36
2900650,95,28-07 18:00:37
3454661,0,28-07 18:00:38
3140258,0,28-07 18:00:39
1974392,1434,28-07 18:00:40
2557768,0,28-07 18:00:41
3615303,0,28-07 18:00:42
