"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:22
0,0,28-07 17:59:23
95,95,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
95,95,28-07 17:59:34
112078,0,28-07 17:59:35
246770,0,28-07 17:59:36
2727018,0,28-07 17:59:37
2737363,0,28-07 17:59:38
2883387,0,28-07 17:59:39
3173132,0,28-07 17:59:40
3402242,0,28-07 17:59:41
3027760,0,28-07 17:59:42
2841017,0,28-07 17:59:43
3132062,95,28-07 17:59:44
3127335,0,28-07 17:59:45
2577515,42,28-07 17:59:46
1901753,956,28-07 17:59:47
2340900,757,28-07 17:59:48
3469568,0,28-07 17:59:49
2937382,0,28-07 17:59:50
3111462,510,28-07 17:59:51
2810037,42,28-07 17:59:52
3176344,765,28-07 17:59:53
3040582,255,28-07 17:59:54
3003474,0,28-07 17:59:55
4277576,510,28-07 17:59:56
725002,255,28-07 17:59:57
694272,0,28-07 17:59:58
1021200,510,28-07 17:59:59
1608122,0,28-07 18:00:00
3274993,0,28-07 18:00:01
2505143,0,28-07 18:00:02
3061270,0,28-07 18:00:03
3289020,0,28-07 18:00:04
3731315,0,28-07 18:00:05
2971357,0,28-07 18:00:06
2953196,0,28-07 18:00:07
2723520,0,28-07 18:00:08
3315343,95,28-07 18:00:09
3283110,0,28-07 18:00:10
1785491,1211,28-07 18:00:11
2183559,0,28-07 18:00:12
3436290,0,28-07 18:00:13
3137336,0,28-07 18:00:14
3137906,749,28-07 18:00:15
2955281,0,28-07 18:00:16
1448339,765,28-07 18:00:17
1983605,510,28-07 18:00:18
2234239,0,28-07 18:00:19
1929209,255,28-07 18:00:20
4562175,0,28-07 18:00:21
2344773,791,28-07 18:00:22
719943,0,28-07 18:00:23
683079,510,28-07 18:00:24
798988,0,28-07 18:00:25
2111169,0,28-07 18:00:26
2710343,42,28-07 18:00:27
2485513,0,28-07 18:00:28
2949832,0,28-07 18:00:29
2808767,0,28-07 18:00:30
2693223,0,28-07 18:00:31
3145265,0,28-07 18:00:32
2880607,0,28-07 18:00:33
3151177,95,28-07 18:00:34
3801805,0,28-07 18:00:35
3341887,0,28-07 18:00:36
2108297,1434,28-07 18:00:37
2303352,0,28-07 18:00:38
3714840,0,28-07 18:00:39
