"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:11:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:11:13
0,0,27-07 07:11:14
95,95,27-07 07:11:15
0,0,27-07 07:11:16
0,0,27-07 07:11:17
0,0,27-07 07:11:18
0,0,27-07 07:11:19
0,0,27-07 07:11:20
0,0,27-07 07:11:21
0,0,27-07 07:11:22
4801942,26624,27-07 07:11:23
12635710,75288,27-07 07:11:24
12546171,73949,27-07 07:11:25
11621042,67056,27-07 07:11:26
13188116,79980,27-07 07:11:27
12769290,72804,27-07 07:11:28
12409374,69708,27-07 07:11:29
12099508,64638,27-07 07:11:30
13318048,80280,27-07 07:11:31
12604258,76446,27-07 07:11:32
12793316,77514,27-07 07:11:33
11834064,71502,27-07 07:11:34
12649039,77705,27-07 07:11:35
12409836,77556,27-07 07:11:36
12540710,77286,27-07 07:11:37
12924298,79266,27-07 07:11:38
12922936,77034,27-07 07:11:39
12741880,77784,27-07 07:11:40
12385612,76464,27-07 07:11:41
12855148,79134,27-07 07:11:42
12350068,75660,27-07 07:11:43
12442476,74550,27-07 07:11:44
12924945,79925,27-07 07:11:45
12361652,75648,27-07 07:11:46
12815230,78150,27-07 07:11:47
12407394,75054,27-07 07:11:48
12707326,78012,27-07 07:11:49
12493558,76470,27-07 07:11:50
12649538,77550,27-07 07:11:51
11473950,70368,27-07 07:11:52
12659274,76386,27-07 07:11:53
12517278,76980,27-07 07:11:54
12529023,75833,27-07 07:11:55
13462504,81390,27-07 07:11:56
12529522,77550,27-07 07:11:57
12803844,78102,27-07 07:11:58
12575792,77202,27-07 07:11:59
12602872,77220,27-07 07:12:00
11868750,71298,27-07 07:12:01
12230910,75990,27-07 07:12:02
12828596,79776,27-07 07:12:03
12396734,72480,27-07 07:12:04
12516911,76667,27-07 07:12:05
13476044,79482,27-07 07:12:06
11714378,71472,27-07 07:12:07
12673366,77796,27-07 07:12:08
12649340,77268,27-07 07:12:09
12408780,76458,27-07 07:12:10
12912606,79146,27-07 07:12:11
12275926,72810,27-07 07:12:12
12660066,77214,27-07 07:12:13
12396602,75834,27-07 07:12:14
12638284,78168,27-07 07:12:15
12673527,77747,27-07 07:12:16
12398054,76554,27-07 07:12:17
12660504,77664,27-07 07:12:18
12803844,78090,27-07 07:12:19
12791666,77640,27-07 07:12:20
12888448,78156,27-07 07:12:21
12731220,77694,27-07 07:12:22
12671518,74646,27-07 07:12:23
12590562,75186,27-07 07:12:24
12288170,75264,27-07 07:12:25
12793345,77063,27-07 07:12:26
