"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
0,0,28-07 17:59:24
42,42,28-07 17:59:25
0,0,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
95,95,28-07 17:59:30
0,0,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
0,0,28-07 17:59:35
2032516,0,28-07 17:59:36
2922156,0,28-07 17:59:37
2405466,0,28-07 17:59:38
3105115,95,28-07 17:59:39
3036315,0,28-07 17:59:40
3254667,0,28-07 17:59:41
3039080,0,28-07 17:59:42
3094888,0,28-07 17:59:43
2812191,0,28-07 17:59:44
3295529,0,28-07 17:59:45
3143487,0,28-07 17:59:46
1892848,478,28-07 17:59:47
2431168,255,28-07 17:59:48
3210003,0,28-07 17:59:49
2810433,0,28-07 17:59:50
2670147,0,28-07 17:59:51
2802807,552,28-07 17:59:52
2814011,510,28-07 17:59:53
3629974,510,28-07 17:59:54
2152452,255,28-07 17:59:55
3586474,0,28-07 17:59:56
2927333,297,28-07 17:59:57
866674,1004,28-07 17:59:58
926732,255,28-07 17:59:59
810844,255,28-07 18:00:00
2599218,0,28-07 18:00:01
2735839,0,28-07 18:00:02
2495665,0,28-07 18:00:03
3204921,0,28-07 18:00:04
2859010,0,28-07 18:00:05
3131439,0,28-07 18:00:06
2773042,0,28-07 18:00:07
3018023,0,28-07 18:00:08
3434714,95,28-07 18:00:09
3541565,0,28-07 18:00:10
3199420,0,28-07 18:00:11
2140921,486,28-07 18:00:12
2597045,510,28-07 18:00:13
3618391,0,28-07 18:00:14
2894171,749,28-07 18:00:15
3308590,0,28-07 18:00:16
2060619,1020,28-07 18:00:17
2335051,255,28-07 18:00:18
1789275,0,28-07 18:00:19
2172894,510,28-07 18:00:20
2490064,0,28-07 18:00:21
4169737,0,28-07 18:00:22
1267985,765,28-07 18:00:23
752126,0,28-07 18:00:24
1030098,297,28-07 18:00:25
1363918,255,28-07 18:00:26
3331464,0,28-07 18:00:27
2474880,0,28-07 18:00:28
2833046,0,28-07 18:00:29
2920040,0,28-07 18:00:30
2882627,0,28-07 18:00:31
2934136,0,28-07 18:00:32
2651649,0,28-07 18:00:33
2809746,0,28-07 18:00:34
3475318,95,28-07 18:00:35
3482133,0,28-07 18:00:36
2593826,0,28-07 18:00:37
2491642,1434,28-07 18:00:38
2853419,0,28-07 18:00:39
3372969,42,28-07 18:00:40
3369487,749,28-07 18:00:41
