"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
95,95,28-07 17:59:30
0,0,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
42,42,28-07 17:59:35
0,0,28-07 17:59:36
166777,0,28-07 17:59:37
2727886,0,28-07 17:59:38
2516244,95,28-07 17:59:39
3023560,0,28-07 17:59:40
2935518,0,28-07 17:59:41
2876046,42,28-07 17:59:42
2773725,0,28-07 17:59:43
2833797,0,28-07 17:59:44
3124304,0,28-07 17:59:45
2985735,0,28-07 17:59:46
3157589,0,28-07 17:59:47
2103871,478,28-07 17:59:48
2651151,996,28-07 17:59:49
3426444,0,28-07 17:59:50
2827539,0,28-07 17:59:51
3091197,0,28-07 17:59:52
2861975,510,28-07 17:59:53
2990192,255,28-07 17:59:54
3025449,510,28-07 17:59:55
2337484,0,28-07 17:59:56
4064151,0,28-07 17:59:57
2349391,0,28-07 17:59:58
755174,1020,28-07 17:59:59
1015464,552,28-07 18:00:00
932748,255,28-07 18:00:01
2961912,0,28-07 18:00:02
2752151,0,28-07 18:00:03
2837095,0,28-07 18:00:04
3349871,0,28-07 18:00:05
3283503,0,28-07 18:00:06
3055504,0,28-07 18:00:07
2907660,0,28-07 18:00:08
3048100,0,28-07 18:00:09
3224876,95,28-07 18:00:10
3056325,0,28-07 18:00:11
2498928,42,28-07 18:00:12
2244770,725,28-07 18:00:13
2884290,0,28-07 18:00:14
2751448,0,28-07 18:00:15
2937492,0,28-07 18:00:16
3348485,1259,28-07 18:00:17
1669182,510,28-07 18:00:18
1502480,255,28-07 18:00:19
2698090,255,28-07 18:00:20
2605382,255,28-07 18:00:21
3097364,247,28-07 18:00:22
3904527,0,28-07 18:00:23
901457,510,28-07 18:00:24
712849,255,28-07 18:00:25
974445,297,28-07 18:00:26
1268872,255,28-07 18:00:27
3090470,0,28-07 18:00:28
2505982,0,28-07 18:00:29
2893906,0,28-07 18:00:30
2826974,0,28-07 18:00:31
2838105,0,28-07 18:00:32
2651322,0,28-07 18:00:33
2660352,0,28-07 18:00:34
3003805,0,28-07 18:00:35
2880999,95,28-07 18:00:36
3731372,0,28-07 18:00:37
