"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
95,95,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
167548,0,28-07 17:59:35
2782122,95,28-07 17:59:36
2539273,0,28-07 17:59:37
2839767,0,28-07 17:59:38
2748758,0,28-07 17:59:39
3080410,42,28-07 17:59:40
2942403,0,28-07 17:59:41
2769626,0,28-07 17:59:42
2652635,0,28-07 17:59:43
3188528,0,28-07 17:59:44
3195804,0,28-07 17:59:45
1889441,95,28-07 17:59:46
2068796,1434,28-07 17:59:47
2622543,255,28-07 17:59:48
2928340,0,28-07 17:59:49
2680473,0,28-07 17:59:50
2853335,552,28-07 17:59:51
2815491,510,28-07 17:59:52
3012885,0,28-07 17:59:53
2665096,510,28-07 17:59:54
2321672,247,28-07 17:59:55
4040477,0,28-07 17:59:56
2080571,255,28-07 17:59:57
665862,510,28-07 17:59:58
886282,255,28-07 17:59:59
783347,255,28-07 18:00:00
2170392,0,28-07 18:00:01
2762329,0,28-07 18:00:02
2116123,0,28-07 18:00:03
2877650,0,28-07 18:00:04
2815280,0,28-07 18:00:05
3017610,0,28-07 18:00:06
3339522,0,28-07 18:00:07
2727707,0,28-07 18:00:08
3224762,95,28-07 18:00:09
3130827,0,28-07 18:00:10
3207363,0,28-07 18:00:11
2105069,0,28-07 18:00:12
2069141,1203,28-07 18:00:13
2857605,0,28-07 18:00:14
3172573,0,28-07 18:00:15
2605205,42,28-07 18:00:16
2683218,1004,28-07 18:00:17
1725063,510,28-07 18:00:18
1378101,255,28-07 18:00:19
2850488,255,28-07 18:00:20
3148139,255,28-07 18:00:21
3241514,289,28-07 18:00:22
4025606,255,28-07 18:00:23
765496,255,28-07 18:00:24
770907,255,28-07 18:00:25
928871,0,28-07 18:00:26
1316811,255,28-07 18:00:27
2803109,0,28-07 18:00:28
2439148,0,28-07 18:00:29
2542787,0,28-07 18:00:30
2900634,0,28-07 18:00:31
2956110,0,28-07 18:00:32
2783255,0,28-07 18:00:33
2649857,0,28-07 18:00:34
2751952,0,28-07 18:00:35
2745510,95,28-07 18:00:36
3419918,0,28-07 18:00:37
3186610,0,28-07 18:00:38
1544741,0,28-07 18:00:39
