"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:11:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:11:12
95,95,27-07 07:11:13
0,0,27-07 07:11:14
0,0,27-07 07:11:15
0,0,27-07 07:11:16
0,0,27-07 07:11:17
42,42,27-07 07:11:18
0,0,27-07 07:11:19
0,0,27-07 07:11:20
0,0,27-07 07:11:21
0,0,27-07 07:11:22
0,0,27-07 07:11:23
265077,2689,27-07 07:11:24
12703362,67998,27-07 07:11:25
13451976,79938,27-07 07:11:26
12482196,74712,27-07 07:11:27
12551700,62232,27-07 07:11:28
12530248,76092,27-07 07:11:29
12841698,79392,27-07 07:11:30
11583372,61578,27-07 07:11:31
12541304,63066,27-07 07:11:32
13119932,79836,27-07 07:11:33
12599583,74807,27-07 07:11:34
12494572,77178,27-07 07:11:35
12299358,72006,27-07 07:11:36
12902474,79464,27-07 07:11:37
12036158,73524,27-07 07:11:38
12528466,76332,27-07 07:11:39
13296746,81672,27-07 07:11:40
12718910,77178,27-07 07:11:41
12613070,76254,27-07 07:11:42
12803052,77166,27-07 07:11:43
12566631,75911,27-07 07:11:44
12529390,75570,27-07 07:11:45
12346486,75228,27-07 07:11:46
12841716,77256,27-07 07:11:47
11555566,71250,27-07 07:11:48
12935774,78690,27-07 07:11:49
12505100,76230,27-07 07:11:50
12265134,75450,27-07 07:11:51
12865412,77190,27-07 07:11:52
12135250,76626,27-07 07:11:53
13664759,83147,27-07 07:11:54
12650066,76230,27-07 07:11:55
12518376,76200,27-07 07:11:56
12723482,77550,27-07 07:11:57
11830086,72054,27-07 07:11:58
12299358,74934,27-07 07:11:59
13417818,82776,27-07 07:12:00
12087594,72954,27-07 07:12:01
12288830,74208,27-07 07:12:02
12636280,75162,27-07 07:12:03
13126775,79235,27-07 07:12:04
12854026,78168,27-07 07:12:05
11789114,69684,27-07 07:12:06
13359832,77136,27-07 07:12:07
12661254,76542,27-07 07:12:08
12392360,75174,27-07 07:12:09
12074624,73548,27-07 07:12:10
12144392,74208,27-07 07:12:11
13524600,76386,27-07 07:12:12
12660396,75474,27-07 07:12:13
12179437,74435,27-07 07:12:14
12722228,77748,27-07 07:12:15
12563086,75912,27-07 07:12:16
12885922,79266,27-07 07:12:17
12532576,75054,27-07 07:12:18
12083022,72084,27-07 07:12:19
12051126,73614,27-07 07:12:20
13113908,79830,27-07 07:12:21
12132544,73074,27-07 07:12:22
12539654,76266,27-07 07:12:23
