"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
95,95,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
42,42,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
2408633,0,28-07 17:59:35
2774008,95,28-07 17:59:36
2767567,0,28-07 17:59:37
2731018,0,28-07 17:59:38
3030129,0,28-07 17:59:39
3201434,0,28-07 17:59:40
2822772,0,28-07 17:59:41
3029552,0,28-07 17:59:42
3184971,0,28-07 17:59:43
3306527,0,28-07 17:59:44
3017290,0,28-07 17:59:45
1425634,1306,28-07 17:59:46
2180077,247,28-07 17:59:47
3257213,0,28-07 17:59:48
3152872,0,28-07 17:59:49
3098548,749,28-07 17:59:50
2477235,297,28-07 17:59:51
3206571,510,28-07 17:59:52
3087138,0,28-07 17:59:53
2371743,0,28-07 17:59:54
4775132,0,28-07 17:59:55
1995386,1004,28-07 17:59:56
670563,255,28-07 17:59:57
988295,297,28-07 17:59:58
734388,0,28-07 17:59:59
2641234,0,28-07 18:00:00
2818038,0,28-07 18:00:01
2878022,0,28-07 18:00:02
3239555,0,28-07 18:00:03
3099710,0,28-07 18:00:04
3028882,0,28-07 18:00:05
2932022,0,28-07 18:00:06
2918087,0,28-07 18:00:07
3449626,95,28-07 18:00:08
3310613,0,28-07 18:00:09
2687042,0,28-07 18:00:10
1801354,1442,28-07 18:00:11
2415011,0,28-07 18:00:12
3650574,0,28-07 18:00:13
2903532,0,28-07 18:00:14
3255240,0,28-07 18:00:15
2427375,1275,28-07 18:00:16
2841239,0,28-07 18:00:17
2108274,255,28-07 18:00:18
1367591,510,28-07 18:00:19
2643571,0,28-07 18:00:20
4626803,0,28-07 18:00:21
701108,765,28-07 18:00:22
672207,255,28-07 18:00:23
959137,297,28-07 18:00:24
1302940,0,28-07 18:00:25
2941269,0,28-07 18:00:26
2514357,0,28-07 18:00:27
2742023,0,28-07 18:00:28
2798415,42,28-07 18:00:29
3025142,0,28-07 18:00:30
3171887,0,28-07 18:00:31
2906962,0,28-07 18:00:32
2780280,0,28-07 18:00:33
3347091,95,28-07 18:00:34
