"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
95,95,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
95,95,28-07 17:59:34
149534,0,28-07 17:59:35
2211421,0,28-07 17:59:36
2487586,0,28-07 17:59:37
2755728,0,28-07 17:59:38
3112029,0,28-07 17:59:39
2810177,0,28-07 17:59:40
2875069,0,28-07 17:59:41
2826521,0,28-07 17:59:42
2746829,95,28-07 17:59:43
3499046,0,28-07 17:59:44
3159931,0,28-07 17:59:45
1925629,0,28-07 17:59:46
2278965,1434,28-07 17:59:47
2496606,0,28-07 17:59:48
2990805,0,28-07 17:59:49
2630689,0,28-07 17:59:50
3039053,1020,28-07 17:59:51
2561302,255,28-07 17:59:52
3316959,255,28-07 17:59:53
3024719,255,28-07 17:59:54
2688685,247,28-07 17:59:55
3888796,0,28-07 17:59:56
1262383,510,28-07 17:59:57
674805,255,28-07 17:59:58
978915,289,28-07 17:59:59
822602,255,28-07 18:00:00
2716549,0,28-07 18:00:01
2795954,0,28-07 18:00:02
2717413,0,28-07 18:00:03
2868606,0,28-07 18:00:04
3060273,42,28-07 18:00:05
3049845,0,28-07 18:00:06
2848103,0,28-07 18:00:07
3129608,0,28-07 18:00:08
3066143,95,28-07 18:00:09
3648689,0,28-07 18:00:10
2953128,0,28-07 18:00:11
2023608,1434,28-07 18:00:12
2631172,0,28-07 18:00:13
3075732,0,28-07 18:00:14
2617902,0,28-07 18:00:15
2852069,1020,28-07 18:00:16
2785399,255,28-07 18:00:17
1500580,255,28-07 18:00:18
1850479,255,28-07 18:00:19
2833285,255,28-07 18:00:20
2607508,247,28-07 18:00:21
3936008,0,28-07 18:00:22
1783720,510,28-07 18:00:23
700376,255,28-07 18:00:24
1004448,0,28-07 18:00:25
706942,255,28-07 18:00:26
2588441,0,28-07 18:00:27
2750520,0,28-07 18:00:28
2560808,0,28-07 18:00:29
2994618,0,28-07 18:00:30
2956405,0,28-07 18:00:31
2922289,0,28-07 18:00:32
2641132,0,28-07 18:00:33
2835183,0,28-07 18:00:34
3145434,95,28-07 18:00:35
3326102,0,28-07 18:00:36
3039738,0,28-07 18:00:37
1916383,0,28-07 18:00:38
