"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:22
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
95,95,28-07 17:59:32
178746,0,28-07 17:59:33
1652719,0,28-07 17:59:34
4181592,0,28-07 17:59:35
4120224,0,28-07 17:59:36
3663438,84,28-07 17:59:37
3379556,0,28-07 17:59:38
3495160,0,28-07 17:59:39
4378227,0,28-07 17:59:40
4144540,95,28-07 17:59:41
2225943,1434,28-07 17:59:42
3706496,0,28-07 17:59:43
4432500,0,28-07 17:59:44
3981391,765,28-07 17:59:45
3751506,255,28-07 17:59:46
3845857,0,28-07 17:59:47
3696901,502,28-07 17:59:48
4690327,255,28-07 17:59:49
1010033,255,28-07 17:59:50
1108232,255,28-07 17:59:51
1016216,0,28-07 17:59:52
3447583,0,28-07 17:59:53
3399419,0,28-07 17:59:54
3755772,0,28-07 17:59:55
3603381,0,28-07 17:59:56
3534964,0,28-07 17:59:57
3575300,0,28-07 17:59:58
3728212,0,28-07 17:59:59
4604304,0,28-07 18:00:00
3364238,95,28-07 18:00:01
2666373,1434,28-07 18:00:02
3837444,0,28-07 18:00:03
3287932,0,28-07 18:00:04
4123975,791,28-07 18:00:05
3781793,255,28-07 18:00:06
4375010,255,28-07 18:00:07
3822871,247,28-07 18:00:08
3954644,255,28-07 18:00:09
925537,297,28-07 18:00:10
952949,255,28-07 18:00:11
1088620,255,28-07 18:00:12
3748774,0,28-07 18:00:13
3350570,0,28-07 18:00:14
4201646,0,28-07 18:00:15
3536209,0,28-07 18:00:16
2688156,0,28-07 18:00:17
2342876,0,28-07 18:00:18
2330601,0,28-07 18:00:19
3482301,0,28-07 18:00:20
3959567,95,28-07 18:00:21
3353096,0,28-07 18:00:22
2820944,733,28-07 18:00:23
5007851,0,28-07 18:00:24
4149342,0,28-07 18:00:25
3388257,510,28-07 18:00:26
4175373,765,28-07 18:00:27
3507783,765,28-07 18:00:28
4336735,0,28-07 18:00:29
2972548,510,28-07 18:00:30
792938,255,28-07 18:00:31
1034935,297,28-07 18:00:32
