"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:11:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:11:13
0,0,27-07 07:11:14
95,95,27-07 07:11:15
0,0,27-07 07:11:16
0,0,27-07 07:11:17
0,0,27-07 07:11:18
0,0,27-07 07:11:19
42,42,27-07 07:11:20
0,0,27-07 07:11:21
0,0,27-07 07:11:22
0,0,27-07 07:11:23
2947894,16340,27-07 07:11:24
12925836,67902,27-07 07:11:25
12963873,79739,27-07 07:11:26
12071900,74646,27-07 07:11:27
12326900,73032,27-07 07:11:28
12793160,79170,27-07 07:11:29
12793052,78378,27-07 07:11:30
12673630,78168,27-07 07:11:31
11859872,74040,27-07 07:11:32
13391596,83334,27-07 07:11:33
11931572,73596,27-07 07:11:34
13187786,79722,27-07 07:11:35
12562917,76373,27-07 07:11:36
11966456,73668,27-07 07:11:37
12396470,75738,27-07 07:11:38
13058628,82512,27-07 07:11:39
13114502,77424,27-07 07:11:40
12454654,75990,27-07 07:11:41
12672310,77772,27-07 07:11:42
11608340,70368,27-07 07:11:43
12659934,77070,27-07 07:11:44
12924916,79908,27-07 07:11:45
12909053,79241,27-07 07:11:46
12504440,75840,27-07 07:11:47
12711436,77892,27-07 07:11:48
12742738,78762,27-07 07:11:49
12315688,75978,27-07 07:11:50
12884734,78012,27-07 07:11:51
12121818,74814,27-07 07:11:52
12039608,73590,27-07 07:11:53
12528664,76860,27-07 07:11:54
13452216,82920,27-07 07:11:55
12143893,73721,27-07 07:11:56
12122148,74130,27-07 07:11:57
12924784,79740,27-07 07:11:58
12528730,76902,27-07 07:11:59
13057836,81204,27-07 07:12:00
12527740,75924,27-07 07:12:01
12001670,73266,27-07 07:12:02
13450722,81426,27-07 07:12:03
12597178,75846,27-07 07:12:04
12457869,74753,27-07 07:12:05
11617794,71448,27-07 07:12:06
12517806,77400,27-07 07:12:07
12791072,77136,27-07 07:12:08
12660726,77862,27-07 07:12:09
12791312,77340,27-07 07:12:10
12133996,75306,27-07 07:12:11
12528202,76386,27-07 07:12:12
12661452,77214,27-07 07:12:13
12660858,77916,27-07 07:12:14
12527872,76056,27-07 07:12:15
13320075,80885,27-07 07:12:16
12133534,74868,27-07 07:12:17
12792986,79014,27-07 07:12:18
12000746,73218,27-07 07:12:19
13056186,80058,27-07 07:12:20
12132148,73536,27-07 07:12:21
13055130,79026,27-07 07:12:22
12791864,77826,27-07 07:12:23
12598432,76440,27-07 07:12:24
12768102,77310,27-07 07:12:25
12482225,76745,27-07 07:12:26
12586296,76470,27-07 07:12:27
12191784,75312,27-07 07:12:28
12411042,75042,27-07 07:12:29
