"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:22
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
95,95,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
42,42,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
557943,0,28-07 17:59:35
2736782,95,28-07 17:59:36
2281597,0,28-07 17:59:37
2803767,0,28-07 17:59:38
2961318,0,28-07 17:59:39
3002196,0,28-07 17:59:40
2873452,0,28-07 17:59:41
2979094,0,28-07 17:59:42
2806765,0,28-07 17:59:43
3029458,0,28-07 17:59:44
3245154,0,28-07 17:59:45
2881952,95,28-07 17:59:46
1540715,1211,28-07 17:59:47
2385345,502,28-07 17:59:48
3216015,0,28-07 17:59:49
2682025,0,28-07 17:59:50
2835270,552,28-07 17:59:51
2578452,255,28-07 17:59:52
3056153,255,28-07 17:59:53
3271516,0,28-07 17:59:54
1959794,255,28-07 17:59:55
3882771,0,28-07 17:59:56
3084543,255,28-07 17:59:57
722632,1020,28-07 17:59:58
652703,255,28-07 17:59:59
969730,255,28-07 18:00:00
1723290,0,28-07 18:00:01
2848488,0,28-07 18:00:02
2226345,0,28-07 18:00:03
3261142,0,28-07 18:00:04
2998954,0,28-07 18:00:05
3062312,0,28-07 18:00:06
3109405,0,28-07 18:00:07
2663293,0,28-07 18:00:08
2942223,0,28-07 18:00:09
3041926,95,28-07 18:00:10
3370695,0,28-07 18:00:11
2607039,0,28-07 18:00:12
2361004,1434,28-07 18:00:13
2833603,0,28-07 18:00:14
3176312,0,28-07 18:00:15
2706641,0,28-07 18:00:16
1856257,255,28-07 18:00:17
1842765,765,28-07 18:00:18
2063761,510,28-07 18:00:19
3337322,255,28-07 18:00:20
2384823,297,28-07 18:00:21
3355311,0,28-07 18:00:22
3759601,0,28-07 18:00:23
705907,255,28-07 18:00:24
681864,765,28-07 18:00:25
959390,297,28-07 18:00:26
1300995,239,28-07 18:00:27
3068055,0,28-07 18:00:28
2436156,0,28-07 18:00:29
2707112,0,28-07 18:00:30
3076436,0,28-07 18:00:31
2774296,0,28-07 18:00:32
3030147,0,28-07 18:00:33
2785036,0,28-07 18:00:34
3142881,0,28-07 18:00:35
3255327,0,28-07 18:00:36
3449501,95,28-07 18:00:37
2641200,0,28-07 18:00:38
2098495,1434,28-07 18:00:39
2821425,0,28-07 18:00:40
3324763,0,28-07 18:00:41
3113730,749,28-07 18:00:42
3076250,255,28-07 18:00:43
3140464,255,28-07 18:00:44
3793529,255,28-07 18:00:45
2697555,255,28-07 18:00:46
4742324,0,28-07 18:00:47
