"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:56:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:56:58
0,0,08-12 06:56:59
0,0,08-12 06:57:00
0,0,08-12 06:57:01
743090,0,08-12 06:57:02
1344746,95,08-12 06:57:03
1382572,0,08-12 06:57:04
1268731,0,08-12 06:57:05
1393970,0,08-12 06:57:06
1411664,0,08-12 06:57:07
1407379,0,08-12 06:57:08
1408534,0,08-12 06:57:09
1397949,0,08-12 06:57:10
1392029,0,08-12 06:57:11
1388398,0,08-12 06:57:12
1360857,95,08-12 06:57:13
1376699,0,08-12 06:57:14
1370556,0,08-12 06:57:15
1377345,0,08-12 06:57:16
1394188,0,08-12 06:57:17
1361691,0,08-12 06:57:18
1382068,0,08-12 06:57:19
1401329,0,08-12 06:57:20
1400414,0,08-12 06:57:21
1404639,42,08-12 06:57:22
1405341,95,08-12 06:57:23
1391054,0,08-12 06:57:24
1399490,0,08-12 06:57:25
1347345,1434,08-12 06:57:26
1388156,0,08-12 06:57:27
959818,297,08-12 06:57:28
1407612,0,08-12 06:57:29
1393458,0,08-12 06:57:30
1389625,0,08-12 06:57:31
1423185,0,08-12 06:57:32
1420545,0,08-12 06:57:33
1385349,749,08-12 06:57:34
1371429,0,08-12 06:57:35
1410964,255,08-12 06:57:36
1389936,0,08-12 06:57:37
1394516,0,08-12 06:57:38
1385093,255,08-12 06:57:39
1395015,0,08-12 06:57:40
1360965,1020,08-12 06:57:41
1337825,757,08-12 06:57:42
1392226,0,08-12 06:57:43
1386470,0,08-12 06:57:44
1366202,0,08-12 06:57:45
1386768,0,08-12 06:57:46
1351118,255,08-12 06:57:47
1306032,1275,08-12 06:57:48
1281816,255,08-12 06:57:49
908331,0,08-12 06:57:50
1399045,0,08-12 06:57:51
1405789,0,08-12 06:57:52
1396012,0,08-12 06:57:53
1269666,0,08-12 06:57:54
