"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:46:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:46:18
0,0,08-12 06:46:19
0,0,08-12 06:46:20
0,0,08-12 06:46:21
0,0,08-12 06:46:22
96164,95,08-12 06:46:23
1236988,0,08-12 06:46:24
1366295,0,08-12 06:46:25
1294410,0,08-12 06:46:26
1416905,0,08-12 06:46:27
1409974,42,08-12 06:46:28
1408738,0,08-12 06:46:29
1407239,0,08-12 06:46:30
1398874,0,08-12 06:46:31
1408889,95,08-12 06:46:32
1413788,0,08-12 06:46:33
1406848,0,08-12 06:46:34
1411661,0,08-12 06:46:35
1418241,42,08-12 06:46:36
1422947,0,08-12 06:46:37
1402876,0,08-12 06:46:38
1420796,0,08-12 06:46:39
1412993,0,08-12 06:46:40
1404653,0,08-12 06:46:41
1401339,95,08-12 06:46:42
1410000,0,08-12 06:46:43
1400046,0,08-12 06:46:44
1406906,0,08-12 06:46:45
1352348,1434,08-12 06:46:46
1380817,0,08-12 06:46:47
964623,255,08-12 06:46:48
1405416,0,08-12 06:46:49
1405716,0,08-12 06:46:50
1405965,0,08-12 06:46:51
1411330,0,08-12 06:46:52
1418270,0,08-12 06:46:53
1391462,0,08-12 06:46:54
1369533,255,08-12 06:46:55
1406943,1020,08-12 06:46:56
1383682,255,08-12 06:46:57
1399599,510,08-12 06:46:58
1375572,255,08-12 06:46:59
1394237,297,08-12 06:47:00
1361441,510,08-12 06:47:01
1329157,0,08-12 06:47:02
1397995,0,08-12 06:47:03
1379691,0,08-12 06:47:04
1384692,0,08-12 06:47:05
1382291,0,08-12 06:47:06
1400714,765,08-12 06:47:07
1327183,1020,08-12 06:47:08
1263324,0,08-12 06:47:09
1162943,0,08-12 06:47:10
1400620,0,08-12 06:47:11
1397861,0,08-12 06:47:12
1264684,0,08-12 06:47:13
1399354,0,08-12 06:47:14
1396485,42,08-12 06:47:15
1409813,0,08-12 06:47:16
1407031,0,08-12 06:47:17
1399452,95,08-12 06:47:18
1392386,0,08-12 06:47:19
1402401,0,08-12 06:47:20
1411020,0,08-12 06:47:21
1396553,0,08-12 06:47:22
1401346,0,08-12 06:47:23
1410942,0,08-12 06:47:24
1376750,0,08-12 06:47:25
1335049,0,08-12 06:47:26
1412895,0,08-12 06:47:27
1408870,95,08-12 06:47:28
1392359,0,08-12 06:47:29
1400534,0,08-12 06:47:30
1410207,0,08-12 06:47:31
1403790,0,08-12 06:47:32
1405236,42,08-12 06:47:33
1358704,1450,08-12 06:47:34
1373432,0,08-12 06:47:35
964018,255,08-12 06:47:36
1403778,0,08-12 06:47:37
1397931,0,08-12 06:47:38
1405012,42,08-12 06:47:39
1419774,0,08-12 06:47:40
1423637,0,08-12 06:47:41
1391366,255,08-12 06:47:42
1369638,0,08-12 06:47:43
1406745,765,08-12 06:47:44
1389097,255,08-12 06:47:45
1397927,765,08-12 06:47:46
1384468,255,08-12 06:47:47
1393269,255,08-12 06:47:48
1366315,0,08-12 06:47:49
1337513,255,08-12 06:47:50
1402035,247,08-12 06:47:51
1385227,0,08-12 06:47:52
1377966,0,08-12 06:47:53
1375689,0,08-12 06:47:54
1389860,1020,08-12 06:47:55
1310886,765,08-12 06:47:56
1263551,0,08-12 06:47:57
1217942,255,08-12 06:47:58
1397611,0,08-12 06:47:59
1405184,0,08-12 06:48:00
1281736,0,08-12 06:48:01
1418385,0,08-12 06:48:02
1402708,42,08-12 06:48:03
1397927,42,08-12 06:48:04
1395320,0,08-12 06:48:05
1401669,0,08-12 06:48:06
1396776,95,08-12 06:48:07
1407624,0,08-12 06:48:08
1408922,0,08-12 06:48:09
1411837,0,08-12 06:48:10
1405169,0,08-12 06:48:11
1412077,0,08-12 06:48:12
1412576,0,08-12 06:48:13
1390755,0,08-12 06:48:14
1424624,0,08-12 06:48:15
1405600,0,08-12 06:48:16
1404653,95,08-12 06:48:17
1403634,0,08-12 06:48:18
1404957,0,08-12 06:48:19
1395949,0,08-12 06:48:20
1379945,0,08-12 06:48:21
1326475,717,08-12 06:48:22
1383632,247,08-12 06:48:23
955285,510,08-12 06:48:24
1406109,0,08-12 06:48:25
1405194,0,08-12 06:48:26
1411437,0,08-12 06:48:27
1423042,0,08-12 06:48:28
1423887,42,08-12 06:48:29
1388099,749,08-12 06:48:30
1370270,0,08-12 06:48:31
1406410,765,08-12 06:48:32
1405839,255,08-12 06:48:33
1393067,255,08-12 06:48:34
1383368,42,08-12 06:48:35
1395091,765,08-12 06:48:36
1367720,510,08-12 06:48:37
1341130,255,08-12 06:48:38
1398079,0,08-12 06:48:39
1387075,0,08-12 06:48:40
1379600,0,08-12 06:48:41
1381669,0,08-12 06:48:42
1372922,1275,08-12 06:48:43
1338914,255,08-12 06:48:44
1212811,255,08-12 06:48:45
1159165,0,08-12 06:48:46
1392579,0,08-12 06:48:47
1403113,0,08-12 06:48:48
1289608,0,08-12 06:48:49
1422407,0,08-12 06:48:50
1393395,0,08-12 06:48:51
1394522,0,08-12 06:48:52
1401731,42,08-12 06:48:53
1379318,95,08-12 06:48:54
1408011,0,08-12 06:48:55
1381791,0,08-12 06:48:56
1394562,0,08-12 06:48:57
1403652,0,08-12 06:48:58
1399351,0,08-12 06:48:59
1402107,0,08-12 06:49:00
1394795,0,08-12 06:49:01
1370179,0,08-12 06:49:02
1403535,0,08-12 06:49:03
1411112,95,08-12 06:49:04
1400414,0,08-12 06:49:05
1357923,0,08-12 06:49:06
1400649,0,08-12 06:49:07
1392594,0,08-12 06:49:08
1404331,42,08-12 06:49:09
1342806,733,08-12 06:49:10
1384835,247,08-12 06:49:11
953983,0,08-12 06:49:12
1406919,0,08-12 06:49:13
1399434,0,08-12 06:49:14
1407738,0,08-12 06:49:15
1398242,0,08-12 06:49:16
1414826,0,08-12 06:49:17
1383242,552,08-12 06:49:18
1365024,255,08-12 06:49:19
1395288,255,08-12 06:49:20
1379382,0,08-12 06:49:21
1414444,1020,08-12 06:49:22
1364420,255,08-12 06:49:23
1388839,255,08-12 06:49:24
1365098,510,08-12 06:49:25
1304426,510,08-12 06:49:26
1393784,0,08-12 06:49:27
1385094,0,08-12 06:49:28
1366759,0,08-12 06:49:29
1377697,0,08-12 06:49:30
1391761,0,08-12 06:49:31
1316491,1530,08-12 06:49:32
1233008,255,08-12 06:49:33
1069887,0,08-12 06:49:34
1387309,0,08-12 06:49:35
1384941,0,08-12 06:49:36
1395262,0,08-12 06:49:37
1297645,0,08-12 06:49:38
1372660,0,08-12 06:49:39
1378801,0,08-12 06:49:40
1397663,0,08-12 06:49:41
1394383,137,08-12 06:49:42
1376642,0,08-12 06:49:43
1370318,0,08-12 06:49:44
1404318,0,08-12 06:49:45
1394919,0,08-12 06:49:46
1370183,42,08-12 06:49:47
1401084,0,08-12 06:49:48
1398340,0,08-12 06:49:49
1383501,0,08-12 06:49:50
1411975,0,08-12 06:49:51
1409669,95,08-12 06:49:52
1390303,0,08-12 06:49:53
1393633,0,08-12 06:49:54
1403443,0,08-12 06:49:55
1406757,0,08-12 06:49:56
1376801,0,08-12 06:49:57
1340459,1434,08-12 06:49:58
1373893,0,08-12 06:49:59
957374,0,08-12 06:50:00
1406091,0,08-12 06:50:01
1398330,0,08-12 06:50:02
1401054,0,08-12 06:50:03
1397819,0,08-12 06:50:04
1405944,0,08-12 06:50:05
1371162,749,08-12 06:50:06
1320121,42,08-12 06:50:07
1382257,510,08-12 06:50:08
1386463,510,08-12 06:50:09
1378358,255,08-12 06:50:10
1354740,255,08-12 06:50:11
1383957,255,08-12 06:50:12
1378998,0,08-12 06:50:13
1338290,0,08-12 06:50:14
1329427,791,08-12 06:50:15
1366467,0,08-12 06:50:16
1371194,0,08-12 06:50:17
1372869,0,08-12 06:50:18
1359689,0,08-12 06:50:19
1331407,1530,08-12 06:50:20
1180656,255,08-12 06:50:21
989282,255,08-12 06:50:22
1395488,0,08-12 06:50:23
1392800,0,08-12 06:50:24
1395878,0,08-12 06:50:25
1281589,0,08-12 06:50:26
1403233,0,08-12 06:50:27
1407846,0,08-12 06:50:28
1396382,0,08-12 06:50:29
1402116,0,08-12 06:50:30
1399375,42,08-12 06:50:31
1392267,95,08-12 06:50:32
1397773,0,08-12 06:50:33
1391913,0,08-12 06:50:34
1400364,0,08-12 06:50:35
1391349,0,08-12 06:50:36
1400827,0,08-12 06:50:37
1410755,0,08-12 06:50:38
1387238,0,08-12 06:50:39
1400997,0,08-12 06:50:40
1407132,0,08-12 06:50:41
1402880,95,08-12 06:50:42
1395543,0,08-12 06:50:43
1409772,0,08-12 06:50:44
1397193,0,08-12 06:50:45
1391082,0,08-12 06:50:46
1342543,1014,08-12 06:50:47
1270414,0,08-12 06:50:48
