"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:41:39 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:41:39
0,0,08-12 06:41:40
0,0,08-12 06:41:41
0,0,08-12 06:41:42
0,0,08-12 06:41:43
95,95,08-12 06:41:44
59764,0,08-12 06:41:45
1284943,0,08-12 06:41:46
1402776,0,08-12 06:41:47
1411069,0,08-12 06:41:48
1410504,0,08-12 06:41:49
1410037,0,08-12 06:41:50
1409422,0,08-12 06:41:51
1408130,0,08-12 06:41:52
1407267,0,08-12 06:41:53
1410782,95,08-12 06:41:54
1409858,0,08-12 06:41:55
1418447,0,08-12 06:41:56
1410321,0,08-12 06:41:57
1419922,0,08-12 06:41:58
1410116,42,08-12 06:41:59
1412897,0,08-12 06:42:00
1399617,0,08-12 06:42:01
1404518,0,08-12 06:42:02
1397604,0,08-12 06:42:03
1412425,95,08-12 06:42:04
1403245,0,08-12 06:42:05
1409906,0,08-12 06:42:06
1353298,1476,08-12 06:42:07
1178110,0,08-12 06:42:08
1171847,0,08-12 06:42:09
1406379,0,08-12 06:42:10
1402458,0,08-12 06:42:11
1415467,0,08-12 06:42:12
1423107,0,08-12 06:42:13
1422924,749,08-12 06:42:14
1382791,0,08-12 06:42:15
1369688,765,08-12 06:42:16
1402350,510,08-12 06:42:17
1413234,255,08-12 06:42:18
1385065,255,08-12 06:42:19
1392792,255,08-12 06:42:20
1383164,0,08-12 06:42:21
1364153,510,08-12 06:42:22
1348747,255,08-12 06:42:23
1388262,0,08-12 06:42:24
1385369,0,08-12 06:42:25
1368955,0,08-12 06:42:26
1386157,0,08-12 06:42:27
1364381,1530,08-12 06:42:28
1296971,255,08-12 06:42:29
1035710,0,08-12 06:42:30
1390165,0,08-12 06:42:31
1402459,0,08-12 06:42:32
1400844,42,08-12 06:42:33
1291326,0,08-12 06:42:34
1409013,0,08-12 06:42:35
1405986,0,08-12 06:42:36
1402394,0,08-12 06:42:37
1407031,0,08-12 06:42:38
1404498,95,08-12 06:42:39
1409733,42,08-12 06:42:40
1410630,0,08-12 06:42:41
1410544,0,08-12 06:42:42
1410334,0,08-12 06:42:43
1417752,0,08-12 06:42:44
1414446,0,08-12 06:42:45
1418038,0,08-12 06:42:46
1388473,0,08-12 06:42:47
1412473,0,08-12 06:42:48
1403064,95,08-12 06:42:49
1404248,0,08-12 06:42:50
1406100,0,08-12 06:42:51
1413282,0,08-12 06:42:52
1384141,0,08-12 06:42:53
1362399,0,08-12 06:42:54
1388679,1434,08-12 06:42:55
1046101,0,08-12 06:42:56
1292603,0,08-12 06:42:57
1406754,0,08-12 06:42:58
1395906,0,08-12 06:42:59
1410458,0,08-12 06:43:00
1415069,0,08-12 06:43:01
1416390,749,08-12 06:43:02
1382715,0,08-12 06:43:03
