"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:51:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:51:23
0,0,08-12 06:51:24
0,0,08-12 06:51:25
0,0,08-12 06:51:26
0,0,08-12 06:51:27
95,95,08-12 06:51:28
0,0,08-12 06:51:29
285100,0,08-12 06:51:30
1618361,0,08-12 06:51:31
1292223,0,08-12 06:51:32
1378405,0,08-12 06:51:33
1360625,0,08-12 06:51:34
1404934,0,08-12 06:51:35
1409302,0,08-12 06:51:36
1402160,137,08-12 06:51:37
1403904,0,08-12 06:51:38
1407205,0,08-12 06:51:39
1411377,0,08-12 06:51:40
1412626,0,08-12 06:51:41
1413941,0,08-12 06:51:42
1414004,42,08-12 06:51:43
1412395,0,08-12 06:51:44
1417762,0,08-12 06:51:45
1410437,0,08-12 06:51:46
1391819,95,08-12 06:51:47
1394038,0,08-12 06:51:48
1404595,0,08-12 06:51:49
1407783,0,08-12 06:51:50
1402757,0,08-12 06:51:51
1349895,972,08-12 06:51:52
1405901,0,08-12 06:51:53
949518,510,08-12 06:51:54
1389018,0,08-12 06:51:55
1399563,0,08-12 06:51:56
1402827,0,08-12 06:51:57
1418610,0,08-12 06:51:58
1418874,0,08-12 06:51:59
1389488,749,08-12 06:52:00
1362453,255,08-12 06:52:01
1388244,0,08-12 06:52:02
1402351,0,08-12 06:52:03
1412264,255,08-12 06:52:04
1384665,0,08-12 06:52:05
1396897,255,08-12 06:52:06
1381668,0,08-12 06:52:07
1381222,255,08-12 06:52:08
1340439,494,08-12 06:52:09
1385523,0,08-12 06:52:10
1375592,0,08-12 06:52:11
1385962,42,08-12 06:52:12
1387588,0,08-12 06:52:13
1350810,1514,08-12 06:52:14
1267133,255,08-12 06:52:15
1103244,255,08-12 06:52:16
1401532,0,08-12 06:52:17
1404029,0,08-12 06:52:18
1400145,0,08-12 06:52:19
1307691,0,08-12 06:52:20
1389523,0,08-12 06:52:21
1405920,0,08-12 06:52:22
1405579,0,08-12 06:52:23
1408657,0,08-12 06:52:24
1406984,95,08-12 06:52:25
1410273,0,08-12 06:52:26
1410925,0,08-12 06:52:27
1399904,0,08-12 06:52:28
1403132,0,08-12 06:52:29
1420905,0,08-12 06:52:30
1420404,42,08-12 06:52:31
1324886,0,08-12 06:52:32
1406994,0,08-12 06:52:33
1416384,0,08-12 06:52:34
1402512,137,08-12 06:52:35
1408733,0,08-12 06:52:36
1401516,0,08-12 06:52:37
1407945,0,08-12 06:52:38
1402997,0,08-12 06:52:39
1356615,1434,08-12 06:52:40
1388523,0,08-12 06:52:41
961896,0,08-12 06:52:42
1407612,0,08-12 06:52:43
1401201,0,08-12 06:52:44
1408732,0,08-12 06:52:45
1425203,0,08-12 06:52:46
1414819,0,08-12 06:52:47
1401681,749,08-12 06:52:48
1374397,255,08-12 06:52:49
1403578,255,08-12 06:52:50
1357632,0,08-12 06:52:51
1383293,0,08-12 06:52:52
1367949,255,08-12 06:52:53
1403648,765,08-12 06:52:54
1350664,0,08-12 06:52:55
1356342,1012,08-12 06:52:56
1395816,289,08-12 06:52:57
1382467,0,08-12 06:52:58
1384512,0,08-12 06:52:59
1378300,0,08-12 06:53:00
1384046,0,08-12 06:53:01
1362917,1530,08-12 06:53:02
1243487,255,08-12 06:53:03
1093162,0,08-12 06:53:04
1402668,0,08-12 06:53:05
1407787,0,08-12 06:53:06
1400815,0,08-12 06:53:07
1292154,0,08-12 06:53:08
1406985,0,08-12 06:53:09
1413101,0,08-12 06:53:10
1410758,0,08-12 06:53:11
1394341,95,08-12 06:53:12
1394008,0,08-12 06:53:13
1373205,0,08-12 06:53:14
1404556,0,08-12 06:53:15
1401288,0,08-12 06:53:16
1392135,0,08-12 06:53:17
1412531,42,08-12 06:53:18
1373998,0,08-12 06:53:19
1440067,42,08-12 06:53:20
1396306,0,08-12 06:53:21
1414190,95,08-12 06:53:22
1401642,0,08-12 06:53:23
1406420,0,08-12 06:53:24
1409841,0,08-12 06:53:25
1403031,0,08-12 06:53:26
1400127,0,08-12 06:53:27
1343893,972,08-12 06:53:28
1388340,247,08-12 06:53:29
960393,510,08-12 06:53:30
1398054,0,08-12 06:53:31
1399833,0,08-12 06:53:32
1404195,0,08-12 06:53:33
1416019,0,08-12 06:53:34
