"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:52:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:52:56
0,0,08-12 06:52:57
0,0,08-12 06:52:58
0,0,08-12 06:52:59
131319,0,08-12 06:53:00
1323798,95,08-12 06:53:01
1354869,0,08-12 06:53:02
1354575,0,08-12 06:53:03
1287582,0,08-12 06:53:04
1378242,0,08-12 06:53:05
1386019,0,08-12 06:53:06
1387855,42,08-12 06:53:07
1389243,0,08-12 06:53:08
1386136,0,08-12 06:53:09
1379142,0,08-12 06:53:10
1355896,95,08-12 06:53:11
1334354,0,08-12 06:53:12
1356689,0,08-12 06:53:13
1382544,0,08-12 06:53:14
1403806,0,08-12 06:53:15
1381542,0,08-12 06:53:16
1380389,0,08-12 06:53:17
1361311,0,08-12 06:53:18
1368090,0,08-12 06:53:19
1384034,0,08-12 06:53:20
1385580,95,08-12 06:53:21
1367976,0,08-12 06:53:22
1320544,0,08-12 06:53:23
1323770,0,08-12 06:53:24
1316410,1434,08-12 06:53:25
1373118,42,08-12 06:53:26
918961,255,08-12 06:53:27
1396281,0,08-12 06:53:28
1371318,0,08-12 06:53:29
1411964,0,08-12 06:53:30
1391841,0,08-12 06:53:31
1393907,0,08-12 06:53:32
1374134,749,08-12 06:53:33
1364765,510,08-12 06:53:34
1372162,510,08-12 06:53:35
1355178,0,08-12 06:53:36
1394571,510,08-12 06:53:37
1376801,0,08-12 06:53:38
1388881,297,08-12 06:53:39
1365063,765,08-12 06:53:40
1315110,255,08-12 06:53:41
1384519,0,08-12 06:53:42
1382326,0,08-12 06:53:43
1344900,0,08-12 06:53:44
1366377,0,08-12 06:53:45
1360885,0,08-12 06:53:46
1288699,1530,08-12 06:53:47
1256368,255,08-12 06:53:48
1056501,255,08-12 06:53:49
1377849,0,08-12 06:53:50
1388833,0,08-12 06:53:51
1355206,0,08-12 06:53:52
1235264,0,08-12 06:53:53
1325787,0,08-12 06:53:54
1400267,0,08-12 06:53:55
1400901,0,08-12 06:53:56
1368871,0,08-12 06:53:57
1363428,0,08-12 06:53:58
1344842,95,08-12 06:53:59
1367726,0,08-12 06:54:00
1377315,0,08-12 06:54:01
1403370,0,08-12 06:54:02
1374304,0,08-12 06:54:03
1348369,0,08-12 06:54:04
1364466,0,08-12 06:54:05
1363931,0,08-12 06:54:06
1390399,0,08-12 06:54:07
1368243,0,08-12 06:54:08
1384439,95,08-12 06:54:09
1381917,0,08-12 06:54:10
1385841,0,08-12 06:54:11
1388900,42,08-12 06:54:12
1350341,0,08-12 06:54:13
1344081,1476,08-12 06:54:14
1190809,0,08-12 06:54:15
1067789,0,08-12 06:54:16
1394913,0,08-12 06:54:17
1396446,0,08-12 06:54:18
1403030,0,08-12 06:54:19
1390076,0,08-12 06:54:20
1406162,0,08-12 06:54:21
1362047,255,08-12 06:54:22
1349643,510,08-12 06:54:23
1395948,510,08-12 06:54:24
1388812,765,08-12 06:54:25
1351494,0,08-12 06:54:26
1366286,0,08-12 06:54:27
1359084,255,08-12 06:54:28
1322091,510,08-12 06:54:29
1305018,255,08-12 06:54:30
1368802,247,08-12 06:54:31
1366834,0,08-12 06:54:32
1353799,0,08-12 06:54:33
1367683,0,08-12 06:54:34
