"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:47:01 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:47:01
0,0,08-12 06:47:02
0,0,08-12 06:47:03
0,0,08-12 06:47:04
95,95,08-12 06:47:05
0,0,08-12 06:47:06
0,0,08-12 06:47:07
0,0,08-12 06:47:08
261846,0,08-12 06:47:09
1379691,0,08-12 06:47:10
1386769,0,08-12 06:47:11
1403549,0,08-12 06:47:12
1393083,0,08-12 06:47:13
1398797,137,08-12 06:47:14
1401017,0,08-12 06:47:15
1406154,0,08-12 06:47:16
1387388,0,08-12 06:47:17
1417147,0,08-12 06:47:18
1403273,0,08-12 06:47:19
1416521,0,08-12 06:47:20
1400784,0,08-12 06:47:21
1412265,0,08-12 06:47:22
1393605,0,08-12 06:47:23
1389911,95,08-12 06:47:24
1400727,0,08-12 06:47:25
1406226,0,08-12 06:47:26
1390147,0,08-12 06:47:27
1404544,0,08-12 06:47:28
1330398,1476,08-12 06:47:29
1295199,0,08-12 06:47:30
1025048,255,08-12 06:47:31
1405974,0,08-12 06:47:32
1395348,0,08-12 06:47:33
1414292,0,08-12 06:47:34
1396866,0,08-12 06:47:35
1420888,0,08-12 06:47:36
1374085,749,08-12 06:47:37
1345024,1020,08-12 06:47:38
1403868,255,08-12 06:47:39
1407293,255,08-12 06:47:40
1382504,255,08-12 06:47:41
1367365,0,08-12 06:47:42
1391252,255,08-12 06:47:43
1353933,0,08-12 06:47:44
1325565,757,08-12 06:47:45
1385376,0,08-12 06:47:46
1364070,0,08-12 06:47:47
1366078,0,08-12 06:47:48
1374685,0,08-12 06:47:49
1358739,1317,08-12 06:47:50
1288744,255,08-12 06:47:51
1281015,255,08-12 06:47:52
1239440,0,08-12 06:47:53
1396571,0,08-12 06:47:54
1404051,0,08-12 06:47:55
1290300,0,08-12 06:47:56
1397293,0,08-12 06:47:57
1409998,0,08-12 06:47:58
1408763,0,08-12 06:47:59
1406912,0,08-12 06:48:00
