"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:49:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:49:54
0,0,08-12 06:49:55
0,0,08-12 06:49:56
0,0,08-12 06:49:57
0,0,08-12 06:49:58
95,95,08-12 06:49:59
582148,0,08-12 06:50:00
890986,0,08-12 06:50:01
1271057,0,08-12 06:50:02
1399521,0,08-12 06:50:03
1409008,84,08-12 06:50:04
1410385,0,08-12 06:50:05
1400424,0,08-12 06:50:06
1404556,0,08-12 06:50:07
1393532,95,08-12 06:50:08
1409365,0,08-12 06:50:09
1383446,0,08-12 06:50:10
1384501,0,08-12 06:50:11
1404023,0,08-12 06:50:12
1403610,0,08-12 06:50:13
1423097,0,08-12 06:50:14
1398927,0,08-12 06:50:15
1417111,0,08-12 06:50:16
1394420,0,08-12 06:50:17
1375556,95,08-12 06:50:18
1381107,0,08-12 06:50:19
1395160,0,08-12 06:50:20
1392093,0,08-12 06:50:21
1391460,0,08-12 06:50:22
1314481,1434,08-12 06:50:23
1368049,0,08-12 06:50:24
933347,255,08-12 06:50:25
1383294,0,08-12 06:50:26
1365576,0,08-12 06:50:27
1384150,42,08-12 06:50:28
1412833,0,08-12 06:50:29
1407791,0,08-12 06:50:30
1378660,239,08-12 06:50:31
1366408,255,08-12 06:50:32
1396390,1020,08-12 06:50:33
1369370,0,08-12 06:50:34
1394392,765,08-12 06:50:35
1380581,42,08-12 06:50:36
1385864,510,08-12 06:50:37
1327279,510,08-12 06:50:38
1311955,255,08-12 06:50:39
1407210,0,08-12 06:50:40
1380175,0,08-12 06:50:41
1359432,0,08-12 06:50:42
1370571,0,08-12 06:50:43
1374727,0,08-12 06:50:44
1282027,1530,08-12 06:50:45
1202742,255,08-12 06:50:46
1266391,0,08-12 06:50:47
1396803,0,08-12 06:50:48
1403810,0,08-12 06:50:49
1388149,0,08-12 06:50:50
1295629,0,08-12 06:50:51
1399750,0,08-12 06:50:52
1398384,0,08-12 06:50:53
1403913,0,08-12 06:50:54
1398612,0,08-12 06:50:55
1410585,95,08-12 06:50:56
1402163,0,08-12 06:50:57
1381610,0,08-12 06:50:58
1377791,0,08-12 06:50:59
1412137,0,08-12 06:51:00
1361735,42,08-12 06:51:01
1386087,0,08-12 06:51:02
1329448,0,08-12 06:51:03
1397740,0,08-12 06:51:04
1417437,0,08-12 06:51:05
1396058,95,08-12 06:51:06
1387857,0,08-12 06:51:07
1392810,42,08-12 06:51:08
1403031,0,08-12 06:51:09
1394807,0,08-12 06:51:10
1347122,1434,08-12 06:51:11
1377732,0,08-12 06:51:12
941682,0,08-12 06:51:13
1380711,0,08-12 06:51:14
1394919,0,08-12 06:51:15
1399551,0,08-12 06:51:16
1356687,0,08-12 06:51:17
1420782,0,08-12 06:51:18
1386111,0,08-12 06:51:19
1349557,510,08-12 06:51:20
1345143,0,08-12 06:51:21
1390146,1020,08-12 06:51:22
1407985,510,08-12 06:51:23
1368295,0,08-12 06:51:24
1381503,297,08-12 06:51:25
1370358,0,08-12 06:51:26
1349285,510,08-12 06:51:27
1341375,502,08-12 06:51:28
1381276,0,08-12 06:51:29
1370845,0,08-12 06:51:30
1383033,0,08-12 06:51:31
1358174,0,08-12 06:51:32
1340095,1530,08-12 06:51:33
1255935,0,08-12 06:51:34
1199669,255,08-12 06:51:35
1400140,0,08-12 06:51:36
1378927,0,08-12 06:51:37
1388831,0,08-12 06:51:38
1280424,0,08-12 06:51:39
1389834,0,08-12 06:51:40
1403196,42,08-12 06:51:41
1401258,0,08-12 06:51:42
1406847,0,08-12 06:51:43
1398993,95,08-12 06:51:44
1402401,0,08-12 06:51:45
1403723,0,08-12 06:51:46
1404770,0,08-12 06:51:47
1387388,0,08-12 06:51:48
1415418,0,08-12 06:51:49
1407937,0,08-12 06:51:50
1410935,0,08-12 06:51:51
1415617,0,08-12 06:51:52
1380155,0,08-12 06:51:53
1394148,95,08-12 06:51:54
1397096,0,08-12 06:51:55
1397166,0,08-12 06:51:56
1401099,0,08-12 06:51:57
1400443,0,08-12 06:51:58
1343673,1476,08-12 06:51:59
1377791,0,08-12 06:52:00
953486,0,08-12 06:52:01
1388591,0,08-12 06:52:02
1391067,0,08-12 06:52:03
1368816,0,08-12 06:52:04
1405426,0,08-12 06:52:05
1415516,0,08-12 06:52:06
1407684,239,08-12 06:52:07
1382979,0,08-12 06:52:08
1350563,255,08-12 06:52:09
1393612,765,08-12 06:52:10
1409366,255,08-12 06:52:11
1378710,255,08-12 06:52:12
1382148,255,08-12 06:52:13
1375887,0,08-12 06:52:14
1354985,0,08-12 06:52:15
1333789,757,08-12 06:52:16
1375604,0,08-12 06:52:17
1338123,0,08-12 06:52:18
1380426,42,08-12 06:52:19
1351850,0,08-12 06:52:20
1362740,1530,08-12 06:52:21
1292221,255,08-12 06:52:22
