"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:42:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:42:19
0,0,08-12 06:42:20
0,0,08-12 06:42:21
0,0,08-12 06:42:22
1044227,0,08-12 06:42:23
1377489,95,08-12 06:42:24
1308250,0,08-12 06:42:25
1288803,0,08-12 06:42:26
1409767,0,08-12 06:42:27
1409685,0,08-12 06:42:28
1407379,0,08-12 06:42:29
1406793,0,08-12 06:42:30
1409184,0,08-12 06:42:31
1406746,0,08-12 06:42:32
1407148,0,08-12 06:42:33
1411062,137,08-12 06:42:34
1409858,0,08-12 06:42:35
1419935,0,08-12 06:42:36
1403491,0,08-12 06:42:37
1420437,0,08-12 06:42:38
1409857,0,08-12 06:42:39
1416331,0,08-12 06:42:40
1407960,0,08-12 06:42:41
1403843,0,08-12 06:42:42
1404966,0,08-12 06:42:43
1413318,95,08-12 06:42:44
1403374,0,08-12 06:42:45
1387312,0,08-12 06:42:46
1352096,1434,08-12 06:42:47
1219078,0,08-12 06:42:48
1130921,297,08-12 06:42:49
1408222,0,08-12 06:42:50
1405734,0,08-12 06:42:51
1412138,0,08-12 06:42:52
1409844,0,08-12 06:42:53
1420917,0,08-12 06:42:54
1382185,0,08-12 06:42:55
1370430,1020,08-12 06:42:56
1405392,255,08-12 06:42:57
1411514,510,08-12 06:42:58
1377324,255,08-12 06:42:59
1394736,0,08-12 06:43:00
1364551,0,08-12 06:43:01
1363278,0,08-12 06:43:02
1338327,1259,08-12 06:43:03
1385859,0,08-12 06:43:04
1386104,0,08-12 06:43:05
1383514,0,08-12 06:43:06
1378489,0,08-12 06:43:07
1368659,1275,08-12 06:43:08
1340329,297,08-12 06:43:09
1018001,255,08-12 06:43:10
1419379,0,08-12 06:43:11
1403571,0,08-12 06:43:12
1396673,0,08-12 06:43:13
1294053,0,08-12 06:43:14
1409724,0,08-12 06:43:15
1406105,0,08-12 06:43:16
1410861,0,08-12 06:43:17
1410037,0,08-12 06:43:18
1407504,95,08-12 06:43:19
1399959,0,08-12 06:43:20
1409008,0,08-12 06:43:21
1407776,0,08-12 06:43:22
1408355,0,08-12 06:43:23
1407588,0,08-12 06:43:24
1412110,0,08-12 06:43:25
1370861,0,08-12 06:43:26
1379920,0,08-12 06:43:27
1399831,0,08-12 06:43:28
1398942,95,08-12 06:43:29
1402745,0,08-12 06:43:30
1394481,0,08-12 06:43:31
1412472,0,08-12 06:43:32
1402832,0,08-12 06:43:33
1374587,42,08-12 06:43:34
1371774,956,08-12 06:43:35
1113835,247,08-12 06:43:36
1233029,510,08-12 06:43:37
1404741,0,08-12 06:43:38
1402728,0,08-12 06:43:39
1417920,0,08-12 06:43:40
1418170,0,08-12 06:43:41
1416541,749,08-12 06:43:42
1383898,0,08-12 06:43:43
1370350,807,08-12 06:43:44
1402700,0,08-12 06:43:45
1407038,765,08-12 06:43:46
1383466,255,08-12 06:43:47
1386647,255,08-12 06:43:48
1384705,0,08-12 06:43:49
1349489,510,08-12 06:43:50
1342905,255,08-12 06:43:51
1384795,0,08-12 06:43:52
1382244,0,08-12 06:43:53
1382725,0,08-12 06:43:54
1386390,0,08-12 06:43:55
1370467,1530,08-12 06:43:56
1297086,255,08-12 06:43:57
1123965,0,08-12 06:43:58
1409817,0,08-12 06:43:59
1399041,0,08-12 06:44:00
1402264,0,08-12 06:44:01
1303064,0,08-12 06:44:02
1408659,0,08-12 06:44:03
1408322,0,08-12 06:44:04
1410266,0,08-12 06:44:05
1405647,0,08-12 06:44:06
1408487,95,08-12 06:44:07
1403948,0,08-12 06:44:08
1407399,0,08-12 06:44:09
1411258,0,08-12 06:44:10
1408117,0,08-12 06:44:11
1417395,0,08-12 06:44:12
1418525,0,08-12 06:44:13
1415961,0,08-12 06:44:14
1414154,0,08-12 06:44:15
1412337,0,08-12 06:44:16
1403726,95,08-12 06:44:17
1403843,0,08-12 06:44:18
1402506,42,08-12 06:44:19
1412679,0,08-12 06:44:20
1394202,0,08-12 06:44:21
1351495,42,08-12 06:44:22
