"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:52:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:52:11
0,0,08-12 06:52:12
0,0,08-12 06:52:13
95,95,08-12 06:52:14
0,0,08-12 06:52:15
0,0,08-12 06:52:16
0,0,08-12 06:52:17
118704,0,08-12 06:52:18
1183737,0,08-12 06:52:19
1288525,0,08-12 06:52:20
1387016,0,08-12 06:52:21
1395929,0,08-12 06:52:22
1394751,0,08-12 06:52:23
1390765,95,08-12 06:52:24
1408606,0,08-12 06:52:25
1403785,0,08-12 06:52:26
1407965,0,08-12 06:52:27
1393753,0,08-12 06:52:28
1397385,84,08-12 06:52:29
1402374,0,08-12 06:52:30
1408972,0,08-12 06:52:31
1387224,0,08-12 06:52:32
1368470,0,08-12 06:52:33
1398430,95,08-12 06:52:34
1397138,0,08-12 06:52:35
1390886,0,08-12 06:52:36
1389298,0,08-12 06:52:37
1350498,0,08-12 06:52:38
1378085,0,08-12 06:52:39
1298662,1434,08-12 06:52:40
1382614,0,08-12 06:52:41
946695,0,08-12 06:52:42
1395300,0,08-12 06:52:43
1385631,0,08-12 06:52:44
1401054,0,08-12 06:52:45
1410219,0,08-12 06:52:46
1422285,0,08-12 06:52:47
1388847,749,08-12 06:52:48
1359502,0,08-12 06:52:49
1374635,0,08-12 06:52:50
1397702,510,08-12 06:52:51
1397259,1020,08-12 06:52:52
1364866,255,08-12 06:52:53
1385171,255,08-12 06:52:54
1383145,0,08-12 06:52:55
1366365,510,08-12 06:52:56
1336200,255,08-12 06:52:57
1383340,0,08-12 06:52:58
1378122,0,08-12 06:52:59
1359223,0,08-12 06:53:00
1375530,0,08-12 06:53:01
1331484,1530,08-12 06:53:02
1262254,255,08-12 06:53:03
909730,0,08-12 06:53:04
1390375,0,08-12 06:53:05
1386183,0,08-12 06:53:06
1383761,42,08-12 06:53:07
1294191,0,08-12 06:53:08
1380459,0,08-12 06:53:09
1393843,0,08-12 06:53:10
1400814,42,08-12 06:53:11
1408534,0,08-12 06:53:12
1406627,95,08-12 06:53:13
1381848,0,08-12 06:53:14
1372416,0,08-12 06:53:15
1356348,0,08-12 06:53:16
1368281,0,08-12 06:53:17
1394180,0,08-12 06:53:18
1406411,0,08-12 06:53:19
1362751,0,08-12 06:53:20
1337266,0,08-12 06:53:21
1403853,0,08-12 06:53:22
1405782,95,08-12 06:53:23
1401512,0,08-12 06:53:24
1387911,0,08-12 06:53:25
1395487,0,08-12 06:53:26
1401083,0,08-12 06:53:27
1404803,0,08-12 06:53:28
1348362,1195,08-12 06:53:29
1166779,247,08-12 06:53:30
1148222,0,08-12 06:53:31
1389306,0,08-12 06:53:32
1380066,0,08-12 06:53:33
1414906,0,08-12 06:53:34
1413064,0,08-12 06:53:35
1419330,749,08-12 06:53:36
1371852,0,08-12 06:53:37
1350928,510,08-12 06:53:38
1381563,255,08-12 06:53:39
1366008,510,08-12 06:53:40
1364587,255,08-12 06:53:41
1379184,297,08-12 06:53:42
1390687,0,08-12 06:53:43
1333856,765,08-12 06:53:44
1321074,502,08-12 06:53:45
1383617,0,08-12 06:53:46
1353533,0,08-12 06:53:47
1346058,0,08-12 06:53:48
1337944,0,08-12 06:53:49
1368054,765,08-12 06:53:50
1302125,510,08-12 06:53:51
1251803,255,08-12 06:53:52
1073032,0,08-12 06:53:53
1396465,42,08-12 06:53:54
1399269,0,08-12 06:53:55
1308942,0,08-12 06:53:56
1366354,0,08-12 06:53:57
1392110,0,08-12 06:53:58
1387819,0,08-12 06:53:59
1388519,0,08-12 06:54:00
1393872,95,08-12 06:54:01
1379648,0,08-12 06:54:02
1405288,0,08-12 06:54:03
1386928,0,08-12 06:54:04
1400836,0,08-12 06:54:05
1406795,0,08-12 06:54:06
1418620,0,08-12 06:54:07
1400851,0,08-12 06:54:08
1379817,0,08-12 06:54:09
1393430,0,08-12 06:54:10
1383124,95,08-12 06:54:11
1381433,0,08-12 06:54:12
1379402,0,08-12 06:54:13
1371145,0,08-12 06:54:14
1388190,0,08-12 06:54:15
1381934,42,08-12 06:54:16
1316603,1434,08-12 06:54:17
1388253,0,08-12 06:54:18
939774,255,08-12 06:54:19
1388766,0,08-12 06:54:20
1362006,0,08-12 06:54:21
1393269,0,08-12 06:54:22
1396694,0,08-12 06:54:23
1394622,0,08-12 06:54:24
1393576,749,08-12 06:54:25
1356322,510,08-12 06:54:26
1386741,0,08-12 06:54:27
1383271,255,08-12 06:54:28
1390854,765,08-12 06:54:29
1380046,0,08-12 06:54:30
1384907,0,08-12 06:54:31
1351891,0,08-12 06:54:32
1322802,0,08-12 06:54:33
1337326,247,08-12 06:54:34
1362089,0,08-12 06:54:35
1366217,0,08-12 06:54:36
1363888,42,08-12 06:54:37
1370640,0,08-12 06:54:38
1330924,1004,08-12 06:54:39
1263760,765,08-12 06:54:40
985581,0,08-12 06:54:41
1396600,0,08-12 06:54:42
1389440,0,08-12 06:54:43
1358300,0,08-12 06:54:44
1270862,0,08-12 06:54:45
1393272,0,08-12 06:54:46
1401834,0,08-12 06:54:47
1399388,0,08-12 06:54:48
1408415,0,08-12 06:54:49
1394603,95,08-12 06:54:50
1397235,0,08-12 06:54:51
1393145,0,08-12 06:54:52
1391199,0,08-12 06:54:53
1408236,0,08-12 06:54:54
1398568,42,08-12 06:54:55
1395815,0,08-12 06:54:56
1406970,0,08-12 06:54:57
1400214,0,08-12 06:54:58
1387569,0,08-12 06:54:59
1391427,95,08-12 06:55:00
1402745,0,08-12 06:55:01
1402266,0,08-12 06:55:02
1387344,0,08-12 06:55:03
1403465,0,08-12 06:55:04
1394261,0,08-12 06:55:05
1339902,972,08-12 06:55:06
1145707,0,08-12 06:55:07
1170209,0,08-12 06:55:08
1390674,0,08-12 06:55:09
1412016,0,08-12 06:55:10
1418473,0,08-12 06:55:11
1426097,0,08-12 06:55:12
1401146,255,08-12 06:55:13
1376773,0,08-12 06:55:14
1370933,0,08-12 06:55:15
1368829,0,08-12 06:55:16
1373667,1020,08-12 06:55:17
1384837,255,08-12 06:55:18
1369735,255,08-12 06:55:19
1383833,42,08-12 06:55:20
1330347,510,08-12 06:55:21
1327389,502,08-12 06:55:22
1373571,0,08-12 06:55:23
1383365,0,08-12 06:55:24
1370639,0,08-12 06:55:25
1375261,0,08-12 06:55:26
1369398,749,08-12 06:55:27
1301900,1020,08-12 06:55:28
1168581,255,08-12 06:55:29
1308189,0,08-12 06:55:30
1386660,0,08-12 06:55:31
1392811,42,08-12 06:55:32
1277419,0,08-12 06:55:33
1403907,0,08-12 06:55:34
1385236,0,08-12 06:55:35
1373912,0,08-12 06:55:36
1397418,0,08-12 06:55:37
1386714,0,08-12 06:55:38
1384157,95,08-12 06:55:39
1397773,0,08-12 06:55:40
1396422,0,08-12 06:55:41
1402224,0,08-12 06:55:42
1384797,0,08-12 06:55:43
1395619,0,08-12 06:55:44
1412576,0,08-12 06:55:45
1379758,0,08-12 06:55:46
1408482,0,08-12 06:55:47
1406378,0,08-12 06:55:48
1386077,95,08-12 06:55:49
1404867,0,08-12 06:55:50
1391838,0,08-12 06:55:51
1385922,0,08-12 06:55:52
1357615,0,08-12 06:55:53
1326373,239,08-12 06:55:54
1371929,247,08-12 06:55:55
956098,0,08-12 06:55:56
1400772,0,08-12 06:55:57
1382091,0,08-12 06:55:58
1389482,0,08-12 06:55:59
1406567,0,08-12 06:56:00
1410865,0,08-12 06:56:01
1385100,255,08-12 06:56:02
1366569,42,08-12 06:56:03
1372848,255,08-12 06:56:04
1369342,0,08-12 06:56:05
1401001,1020,08-12 06:56:06
1380626,297,08-12 06:56:07
1385730,0,08-12 06:56:08
1338707,510,08-12 06:56:09
1325668,247,08-12 06:56:10
1400908,0,08-12 06:56:11
1361782,0,08-12 06:56:12
1358167,0,08-12 06:56:13
1383386,0,08-12 06:56:14
1350439,0,08-12 06:56:15
1339412,1530,08-12 06:56:16
1254430,255,08-12 06:56:17
1092593,255,08-12 06:56:18
1399742,0,08-12 06:56:19
1401934,0,08-12 06:56:20
1378254,0,08-12 06:56:21
1288648,0,08-12 06:56:22
1377119,0,08-12 06:56:23
1400006,0,08-12 06:56:24
1383303,0,08-12 06:56:25
1376856,0,08-12 06:56:26
1386136,95,08-12 06:56:27
1403785,0,08-12 06:56:28
1394824,0,08-12 06:56:29
1393416,0,08-12 06:56:30
1390632,0,08-12 06:56:31
1414298,0,08-12 06:56:32
1402121,0,08-12 06:56:33
1403306,0,08-12 06:56:34
1412137,0,08-12 06:56:35
1416315,0,08-12 06:56:36
1402803,95,08-12 06:56:37
