"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:30:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:30:51
0,0,08-12 06:30:52
140,0,08-12 06:30:53
0,0,08-12 06:30:54
171628,0,08-12 06:30:55
1363870,0,08-12 06:30:56
1344287,95,08-12 06:30:57
1302627,0,08-12 06:30:58
1401809,0,08-12 06:30:59
1400450,0,08-12 06:31:00
1401933,0,08-12 06:31:01
1401193,0,08-12 06:31:02
1402188,0,08-12 06:31:03
1404380,0,08-12 06:31:04
1402220,0,08-12 06:31:05
1401526,0,08-12 06:31:06
1403132,95,08-12 06:31:07
1412813,0,08-12 06:31:08
1409233,0,08-12 06:31:09
1413907,0,08-12 06:31:10
1407151,0,08-12 06:31:11
1407625,42,08-12 06:31:12
1400368,0,08-12 06:31:13
1399106,42,08-12 06:31:14
1401525,0,08-12 06:31:15
1401189,0,08-12 06:31:16
1393534,95,08-12 06:31:17
1350974,0,08-12 06:31:18
1382488,1434,08-12 06:31:19
942496,255,08-12 06:31:20
1389536,0,08-12 06:31:21
1395981,0,08-12 06:31:22
1388355,0,08-12 06:31:23
1413442,0,08-12 06:31:24
1407127,0,08-12 06:31:25
1405961,749,08-12 06:31:26
1376250,0,08-12 06:31:27
1358943,1020,08-12 06:31:28
1402698,255,08-12 06:31:29
1410863,255,08-12 06:31:30
1379956,255,08-12 06:31:31
1393218,255,08-12 06:31:32
1372426,0,08-12 06:31:33
1364187,510,08-12 06:31:34
1331339,255,08-12 06:31:35
1371923,0,08-12 06:31:36
1383456,0,08-12 06:31:37
1383395,0,08-12 06:31:38
1387219,0,08-12 06:31:39
1358253,1530,08-12 06:31:40
1291344,255,08-12 06:31:41
1171224,0,08-12 06:31:42
1399631,0,08-12 06:31:43
1398141,0,08-12 06:31:44
1382086,42,08-12 06:31:45
1286883,0,08-12 06:31:46
1403599,0,08-12 06:31:47
1409944,0,08-12 06:31:48
1406729,0,08-12 06:31:49
1407443,0,08-12 06:31:50
1392505,95,08-12 06:31:51
1404023,0,08-12 06:31:52
1400598,0,08-12 06:31:53
1397136,0,08-12 06:31:54
1396763,0,08-12 06:31:55
1407590,0,08-12 06:31:56
1401368,0,08-12 06:31:57
1321704,42,08-12 06:31:58
1387168,0,08-12 06:31:59
1401308,0,08-12 06:32:00
1380641,95,08-12 06:32:01
1394285,0,08-12 06:32:02
1395393,0,08-12 06:32:03
1399266,0,08-12 06:32:04
1389954,0,08-12 06:32:05
1352203,0,08-12 06:32:06
1380490,1434,08-12 06:32:07
973685,0,08-12 06:32:08
1363119,255,08-12 06:32:09
1400607,0,08-12 06:32:10
1394673,0,08-12 06:32:11
1416695,0,08-12 06:32:12
1418640,0,08-12 06:32:13
1401633,749,08-12 06:32:14
1371747,0,08-12 06:32:15
1350654,1020,08-12 06:32:16
1392192,255,08-12 06:32:17
1391358,255,08-12 06:32:18
1377931,297,08-12 06:32:19
1382763,255,08-12 06:32:20
1374646,0,08-12 06:32:21
1350502,510,08-12 06:32:22
