"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:31:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:31:24
0,0,08-12 06:31:25
0,0,08-12 06:31:26
0,0,08-12 06:31:27
0,0,08-12 06:31:28
0,0,08-12 06:31:29
0,0,08-12 06:31:30
95,95,08-12 06:31:31
0,0,08-12 06:31:32
0,0,08-12 06:31:33
397755,0,08-12 06:31:34
1528334,0,08-12 06:31:35
1399154,42,08-12 06:31:36
1407267,0,08-12 06:31:37
1404199,0,08-12 06:31:38
1409398,0,08-12 06:31:39
1403251,95,08-12 06:31:40
1409432,0,08-12 06:31:41
1413214,0,08-12 06:31:42
1411707,0,08-12 06:31:43
1415023,42,08-12 06:31:44
1413430,0,08-12 06:31:45
1395560,0,08-12 06:31:46
1404223,0,08-12 06:31:47
1405750,0,08-12 06:31:48
1405461,0,08-12 06:31:49
1402150,95,08-12 06:31:50
1353142,1442,08-12 06:31:51
1390919,0,08-12 06:31:52
954210,255,08-12 06:31:53
1405956,0,08-12 06:31:54
1403109,0,08-12 06:31:55
1404265,0,08-12 06:31:56
1423950,0,08-12 06:31:57
1420862,0,08-12 06:31:58
1402229,749,08-12 06:31:59
1364516,1020,08-12 06:32:00
1386759,255,08-12 06:32:01
1396719,0,08-12 06:32:02
1415048,255,08-12 06:32:03
1382522,255,08-12 06:32:04
1394130,255,08-12 06:32:05
1352265,0,08-12 06:32:06
1384147,765,08-12 06:32:07
1354085,0,08-12 06:32:08
1383430,0,08-12 06:32:09
1384533,42,08-12 06:32:10
1378524,0,08-12 06:32:11
1387508,0,08-12 06:32:12
1353614,1530,08-12 06:32:13
1263269,255,08-12 06:32:14
1249928,0,08-12 06:32:15
1399452,0,08-12 06:32:16
1400804,0,08-12 06:32:17
1400649,0,08-12 06:32:18
