"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:37:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:37:13
0,0,08-12 06:37:14
0,0,08-12 06:37:15
0,0,08-12 06:37:16
0,0,08-12 06:37:17
95,95,08-12 06:37:18
0,0,08-12 06:37:19
0,0,08-12 06:37:20
0,0,08-12 06:37:21
0,0,08-12 06:37:22
42,42,08-12 06:37:23
71653,0,08-12 06:37:24
1399451,0,08-12 06:37:25
1397133,0,08-12 06:37:26
1395913,0,08-12 06:37:27
1394586,95,08-12 06:37:28
1391913,0,08-12 06:37:29
1400364,0,08-12 06:37:30
1402680,0,08-12 06:37:31
1403860,0,08-12 06:37:32
1403102,42,08-12 06:37:33
1405328,0,08-12 06:37:34
1403994,0,08-12 06:37:35
1389242,0,08-12 06:37:36
1392587,0,08-12 06:37:37
1382731,95,08-12 06:37:38
1397856,0,08-12 06:37:39
1393087,0,08-12 06:37:40
1334618,0,08-12 06:37:41
1374991,1434,08-12 06:37:42
942548,255,08-12 06:37:43
1393775,0,08-12 06:37:44
1388196,0,08-12 06:37:45
1389858,0,08-12 06:37:46
1408917,0,08-12 06:37:47
1407270,0,08-12 06:37:48
1392169,791,08-12 06:37:49
1355869,0,08-12 06:37:50
1368443,1020,08-12 06:37:51
1405848,255,08-12 06:37:52
1412032,255,08-12 06:37:53
1380171,255,08-12 06:37:54
1393643,255,08-12 06:37:55
1381064,0,08-12 06:37:56
1370129,510,08-12 06:37:57
1342098,255,08-12 06:37:58
1388461,0,08-12 06:37:59
1383337,0,08-12 06:38:00
1383390,0,08-12 06:38:01
1388290,0,08-12 06:38:02
1362460,1530,08-12 06:38:03
1300579,255,08-12 06:38:04
1196986,0,08-12 06:38:05
1405113,0,08-12 06:38:06
1409108,0,08-12 06:38:07
1399275,42,08-12 06:38:08
1307284,0,08-12 06:38:09
1408346,0,08-12 06:38:10
1400029,0,08-12 06:38:11
1402523,0,08-12 06:38:12
1406170,0,08-12 06:38:13
1409990,95,08-12 06:38:14
1408889,0,08-12 06:38:15
1405625,42,08-12 06:38:16
1409636,0,08-12 06:38:17
1409620,0,08-12 06:38:18
1421361,0,08-12 06:38:19
1413901,0,08-12 06:38:20
1412520,0,08-12 06:38:21
1415178,0,08-12 06:38:22
1415378,0,08-12 06:38:23
1404520,95,08-12 06:38:24
1407835,0,08-12 06:38:25
1407823,0,08-12 06:38:26
1406328,0,08-12 06:38:27
1403027,0,08-12 06:38:28
1347955,1434,08-12 06:38:29
1401931,0,08-12 06:38:30
960007,255,08-12 06:38:31
1409367,0,08-12 06:38:32
1404342,0,08-12 06:38:33
1405833,0,08-12 06:38:34
1426518,0,08-12 06:38:35
1424098,0,08-12 06:38:36
1405234,749,08-12 06:38:37
1371754,1020,08-12 06:38:38
1388529,0,08-12 06:38:39
1402597,255,08-12 06:38:40
1416551,255,08-12 06:38:41
1382883,297,08-12 06:38:42
1396859,297,08-12 06:38:43
1352265,0,08-12 06:38:44
1388445,765,08-12 06:38:45
1363811,0,08-12 06:38:46
1382899,0,08-12 06:38:47
1383405,0,08-12 06:38:48
1385920,0,08-12 06:38:49
1389363,0,08-12 06:38:50
1363823,1530,08-12 06:38:51
1263994,255,08-12 06:38:52
1211394,0,08-12 06:38:53
1400955,0,08-12 06:38:54
1405551,0,08-12 06:38:55
1403315,0,08-12 06:38:56
1305253,0,08-12 06:38:57
1413531,0,08-12 06:38:58
1409024,0,08-12 06:38:59
1408497,0,08-12 06:39:00
1408983,0,08-12 06:39:01
1400615,95,08-12 06:39:02
1405288,0,08-12 06:39:03
1410350,0,08-12 06:39:04
1409021,0,08-12 06:39:05
1411423,0,08-12 06:39:06
1420312,0,08-12 06:39:07
1424777,0,08-12 06:39:08
1399628,42,08-12 06:39:09
1421763,0,08-12 06:39:10
1413453,0,08-12 06:39:11
1403015,95,08-12 06:39:12
1399328,0,08-12 06:39:13
1409278,0,08-12 06:39:14
1379289,0,08-12 06:39:15
1402707,0,08-12 06:39:16
1354669,1434,08-12 06:39:17
1385669,0,08-12 06:39:18
963217,255,08-12 06:39:19
1405416,0,08-12 06:39:20
1403133,0,08-12 06:39:21
1402607,42,08-12 06:39:22
1414741,0,08-12 06:39:23
1414057,0,08-12 06:39:24
1386635,0,08-12 06:39:25
1364667,510,08-12 06:39:26
1388971,0,08-12 06:39:27
1324982,0,08-12 06:39:28
1315410,1020,08-12 06:39:29
1336025,255,08-12 06:39:30
1293692,765,08-12 06:39:31
1341578,255,08-12 06:39:32
1315257,255,08-12 06:39:33
1392655,247,08-12 06:39:34
1375666,0,08-12 06:39:35
1379965,42,08-12 06:39:36
1377122,0,08-12 06:39:37
1377313,0,08-12 06:39:38
1338702,1275,08-12 06:39:39
1264116,255,08-12 06:39:40
1208068,255,08-12 06:39:41
1377635,0,08-12 06:39:42
1383862,0,08-12 06:39:43
1390337,0,08-12 06:39:44
1272335,0,08-12 06:39:45
1373192,0,08-12 06:39:46
1372313,0,08-12 06:39:47
1374717,0,08-12 06:39:48
1394817,0,08-12 06:39:49
1366672,0,08-12 06:39:50
1391166,95,08-12 06:39:51
1389958,0,08-12 06:39:52
1366437,0,08-12 06:39:53
1377656,0,08-12 06:39:54
1386843,0,08-12 06:39:55
1390494,0,08-12 06:39:56
1384008,0,08-12 06:39:57
1399973,0,08-12 06:39:58
1401172,0,08-12 06:39:59
1392512,0,08-12 06:40:00
1396000,95,08-12 06:40:01
1389784,42,08-12 06:40:02
1371921,0,08-12 06:40:03
1370755,0,08-12 06:40:04
1341950,1434,08-12 06:40:05
1374381,42,08-12 06:40:06
925487,255,08-12 06:40:07
1393100,0,08-12 06:40:08
1392840,0,08-12 06:40:09
1390803,0,08-12 06:40:10
1395125,0,08-12 06:40:11
1417067,0,08-12 06:40:12
1398215,749,08-12 06:40:13
1366041,0,08-12 06:40:14
1345983,255,08-12 06:40:15
1402749,1020,08-12 06:40:16
1388984,255,08-12 06:40:17
1383943,255,08-12 06:40:18
1361275,510,08-12 06:40:19
1366462,0,08-12 06:40:20
1347729,255,08-12 06:40:21
1324587,502,08-12 06:40:22
1378763,0,08-12 06:40:23
1384796,0,08-12 06:40:24
1360726,0,08-12 06:40:25
1362014,0,08-12 06:40:26
1362462,1275,08-12 06:40:27
1292618,255,08-12 06:40:28
1152660,42,08-12 06:40:29
1399393,0,08-12 06:40:30
1403668,0,08-12 06:40:31
1349460,0,08-12 06:40:32
1283979,0,08-12 06:40:33
1404864,0,08-12 06:40:34
1408322,0,08-12 06:40:35
1400955,0,08-12 06:40:36
1405345,0,08-12 06:40:37
1408487,95,08-12 06:40:38
1409484,0,08-12 06:40:39
1394110,0,08-12 06:40:40
1403029,0,08-12 06:40:41
1407998,0,08-12 06:40:42
1417364,42,08-12 06:40:43
1409828,0,08-12 06:40:44
1412166,0,08-12 06:40:45
1412271,0,08-12 06:40:46
1404561,0,08-12 06:40:47
1404607,95,08-12 06:40:48
1396328,0,08-12 06:40:49
1406034,0,08-12 06:40:50
1397643,0,08-12 06:40:51
1400086,0,08-12 06:40:52
1356646,0,08-12 06:40:53
1384331,1434,08-12 06:40:54
954139,297,08-12 06:40:55
1403333,0,08-12 06:40:56
1400625,0,08-12 06:40:57
1403502,0,08-12 06:40:58
1419340,0,08-12 06:40:59
1413608,0,08-12 06:41:00
1412161,0,08-12 06:41:01
1385685,0,08-12 06:41:02
1374036,0,08-12 06:41:03
1404382,255,08-12 06:41:04
1416718,1020,08-12 06:41:05
1382270,255,08-12 06:41:06
1391151,765,08-12 06:41:07
1384732,0,08-12 06:41:08
1358759,255,08-12 06:41:09
1346702,247,08-12 06:41:10
1383395,0,08-12 06:41:11
1386351,0,08-12 06:41:12
1372393,0,08-12 06:41:13
1384524,0,08-12 06:41:14
1354595,1530,08-12 06:41:15
1264456,247,08-12 06:41:16
1188058,0,08-12 06:41:17
1404191,0,08-12 06:41:18
1406264,0,08-12 06:41:19
1388397,42,08-12 06:41:20
1306495,0,08-12 06:41:21
1407004,42,08-12 06:41:22
1412767,0,08-12 06:41:23
1400663,0,08-12 06:41:24
1404317,0,08-12 06:41:25
1408606,95,08-12 06:41:26
1410392,0,08-12 06:41:27
1408708,0,08-12 06:41:28
1410901,0,08-12 06:41:29
1405111,0,08-12 06:41:30
1418974,0,08-12 06:41:31
1413962,0,08-12 06:41:32
1409147,0,08-12 06:41:33
1398516,0,08-12 06:41:34
1412456,0,08-12 06:41:35
1403843,95,08-12 06:41:36
1391096,0,08-12 06:41:37
1404762,0,08-12 06:41:38
1406877,0,08-12 06:41:39
1398909,0,08-12 06:41:40
1346485,1434,08-12 06:41:41
1366249,0,08-12 06:41:42
