"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:36:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:36:36
70,0,08-12 06:36:37
0,0,08-12 06:36:38
0,0,08-12 06:36:39
0,0,08-12 06:36:40
0,0,08-12 06:36:41
0,0,08-12 06:36:42
95,95,08-12 06:36:43
0,0,08-12 06:36:44
0,0,08-12 06:36:45
0,0,08-12 06:36:46
239373,0,08-12 06:36:47
1411936,42,08-12 06:36:48
1408783,0,08-12 06:36:49
1409008,0,08-12 06:36:50
1407776,0,08-12 06:36:51
1408306,95,08-12 06:36:52
1418779,0,08-12 06:36:53
1416244,0,08-12 06:36:54
1417267,0,08-12 06:36:55
1415283,0,08-12 06:36:56
1404196,0,08-12 06:36:57
1407285,0,08-12 06:36:58
1404518,0,08-12 06:36:59
1404216,0,08-12 06:37:00
1413663,0,08-12 06:37:01
1402001,95,08-12 06:37:02
1367831,0,08-12 06:37:03
1389043,1434,08-12 06:37:04
996075,42,08-12 06:37:05
1353431,0,08-12 06:37:06
1406484,0,08-12 06:37:07
1405944,0,08-12 06:37:08
1421609,0,08-12 06:37:09
1416867,0,08-12 06:37:10
1409418,749,08-12 06:37:11
1385031,0,08-12 06:37:12
1372058,1020,08-12 06:37:13
1403510,255,08-12 06:37:14
1416542,255,08-12 06:37:15
1384702,255,08-12 06:37:16
1394931,255,08-12 06:37:17
1384161,42,08-12 06:37:18
1370129,510,08-12 06:37:19
1348110,255,08-12 06:37:20
1382449,0,08-12 06:37:21
1384840,0,08-12 06:37:22
1381887,0,08-12 06:37:23
1389716,0,08-12 06:37:24
1362184,1530,08-12 06:37:25
1298038,255,08-12 06:37:26
1157794,0,08-12 06:37:27
1406108,0,08-12 06:37:28
1408631,42,08-12 06:37:29
1399352,0,08-12 06:37:30
1307434,0,08-12 06:37:31
1411515,0,08-12 06:37:32
1411383,0,08-12 06:37:33
1407032,0,08-12 06:37:34
1410448,95,08-12 06:37:35
1409990,0,08-12 06:37:36
1408889,0,08-12 06:37:37
1410092,0,08-12 06:37:38
1409993,0,08-12 06:37:39
1404635,0,08-12 06:37:40
1412244,0,08-12 06:37:41
1417431,0,08-12 06:37:42
1409656,0,08-12 06:37:43
1418337,0,08-12 06:37:44
1411911,95,08-12 06:37:45
1404387,0,08-12 06:37:46
1390814,0,08-12 06:37:47
1410480,0,08-12 06:37:48
1409772,0,08-12 06:37:49
1367792,0,08-12 06:37:50
1357376,1476,08-12 06:37:51
1383986,0,08-12 06:37:52
959316,255,08-12 06:37:53
1405458,42,08-12 06:37:54
1405287,0,08-12 06:37:55
1405563,0,08-12 06:37:56
1414507,0,08-12 06:37:57
1425632,0,08-12 06:37:58
1404683,749,08-12 06:37:59
1367296,1020,08-12 06:38:00
1386741,0,08-12 06:38:01
1401746,255,08-12 06:38:02
