"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:59:32 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:59:32
0,0,08-12 06:59:33
0,0,08-12 06:59:34
137,137,08-12 06:59:35
0,0,08-12 06:59:36
0,0,08-12 06:59:37
357973,0,08-12 06:59:38
890693,0,08-12 06:59:39
1262796,0,08-12 06:59:40
1336436,0,08-12 06:59:41
1358786,0,08-12 06:59:42
1366294,0,08-12 06:59:43
1380532,95,08-12 06:59:44
1400734,0,08-12 06:59:45
1370437,0,08-12 06:59:46
1407324,0,08-12 06:59:47
1407846,0,08-12 06:59:48
1406803,0,08-12 06:59:49
1369715,0,08-12 06:59:50
1382787,0,08-12 06:59:51
1367054,0,08-12 06:59:52
1373633,0,08-12 06:59:53
1391116,95,08-12 06:59:54
1373121,0,08-12 06:59:55
1388078,0,08-12 06:59:56
1389723,0,08-12 06:59:57
1392567,0,08-12 06:59:58
1362147,0,08-12 06:59:59
1309528,0,08-12 07:00:00
1372203,536,08-12 07:00:01
947339,510,08-12 07:00:02
1381543,0,08-12 07:00:03
1366344,0,08-12 07:00:04
1347558,0,08-12 07:00:05
1399087,42,08-12 07:00:06
1411865,0,08-12 07:00:07
1409082,749,08-12 07:00:08
1384574,0,08-12 07:00:09
1362427,0,08-12 07:00:10
1405522,255,08-12 07:00:11
1386492,510,08-12 07:00:12
1378127,0,08-12 07:00:13
1370478,255,08-12 07:00:14
1366140,0,08-12 07:00:15
1323360,0,08-12 07:00:16
1325656,255,08-12 07:00:17
1382488,0,08-12 07:00:18
1376941,0,08-12 07:00:19
1374134,0,08-12 07:00:20
1384302,0,08-12 07:00:21
1366046,1530,08-12 07:00:22
1321966,247,08-12 07:00:23
976364,255,08-12 07:00:24
1275268,0,08-12 07:00:25
1394598,0,08-12 07:00:26
1394711,42,08-12 07:00:27
1279121,0,08-12 07:00:28
1403175,0,08-12 07:00:29
1402840,0,08-12 07:00:30
1401010,0,08-12 07:00:31
1388951,0,08-12 07:00:32
1406059,0,08-12 07:00:33
1406746,95,08-12 07:00:34
1373681,0,08-12 07:00:35
1396422,0,08-12 07:00:36
1417849,0,08-12 07:00:37
1391642,0,08-12 07:00:38
1401080,0,08-12 07:00:39
1368522,0,08-12 07:00:40
1342564,0,08-12 07:00:41
1417476,0,08-12 07:00:42
1410054,0,08-12 07:00:43
1383899,95,08-12 07:00:44
1383690,0,08-12 07:00:45
1365948,0,08-12 07:00:46
1356642,0,08-12 07:00:47
1346306,0,08-12 07:00:48
1301493,239,08-12 07:00:49
1357638,0,08-12 07:00:50
937476,510,08-12 07:00:51
1363080,0,08-12 07:00:52
1358554,0,08-12 07:00:53
1390908,84,08-12 07:00:54
1417882,0,08-12 07:00:55
1422684,0,08-12 07:00:56
1392462,0,08-12 07:00:57
1372488,510,08-12 07:00:58
1367656,0,08-12 07:00:59
1374159,0,08-12 07:01:00
1371689,765,08-12 07:01:01
1369880,0,08-12 07:01:02
1338780,0,08-12 07:01:03
1348131,0,08-12 07:01:04
1342823,757,08-12 07:01:05
1334702,494,08-12 07:01:06
1358901,0,08-12 07:01:07
1375592,0,08-12 07:01:08
1352924,0,08-12 07:01:09
1369076,0,08-12 07:01:10
1250397,1530,08-12 07:01:11
1208459,255,08-12 07:01:12
965147,255,08-12 07:01:13
1404259,0,08-12 07:01:14
1389427,0,08-12 07:01:15
1391591,0,08-12 07:01:16
1266066,0,08-12 07:01:17
1346635,0,08-12 07:01:18
1383873,0,08-12 07:01:19
1391397,0,08-12 07:01:20
1373368,42,08-12 07:01:21
1389543,95,08-12 07:01:22
1371953,0,08-12 07:01:23
1406121,0,08-12 07:01:24
1383446,0,08-12 07:01:25
1364988,0,08-12 07:01:26
1392835,0,08-12 07:01:27
1392129,0,08-12 07:01:28
1405755,0,08-12 07:01:29
1410164,0,08-12 07:01:30
1382207,0,08-12 07:01:31
1407960,95,08-12 07:01:32
1405058,0,08-12 07:01:33
1396236,0,08-12 07:01:34
1410582,0,08-12 07:01:35
1399732,0,08-12 07:01:36
1400889,0,08-12 07:01:37
1317303,725,08-12 07:01:38
1232875,247,08-12 07:01:39
1113671,510,08-12 07:01:40
1404741,0,08-12 07:01:41
1395906,0,08-12 07:01:42
1412188,0,08-12 07:01:43
1427824,42,08-12 07:01:44
1383590,749,08-12 07:01:45
1366045,0,08-12 07:01:46
1365832,42,08-12 07:01:47
1372275,510,08-12 07:01:48
1410792,0,08-12 07:01:49
1374939,255,08-12 07:01:50
1388649,510,08-12 07:01:51
1386769,0,08-12 07:01:52
1366903,255,08-12 07:01:53
1346655,749,08-12 07:01:54
1389897,0,08-12 07:01:55
1385781,0,08-12 07:01:56
1383468,0,08-12 07:01:57
1383210,0,08-12 07:01:58
1360050,1530,08-12 07:01:59
1336294,255,08-12 07:02:00
1281079,0,08-12 07:02:01
1402701,0,08-12 07:02:02
1405516,0,08-12 07:02:03
1401801,0,08-12 07:02:04
1303064,0,08-12 07:02:05
1406129,0,08-12 07:02:06
1409825,0,08-12 07:02:07
1408644,0,08-12 07:02:08
1405290,0,08-12 07:02:09
1406984,95,08-12 07:02:10
1368753,0,08-12 07:02:11
