"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:34:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:34:48
0,0,08-12 06:34:49
0,0,08-12 06:34:50
0,0,08-12 06:34:51
843758,0,08-12 06:34:52
1561597,95,08-12 06:34:53
1394843,0,08-12 06:34:54
1289279,0,08-12 06:34:55
1402691,0,08-12 06:34:56
1409739,42,08-12 06:34:57
1407453,0,08-12 06:34:58
1401981,0,08-12 06:34:59
1410466,0,08-12 06:35:00
1397654,0,08-12 06:35:01
1407205,0,08-12 06:35:02
1409398,95,08-12 06:35:03
1403608,0,08-12 06:35:04
1416921,0,08-12 06:35:05
1413711,0,08-12 06:35:06
1410242,0,08-12 06:35:07
1414862,0,08-12 06:35:08
1400925,0,08-12 06:35:09
1390975,0,08-12 06:35:10
1402010,0,08-12 06:35:11
1407123,0,08-12 06:35:12
1409853,95,08-12 06:35:13
1400029,0,08-12 06:35:14
1352054,1434,08-12 06:35:15
1387063,0,08-12 06:35:16
952680,255,08-12 06:35:17
1393875,42,08-12 06:35:18
1400895,0,08-12 06:35:19
1401864,0,08-12 06:35:20
1415310,0,08-12 06:35:21
1415485,0,08-12 06:35:22
1403723,749,08-12 06:35:23
1363227,1062,08-12 06:35:24
1391325,0,08-12 06:35:25
1400502,255,08-12 06:35:26
1414589,255,08-12 06:35:27
1383663,255,08-12 06:35:28
1395209,255,08-12 06:35:29
1380879,0,08-12 06:35:30
1369181,510,08-12 06:35:31
1344311,255,08-12 06:35:32
1382779,0,08-12 06:35:33
1376857,0,08-12 06:35:34
1384779,0,08-12 06:35:35
1388467,0,08-12 06:35:36
1359133,1530,08-12 06:35:37
1265260,255,08-12 06:35:38
1220917,0,08-12 06:35:39
1400029,0,08-12 06:35:40
1401023,0,08-12 06:35:41
1397413,0,08-12 06:35:42
1307417,0,08-12 06:35:43
1410229,0,08-12 06:35:44
1408711,0,08-12 06:35:45
1405222,0,08-12 06:35:46
1407273,95,08-12 06:35:47
1408844,0,08-12 06:35:48
1410273,0,08-12 06:35:49
1405821,0,08-12 06:35:50
1411300,42,08-12 06:35:51
1409620,0,08-12 06:35:52
1395568,0,08-12 06:35:53
1394401,0,08-12 06:35:54
1333319,0,08-12 06:35:55
1414478,0,08-12 06:35:56
1416159,95,08-12 06:35:57
1402898,0,08-12 06:35:58
1405587,0,08-12 06:35:59
1409841,0,08-12 06:36:00
1400025,0,08-12 06:36:01
1399277,42,08-12 06:36:02
1353286,1434,08-12 06:36:03
1386783,0,08-12 06:36:04
956590,255,08-12 06:36:05
1399422,0,08-12 06:36:06
1404477,0,08-12 06:36:07
1407686,0,08-12 06:36:08
1426924,0,08-12 06:36:09
1425864,0,08-12 06:36:10
1400688,749,08-12 06:36:11
1372273,1020,08-12 06:36:12
1404249,255,08-12 06:36:13
1381508,0,08-12 06:36:14
1418341,255,08-12 06:36:15
1380353,255,08-12 06:36:16
1397464,255,08-12 06:36:17
1353761,42,08-12 06:36:18
1333598,765,08-12 06:36:19
1406853,0,08-12 06:36:20
1385041,0,08-12 06:36:21
1384432,0,08-12 06:36:22
1384222,0,08-12 06:36:23
1386627,0,08-12 06:36:24
1354516,1530,08-12 06:36:25
1272821,255,08-12 06:36:26
1210695,0,08-12 06:36:27
1388943,0,08-12 06:36:28
1404370,0,08-12 06:36:29
1376367,0,08-12 06:36:30
1327694,0,08-12 06:36:31
1411813,0,08-12 06:36:32
1411862,0,08-12 06:36:33
1410632,0,08-12 06:36:34
1405247,95,08-12 06:36:35
1410347,0,08-12 06:36:36
1410273,0,08-12 06:36:37
1412285,0,08-12 06:36:38
1408113,0,08-12 06:36:39
1412494,0,08-12 06:36:40
1421701,0,08-12 06:36:41
1419718,0,08-12 06:36:42
1393141,0,08-12 06:36:43
1412387,42,08-12 06:36:44
1407502,95,08-12 06:36:45
1403285,0,08-12 06:36:46
1403400,0,08-12 06:36:47
1412943,0,08-12 06:36:48
1402557,0,08-12 06:36:49
1405297,42,08-12 06:36:50
1357345,1434,08-12 06:36:51
1385456,0,08-12 06:36:52
960319,255,08-12 06:36:53
1407882,0,08-12 06:36:54
1404213,0,08-12 06:36:55
1411847,0,08-12 06:36:56
1419774,0,08-12 06:36:57
1425379,0,08-12 06:36:58
1390482,749,08-12 06:36:59
1372011,765,08-12 06:37:00
1401583,510,08-12 06:37:01
1400629,255,08-12 06:37:02
1398595,0,08-12 06:37:03
1384697,255,08-12 06:37:04
1390270,297,08-12 06:37:05
1367368,510,08-12 06:37:06
1336595,255,08-12 06:37:07
1395095,0,08-12 06:37:08
1377447,0,08-12 06:37:09
1384243,0,08-12 06:37:10
1382619,0,08-12 06:37:11
1381543,1275,08-12 06:37:12
1333103,255,08-12 06:37:13
1291641,255,08-12 06:37:14
1227366,0,08-12 06:37:15
1397740,0,08-12 06:37:16
1404149,0,08-12 06:37:17
1293953,0,08-12 06:37:18
1417611,0,08-12 06:37:19
1411858,0,08-12 06:37:20
1407379,0,08-12 06:37:21
1408534,0,08-12 06:37:22
1407562,95,08-12 06:37:23
1411535,0,08-12 06:37:24
1410630,0,08-12 06:37:25
1409202,42,08-12 06:37:26
1410215,0,08-12 06:37:27
1412761,0,08-12 06:37:28
1408492,0,08-12 06:37:29
1420911,0,08-12 06:37:30
1409152,0,08-12 06:37:31
1416635,0,08-12 06:37:32
1410138,95,08-12 06:37:33
1402880,0,08-12 06:37:34
1408242,0,08-12 06:37:35
1408269,0,08-12 06:37:36
1400233,0,08-12 06:37:37
1408108,42,08-12 06:37:38
1351826,1434,08-12 06:37:39
1228436,0,08-12 06:37:40
1119818,255,08-12 06:37:41
1408017,0,08-12 06:37:42
1394538,0,08-12 06:37:43
1410127,0,08-12 06:37:44
1426025,0,08-12 06:37:45
1421028,749,08-12 06:37:46
1380089,42,08-12 06:37:47
1370158,1020,08-12 06:37:48
1405392,255,08-12 06:37:49
1411276,255,08-12 06:37:50
1386580,255,08-12 06:37:51
1397566,255,08-12 06:37:52
1382363,0,08-12 06:37:53
1367315,510,08-12 06:37:54
1346520,255,08-12 06:37:55
1387913,0,08-12 06:37:56
1386050,0,08-12 06:37:57
1383260,0,08-12 06:37:58
1385805,0,08-12 06:37:59
1370061,1530,08-12 06:38:00
1331478,0,08-12 06:38:01
1031887,255,08-12 06:38:02
1415658,0,08-12 06:38:03
1400114,0,08-12 06:38:04
1399951,0,08-12 06:38:05
1305435,0,08-12 06:38:06
1412865,0,08-12 06:38:07
1410894,42,08-12 06:38:08
1409001,0,08-12 06:38:09
1409918,0,08-12 06:38:10
1410272,95,08-12 06:38:11
1408902,0,08-12 06:38:12
1411029,0,08-12 06:38:13
1409041,0,08-12 06:38:14
1406733,0,08-12 06:38:15
1418541,0,08-12 06:38:16
1415505,0,08-12 06:38:17
1416622,0,08-12 06:38:18
1414942,0,08-12 06:38:19
1410375,0,08-12 06:38:20
1408518,95,08-12 06:38:21
1398776,0,08-12 06:38:22
1403962,0,08-12 06:38:23
1412414,0,08-12 06:38:24
1402656,0,08-12 06:38:25
1370160,42,08-12 06:38:26
1391420,1434,08-12 06:38:27
982225,0,08-12 06:38:28
1366471,42,08-12 06:38:29
1405116,0,08-12 06:38:30
1404501,0,08-12 06:38:31
1421847,0,08-12 06:38:32
1423451,0,08-12 06:38:33
1410786,749,08-12 06:38:34
1381539,0,08-12 06:38:35
1369946,510,08-12 06:38:36
1405848,765,08-12 06:38:37
1414990,0,08-12 06:38:38
1384751,255,08-12 06:38:39
1397679,0,08-12 06:38:40
1383066,0,08-12 06:38:41
1362557,1020,08-12 06:38:42
1331515,255,08-12 06:38:43
1377816,0,08-12 06:38:44
1386467,0,08-12 06:38:45
1381908,0,08-12 06:38:46
1384570,0,08-12 06:38:47
1366814,1530,08-12 06:38:48
1299920,255,08-12 06:38:49
1168690,42,08-12 06:38:50
1405870,0,08-12 06:38:51
1405583,0,08-12 06:38:52
1400736,0,08-12 06:38:53
1305931,0,08-12 06:38:54
1408033,0,08-12 06:38:55
1411502,0,08-12 06:38:56
1410633,0,08-12 06:38:57
1408707,0,08-12 06:38:58
1406984,95,08-12 06:38:59
1408532,0,08-12 06:39:00
1407443,0,08-12 06:39:01
1411090,0,08-12 06:39:02
1409620,0,08-12 06:39:03
1417159,0,08-12 06:39:04
1417431,0,08-12 06:39:05
1411223,0,08-12 06:39:06
1416413,0,08-12 06:39:07
1411792,0,08-12 06:39:08
1401651,95,08-12 06:39:09
1403513,0,08-12 06:39:10
1409592,42,08-12 06:39:11
1394727,0,08-12 06:39:12
1387430,0,08-12 06:39:13
1349732,1476,08-12 06:39:14
1379311,0,08-12 06:39:15
947396,255,08-12 06:39:16
1407477,0,08-12 06:39:17
1401993,0,08-12 06:39:18
1401054,0,08-12 06:39:19
1422169,0,08-12 06:39:20
1423930,0,08-12 06:39:21
1405825,749,08-12 06:39:22
1369235,1020,08-12 06:39:23
1389758,0,08-12 06:39:24
1397565,255,08-12 06:39:25
1411181,255,08-12 06:39:26
1380046,255,08-12 06:39:27
1395428,0,08-12 06:39:28
