"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:43:37 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:43:37
0,0,08-12 06:43:38
0,0,08-12 06:43:39
0,0,08-12 06:43:40
95,95,08-12 06:43:41
0,0,08-12 06:43:42
0,0,08-12 06:43:43
0,0,08-12 06:43:44
0,0,08-12 06:43:45
0,0,08-12 06:43:46
0,0,08-12 06:43:47
0,0,08-12 06:43:48
0,0,08-12 06:43:49
1332637,0,08-12 06:43:50
1405645,95,08-12 06:43:51
1406273,0,08-12 06:43:52
1407998,0,08-12 06:43:53
1412767,0,08-12 06:43:54
1410983,0,08-12 06:43:55
1415174,42,08-12 06:43:56
1412023,0,08-12 06:43:57
1412084,0,08-12 06:43:58
1405377,0,08-12 06:43:59
1402880,0,08-12 06:44:00
1397910,95,08-12 06:44:01
1415055,0,08-12 06:44:02
1401156,0,08-12 06:44:03
1369795,0,08-12 06:44:04
1389800,1442,08-12 06:44:05
1009977,42,08-12 06:44:06
1336220,255,08-12 06:44:07
1403343,0,08-12 06:44:08
1402728,0,08-12 06:44:09
1420442,0,08-12 06:44:10
1426631,0,08-12 06:44:11
1410970,494,08-12 06:44:12
1383838,0,08-12 06:44:13
1371767,255,08-12 06:44:14
1406536,0,08-12 06:44:15
1410536,765,08-12 06:44:16
1381034,255,08-12 06:44:17
1391469,765,08-12 06:44:18
1383591,0,08-12 06:44:19
1362638,510,08-12 06:44:20
1307221,502,08-12 06:44:21
1388003,0,08-12 06:44:22
1385213,0,08-12 06:44:23
1385369,0,08-12 06:44:24
1387808,0,08-12 06:44:25
1362003,1275,08-12 06:44:26
1297824,255,08-12 06:44:27
1106017,255,08-12 06:44:28
1399595,0,08-12 06:44:29
1391049,0,08-12 06:44:30
1389969,0,08-12 06:44:31
1303209,0,08-12 06:44:32
1409417,0,08-12 06:44:33
1407846,0,08-12 06:44:34
1410385,0,08-12 06:44:35
1401019,0,08-12 06:44:36
1406550,42,08-12 06:44:37
1394811,95,08-12 06:44:38
1391536,0,08-12 06:44:39
1409279,0,08-12 06:44:40
1404635,0,08-12 06:44:41
1419550,0,08-12 06:44:42
1411567,0,08-12 06:44:43
1412871,0,08-12 06:44:44
1394409,0,08-12 06:44:45
1400497,0,08-12 06:44:46
1407009,0,08-12 06:44:47
1400837,95,08-12 06:44:48
1404411,0,08-12 06:44:49
1413738,0,08-12 06:44:50
1369000,0,08-12 06:44:51
1339065,0,08-12 06:44:52
1342624,1476,08-12 06:44:53
959417,255,08-12 06:44:54
1396096,0,08-12 06:44:55
1402398,0,08-12 06:44:56
1400919,0,08-12 06:44:57
1419843,0,08-12 06:44:58
1423650,0,08-12 06:44:59
1399776,749,08-12 06:45:00
1371121,0,08-12 06:45:01
1365337,255,08-12 06:45:02
1405178,510,08-12 06:45:03
1396382,765,08-12 06:45:04
1379669,255,08-12 06:45:05
1396176,255,08-12 06:45:06
1380204,0,08-12 06:45:07
1361054,510,08-12 06:45:08
1342869,255,08-12 06:45:09
1380232,0,08-12 06:45:10
1378709,0,08-12 06:45:11
1371366,0,08-12 06:45:12
1376936,0,08-12 06:45:13
1362114,1530,08-12 06:45:14
1276702,255,08-12 06:45:15
1197712,0,08-12 06:45:16
1397742,0,08-12 06:45:17
1406238,42,08-12 06:45:18
1399791,0,08-12 06:45:19
1288742,0,08-12 06:45:20
1395727,0,08-12 06:45:21
1408560,0,08-12 06:45:22
1407325,0,08-12 06:45:23
1408350,0,08-12 06:45:24
1408725,95,08-12 06:45:25
1410392,0,08-12 06:45:26
1402458,0,08-12 06:45:27
1404651,0,08-12 06:45:28
1400126,0,08-12 06:45:29
1391132,0,08-12 06:45:30
1392581,0,08-12 06:45:31
1411333,0,08-12 06:45:32
1411011,0,08-12 06:45:33
1410809,0,08-12 06:45:34
1406195,95,08-12 06:45:35
1403978,0,08-12 06:45:36
1408032,0,08-12 06:45:37
1411620,0,08-12 06:45:38
1402232,0,08-12 06:45:39
1357164,520,08-12 06:45:40
1387369,486,08-12 06:45:41
952118,510,08-12 06:45:42
1402793,0,08-12 06:45:43
1399257,0,08-12 06:45:44
1404870,0,08-12 06:45:45
1417673,0,08-12 06:45:46
1418745,0,08-12 06:45:47
1401759,0,08-12 06:45:48
1368781,0,08-12 06:45:49
1390501,0,08-12 06:45:50
1403602,510,08-12 06:45:51
1423657,1020,08-12 06:45:52
1354020,255,08-12 06:45:53
1342363,510,08-12 06:45:54
1340598,0,08-12 06:45:55
1367822,510,08-12 06:45:56
1334673,247,08-12 06:45:57
1375616,0,08-12 06:45:58
1384538,42,08-12 06:45:59
1383033,0,08-12 06:46:00
1383725,0,08-12 06:46:01
1350153,1275,08-12 06:46:02
1267871,255,08-12 06:46:03
1222420,255,08-12 06:46:04
1399147,0,08-12 06:46:05
1406533,0,08-12 06:46:06
1394646,0,08-12 06:46:07
1308513,0,08-12 06:46:08
1408799,0,08-12 06:46:09
1401793,0,08-12 06:46:10
1405817,0,08-12 06:46:11
1403315,0,08-12 06:46:12
1400615,95,08-12 06:46:13
1400779,0,08-12 06:46:14
1409303,0,08-12 06:46:15
1396303,0,08-12 06:46:16
1408236,0,08-12 06:46:17
1406307,0,08-12 06:46:18
1416241,0,08-12 06:46:19
1407623,0,08-12 06:46:20
1410332,0,08-12 06:46:21
1402321,0,08-12 06:46:22
1395830,95,08-12 06:46:23
1404428,0,08-12 06:46:24
1399738,0,08-12 06:46:25
1402320,0,08-12 06:46:26
1394127,0,08-12 06:46:27
1322367,1253,08-12 06:46:28
1375209,247,08-12 06:46:29
955093,255,08-12 06:46:30
1406226,0,08-12 06:46:31
1398060,0,08-12 06:46:32
1402827,0,08-12 06:46:33
1428152,0,08-12 06:46:34
1422404,0,08-12 06:46:35
1403978,749,08-12 06:46:36
1358693,0,08-12 06:46:37
1382959,0,08-12 06:46:38
1403714,255,08-12 06:46:39
1419892,297,08-12 06:46:40
1380371,255,08-12 06:46:41
1390551,765,08-12 06:46:42
1369621,0,08-12 06:46:43
1389636,510,08-12 06:46:44
1339540,0,08-12 06:46:45
1382517,0,08-12 06:46:46
1386113,0,08-12 06:46:47
1384417,0,08-12 06:46:48
1387826,0,08-12 06:46:49
1367621,1530,08-12 06:46:50
1242993,255,08-12 06:46:51
1172805,255,08-12 06:46:52
1399907,0,08-12 06:46:53
1392038,0,08-12 06:46:54
1390468,0,08-12 06:46:55
1272907,0,08-12 06:46:56
1371180,0,08-12 06:46:57
1404202,0,08-12 06:46:58
1407990,0,08-12 06:46:59
1403240,0,08-12 06:47:00
1407103,95,08-12 06:47:01
1389306,0,08-12 06:47:02
1408827,0,08-12 06:47:03
1411020,0,08-12 06:47:04
1400434,0,08-12 06:47:05
1400176,0,08-12 06:47:06
1407747,0,08-12 06:47:07
1394749,0,08-12 06:47:08
1407343,0,08-12 06:47:09
1409277,0,08-12 06:47:10
1390874,95,08-12 06:47:11
1397409,0,08-12 06:47:12
1405693,0,08-12 06:47:13
1388136,0,08-12 06:47:14
1376752,0,08-12 06:47:15
1294180,1476,08-12 06:47:16
1391581,0,08-12 06:47:17
959155,255,08-12 06:47:18
1406226,0,08-12 06:47:19
1395054,0,08-12 06:47:20
1407513,42,08-12 06:47:21
1424876,0,08-12 06:47:22
1417657,0,08-12 06:47:23
1402848,255,08-12 06:47:24
1366208,255,08-12 06:47:25
1388875,0,08-12 06:47:26
1403810,255,08-12 06:47:27
1415341,0,08-12 06:47:28
1374359,255,08-12 06:47:29
1396655,765,08-12 06:47:30
1368166,0,08-12 06:47:31
1377347,1020,08-12 06:47:32
1318287,247,08-12 06:47:33
1379625,0,08-12 06:47:34
1381723,0,08-12 06:47:35
1381530,0,08-12 06:47:36
1383873,0,08-12 06:47:37
1352157,1514,08-12 06:47:38
1261573,255,08-12 06:47:39
1161371,0,08-12 06:47:40
1403586,0,08-12 06:47:41
1389713,0,08-12 06:47:42
1373247,0,08-12 06:47:43
1294321,0,08-12 06:47:44
1402382,0,08-12 06:47:45
1396807,0,08-12 06:47:46
1397037,0,08-12 06:47:47
1409446,0,08-12 06:47:48
1399273,137,08-12 06:47:49
1384321,0,08-12 06:47:50
1405702,0,08-12 06:47:51
1393535,0,08-12 06:47:52
1405111,0,08-12 06:47:53
1406349,42,08-12 06:47:54
1390204,0,08-12 06:47:55
1401465,0,08-12 06:47:56
1401773,0,08-12 06:47:57
1415394,0,08-12 06:47:58
1406833,95,08-12 06:47:59
1401013,0,08-12 06:48:00
1399831,0,08-12 06:48:01
1404897,0,08-12 06:48:02
1380110,0,08-12 06:48:03
1361116,1434,08-12 06:48:04
1386456,0,08-12 06:48:05
947546,255,08-12 06:48:06
1401177,0,08-12 06:48:07
1403244,0,08-12 06:48:08
1405563,0,08-12 06:48:09
1426022,0,08-12 06:48:10
1421951,0,08-12 06:48:11
1406035,0,08-12 06:48:12
1367879,0,08-12 06:48:13
1387446,0,08-12 06:48:14
1400681,0,08-12 06:48:15
1404845,510,08-12 06:48:16
1381566,255,08-12 06:48:17
1388449,552,08-12 06:48:18
1384727,0,08-12 06:48:19
1364433,1020,08-12 06:48:20
1338061,0,08-12 06:48:21
1381247,0,08-12 06:48:22
1384771,42,08-12 06:48:23
1381530,0,08-12 06:48:24
1380867,0,08-12 06:48:25
1355934,1530,08-12 06:48:26
1249118,255,08-12 06:48:27
1122147,0,08-12 06:48:28
1392262,0,08-12 06:48:29
1391512,0,08-12 06:48:30
1388784,0,08-12 06:48:31
1307372,0,08-12 06:48:32
1402810,0,08-12 06:48:33
1408928,0,08-12 06:48:34
1395376,0,08-12 06:48:35
1392000,95,08-12 06:48:36
1410109,0,08-12 06:48:37
1402282,0,08-12 06:48:38
1407324,0,08-12 06:48:39
1391794,0,08-12 06:48:40
1395260,0,08-12 06:48:41
1392061,0,08-12 06:48:42
1404366,0,08-12 06:48:43
1400289,0,08-12 06:48:44
1415498,0,08-12 06:48:45
1406199,95,08-12 06:48:46
1394754,42,08-12 06:48:47
1400642,0,08-12 06:48:48
