"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:32:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:32:30
0,0,08-12 06:32:31
0,0,08-12 06:32:32
70,0,08-12 06:32:33
0,0,08-12 06:32:34
70,0,08-12 06:32:35
0,0,08-12 06:32:36
95,95,08-12 06:32:37
0,0,08-12 06:32:38
0,0,08-12 06:32:39
638749,0,08-12 06:32:40
1408708,0,08-12 06:32:41
1408452,84,08-12 06:32:42
1410938,0,08-12 06:32:43
1406848,0,08-12 06:32:44
1409657,0,08-12 06:32:45
1405230,95,08-12 06:32:46
1417700,0,08-12 06:32:47
1413861,0,08-12 06:32:48
1408943,0,08-12 06:32:49
1416705,0,08-12 06:32:50
1410435,0,08-12 06:32:51
1406807,0,08-12 06:32:52
1401107,0,08-12 06:32:53
1406664,0,08-12 06:32:54
1411215,0,08-12 06:32:55
1402160,95,08-12 06:32:56
1355687,1434,08-12 06:32:57
1381942,0,08-12 06:32:58
953115,255,08-12 06:32:59
1405529,0,08-12 06:33:00
1399392,0,08-12 06:33:01
1405150,0,08-12 06:33:02
1416776,0,08-12 06:33:03
1421727,0,08-12 06:33:04
1409534,749,08-12 06:33:05
1364634,0,08-12 06:33:06
1393230,1020,08-12 06:33:07
1399104,255,08-12 06:33:08
1417023,255,08-12 06:33:09
1384167,297,08-12 06:33:10
1389136,255,08-12 06:33:11
1382107,0,08-12 06:33:12
1368873,552,08-12 06:33:13
1338166,255,08-12 06:33:14
1374708,0,08-12 06:33:15
1378241,0,08-12 06:33:16
1380503,0,08-12 06:33:17
1388491,0,08-12 06:33:18
1355244,1530,08-12 06:33:19
1263807,255,08-12 06:33:20
1172989,0,08-12 06:33:21
1400867,0,08-12 06:33:22
1401398,0,08-12 06:33:23
1398087,0,08-12 06:33:24
1305587,0,08-12 06:33:25
1400712,0,08-12 06:33:26
1408139,0,08-12 06:33:27
1403312,0,08-12 06:33:28
1396921,0,08-12 06:33:29
1405124,95,08-12 06:33:30
1405407,0,08-12 06:33:31
1402696,0,08-12 06:33:32
1407776,0,08-12 06:33:33
1408236,0,08-12 06:33:34
1417793,42,08-12 06:33:35
1415465,0,08-12 06:33:36
1409147,0,08-12 06:33:37
1404002,0,08-12 06:33:38
1410794,0,08-12 06:33:39
1403843,95,08-12 06:33:40
1404559,0,08-12 06:33:41
1407760,0,08-12 06:33:42
1406121,0,08-12 06:33:43
1384689,42,08-12 06:33:44
1339911,1434,08-12 06:33:45
1399114,0,08-12 06:33:46
956866,255,08-12 06:33:47
1406091,0,08-12 06:33:48
1402839,0,08-12 06:33:49
1404195,0,08-12 06:33:50
1424167,0,08-12 06:33:51
1423923,0,08-12 06:33:52
1401633,749,08-12 06:33:53
1370885,0,08-12 06:33:54
1380810,0,08-12 06:33:55
1399445,1020,08-12 06:33:56
1416844,510,08-12 06:33:57
1381683,297,08-12 06:33:58
1396675,255,08-12 06:33:59
1351668,0,08-12 06:34:00
1403240,765,08-12 06:34:01
1341480,0,08-12 06:34:02
1383614,0,08-12 06:34:03
1383107,0,08-12 06:34:04
1383038,0,08-12 06:34:05
1376035,0,08-12 06:34:06
1358806,1530,08-12 06:34:07
1256151,255,08-12 06:34:08
1191865,0,08-12 06:34:09
1401618,0,08-12 06:34:10
1403224,0,08-12 06:34:11
1401879,0,08-12 06:34:12
1303287,0,08-12 06:34:13
1409482,42,08-12 06:34:14
1406732,0,08-12 06:34:15
1403675,0,08-12 06:34:16
1407317,95,08-12 06:34:17
1408487,0,08-12 06:34:18
1406791,0,08-12 06:34:19
1406059,0,08-12 06:34:20
1409279,0,08-12 06:34:21
1410676,42,08-12 06:34:22
1411186,0,08-12 06:34:23
1425859,0,08-12 06:34:24
1400104,0,08-12 06:34:25
1414542,0,08-12 06:34:26
1418071,95,08-12 06:34:27
1401647,0,08-12 06:34:28
1402622,0,08-12 06:34:29
1403923,0,08-12 06:34:30
1402797,0,08-12 06:34:31
1399413,0,08-12 06:34:32
1340004,1434,08-12 06:34:33
1385689,0,08-12 06:34:34
959304,255,08-12 06:34:35
1406649,0,08-12 06:34:36
1402863,0,08-12 06:34:37
1406476,0,08-12 06:34:38
1422780,0,08-12 06:34:39
1412816,0,08-12 06:34:40
1397273,749,08-12 06:34:41
1362596,1020,08-12 06:34:42
1405205,255,08-12 06:34:43
1371389,0,08-12 06:34:44
