"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:53:43 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:53:43
0,0,08-12 06:53:44
0,0,08-12 06:53:45
0,0,08-12 06:53:46
0,0,08-12 06:53:47
95,95,08-12 06:53:48
182463,0,08-12 06:53:49
1450337,0,08-12 06:53:50
1298686,0,08-12 06:53:51
1408033,0,08-12 06:53:52
1414865,0,08-12 06:53:53
1407354,84,08-12 06:53:54
1410210,0,08-12 06:53:55
1386374,0,08-12 06:53:56
1410154,0,08-12 06:53:57
1388217,95,08-12 06:53:58
1401407,0,08-12 06:53:59
1398623,0,08-12 06:54:00
1387888,0,08-12 06:54:01
1400929,0,08-12 06:54:02
1387479,0,08-12 06:54:03
1373268,0,08-12 06:54:04
1405492,0,08-12 06:54:05
1395486,0,08-12 06:54:06
1380893,0,08-12 06:54:07
1394004,95,08-12 06:54:08
1412749,0,08-12 06:54:09
1405080,0,08-12 06:54:10
1353422,0,08-12 06:54:11
1387275,1434,08-12 06:54:12
945432,0,08-12 06:54:13
1405781,0,08-12 06:54:14
1406772,0,08-12 06:54:15
1385349,0,08-12 06:54:16
1405657,0,08-12 06:54:17
1415317,0,08-12 06:54:18
1402486,749,08-12 06:54:19
1374223,0,08-12 06:54:20
1349973,0,08-12 06:54:21
1402698,0,08-12 06:54:22
1398961,0,08-12 06:54:23
1384410,297,08-12 06:54:24
1392140,765,08-12 06:54:25
1373479,0,08-12 06:54:26
1370129,0,08-12 06:54:27
1343601,749,08-12 06:54:28
1387000,42,08-12 06:54:29
1384840,0,08-12 06:54:30
1386396,0,08-12 06:54:31
1386787,0,08-12 06:54:32
1358162,1530,08-12 06:54:33
1293281,255,08-12 06:54:34
920141,255,08-12 06:54:35
1408077,0,08-12 06:54:36
1407039,0,08-12 06:54:37
1400521,0,08-12 06:54:38
1305077,0,08-12 06:54:39
1407275,0,08-12 06:54:40
1401834,0,08-12 06:54:41
1409358,0,08-12 06:54:42
1409918,0,08-12 06:54:43
1397371,0,08-12 06:54:44
1406967,95,08-12 06:54:45
1399633,0,08-12 06:54:46
1410544,0,08-12 06:54:47
1411837,0,08-12 06:54:48
1416860,0,08-12 06:54:49
1416885,42,08-12 06:54:50
1362450,0,08-12 06:54:51
1392275,0,08-12 06:54:52
1398062,0,08-12 06:54:53
1408635,0,08-12 06:54:54
1399604,95,08-12 06:54:55
1403598,0,08-12 06:54:56
1414011,0,08-12 06:54:57
1383807,0,08-12 06:54:58
1365294,0,08-12 06:54:59
1390733,1434,08-12 06:55:00
970043,0,08-12 06:55:01
1368690,0,08-12 06:55:02
1406889,0,08-12 06:55:03
1404678,42,08-12 06:55:04
1420209,0,08-12 06:55:05
1405298,0,08-12 06:55:06
1414563,494,08-12 06:55:07
1383744,0,08-12 06:55:08
1364687,510,08-12 06:55:09
1404679,255,08-12 06:55:10
1415254,255,08-12 06:55:11
1384535,255,08-12 06:55:12
1398104,0,08-12 06:55:13
1377988,0,08-12 06:55:14
1370171,42,08-12 06:55:15
1337589,749,08-12 06:55:16
1385455,0,08-12 06:55:17
1386343,0,08-12 06:55:18
1384963,0,08-12 06:55:19
1366058,0,08-12 06:55:20
1359110,1530,08-12 06:55:21
1271645,255,08-12 06:55:22
934606,239,08-12 06:55:23
1402276,0,08-12 06:55:24
1395015,0,08-12 06:55:25
1390880,0,08-12 06:55:26
1287967,0,08-12 06:55:27
1405738,0,08-12 06:55:28
1409349,0,08-12 06:55:29
