"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:29:46 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:29:46
280,0,08-12 06:29:47
0,0,08-12 06:29:48
0,0,08-12 06:29:49
0,0,08-12 06:29:50
0,0,08-12 06:29:51
95,95,08-12 06:29:52
0,0,08-12 06:29:53
0,0,08-12 06:29:54
73422,0,08-12 06:29:55
1407260,0,08-12 06:29:56
1408415,0,08-12 06:29:57
1409201,0,08-12 06:29:58
1407875,0,08-12 06:29:59
1410987,0,08-12 06:30:00
1409160,0,08-12 06:30:01
1411242,95,08-12 06:30:02
1419983,0,08-12 06:30:03
1413743,0,08-12 06:30:04
1416347,0,08-12 06:30:05
1413114,0,08-12 06:30:06
1411968,42,08-12 06:30:07
1408230,0,08-12 06:30:08
1400972,0,08-12 06:30:09
1404114,0,08-12 06:30:10
1413900,0,08-12 06:30:11
1403472,95,08-12 06:30:12
1367131,42,08-12 06:30:13
1392997,1434,08-12 06:30:14
968861,0,08-12 06:30:15
1376325,255,08-12 06:30:16
1404846,0,08-12 06:30:17
1403943,0,08-12 06:30:18
1421680,0,08-12 06:30:19
1423664,0,08-12 06:30:20
1407131,749,08-12 06:30:21
1384908,0,08-12 06:30:22
1365193,1020,08-12 06:30:23
1405370,255,08-12 06:30:24
1415041,255,08-12 06:30:25
1383672,255,08-12 06:30:26
1392813,255,08-12 06:30:27
1378749,0,08-12 06:30:28
1370134,510,08-12 06:30:29
1346072,255,08-12 06:30:30
1384738,0,08-12 06:30:31
1386323,0,08-12 06:30:32
1383390,0,08-12 06:30:33
1389349,42,08-12 06:30:34
1358561,1530,08-12 06:30:35
1289377,255,08-12 06:30:36
1250021,0,08-12 06:30:37
1400867,0,08-12 06:30:38
1404474,0,08-12 06:30:39
1399590,0,08-12 06:30:40
1308063,0,08-12 06:30:41
1406486,0,08-12 06:30:42
1411593,0,08-12 06:30:43
1408313,0,08-12 06:30:44
1403267,0,08-12 06:30:45
1408606,95,08-12 06:30:46
1407169,0,08-12 06:30:47
1409184,0,08-12 06:30:48
1404763,0,08-12 06:30:49
1409620,0,08-12 06:30:50
1419353,0,08-12 06:30:51
1415611,0,08-12 06:30:52
1410596,0,08-12 06:30:53
1413478,0,08-12 06:30:54
1412137,0,08-12 06:30:55
1403345,95,08-12 06:30:56
1398069,0,08-12 06:30:57
1407658,0,08-12 06:30:58
1400687,0,08-12 06:30:59
1395775,42,08-12 06:31:00
1350761,1476,08-12 06:31:01
1388546,0,08-12 06:31:02
952729,255,08-12 06:31:03
1404588,0,08-12 06:31:04
1402974,0,08-12 06:31:05
1404195,0,08-12 06:31:06
1412246,0,08-12 06:31:07
1422460,0,08-12 06:31:08
1394076,749,08-12 06:31:09
1370904,1020,08-12 06:31:10
1385478,0,08-12 06:31:11
1400925,255,08-12 06:31:12
1414897,255,08-12 06:31:13
1383778,255,08-12 06:31:14
1391713,255,08-12 06:31:15
1351931,0,08-12 06:31:16
1398170,765,08-12 06:31:17
1352443,0,08-12 06:31:18
1385052,0,08-12 06:31:19
1384491,0,08-12 06:31:20
1383033,0,08-12 06:31:21
1379160,0,08-12 06:31:22
1355159,1530,08-12 06:31:23
1262063,255,08-12 06:31:24
1235033,0,08-12 06:31:25
1400481,0,08-12 06:31:26
1405313,0,08-12 06:31:27
1395352,42,08-12 06:31:28
1309621,0,08-12 06:31:29
1403954,0,08-12 06:31:30
1400914,0,08-12 06:31:31
1404389,0,08-12 06:31:32
1394103,95,08-12 06:31:33
1408606,0,08-12 06:31:34
1406791,0,08-12 06:31:35
1402577,0,08-12 06:31:36
1407657,0,08-12 06:31:37
1409801,0,08-12 06:31:38
1415814,0,08-12 06:31:39
1425085,0,08-12 06:31:40
1400326,0,08-12 06:31:41
1414855,0,08-12 06:31:42
1407743,95,08-12 06:31:43
1396733,0,08-12 06:31:44
1400309,0,08-12 06:31:45
1409377,0,08-12 06:31:46
1403109,42,08-12 06:31:47
1402747,0,08-12 06:31:48
1353549,1434,08-12 06:31:49
1385343,0,08-12 06:31:50
963120,255,08-12 06:31:51
1406784,0,08-12 06:31:52
1401090,0,08-12 06:31:53
1408691,0,08-12 06:31:54
1422510,0,08-12 06:31:55
1419718,0,08-12 06:31:56
1393783,749,08-12 06:31:57
1372657,1020,08-12 06:31:58
1383215,255,08-12 06:31:59
1328422,0,08-12 06:32:00
1315970,255,08-12 06:32:01
1340552,255,08-12 06:32:02
1344332,255,08-12 06:32:03
1364191,510,08-12 06:32:04
1331524,255,08-12 06:32:05
1405554,0,08-12 06:32:06
1386835,0,08-12 06:32:07
1383469,42,08-12 06:32:08
1382206,0,08-12 06:32:09
1390282,0,08-12 06:32:10
1332623,1530,08-12 06:32:11
1258530,255,08-12 06:32:12
1243238,0,08-12 06:32:13
1392504,0,08-12 06:32:14
1403302,0,08-12 06:32:15
1286263,0,08-12 06:32:16
1423192,0,08-12 06:32:17
1408704,0,08-12 06:32:18
1404352,0,08-12 06:32:19
1406793,0,08-12 06:32:20
1404745,95,08-12 06:32:21
1409437,42,08-12 06:32:22
1402996,0,08-12 06:32:23
1408922,0,08-12 06:32:24
1407085,0,08-12 06:32:25
1408488,0,08-12 06:32:26
1417970,0,08-12 06:32:27
1417861,0,08-12 06:32:28
1399043,0,08-12 06:32:29
1423132,0,08-12 06:32:30
1406076,95,08-12 06:32:31
1400144,0,08-12 06:32:32
1405072,0,08-12 06:32:33
1409484,0,08-12 06:32:34
1401349,0,08-12 06:32:35
1400374,0,08-12 06:32:36
1355251,1434,08-12 06:32:37
1387255,0,08-12 06:32:38
959506,255,08-12 06:32:39
1404741,0,08-12 06:32:40
1402206,0,08-12 06:32:41
1413581,0,08-12 06:32:42
1419566,0,08-12 06:32:43
1419082,0,08-12 06:32:44
1387158,749,08-12 06:32:45
1370406,510,08-12 06:32:46
1406291,765,08-12 06:32:47
1406233,255,08-12 06:32:48
1389957,255,08-12 06:32:49
1384394,42,08-12 06:32:50
1394038,255,08-12 06:32:51
1366304,510,08-12 06:32:52
1339435,255,08-12 06:32:53
1397244,0,08-12 06:32:54
1385096,0,08-12 06:32:55
1382914,0,08-12 06:32:56
1382976,42,08-12 06:32:57
1368673,1275,08-12 06:32:58
