"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:33:37 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:33:37
0,0,08-12 06:33:38
0,0,08-12 06:33:39
0,0,08-12 06:33:40
0,0,08-12 06:33:41
0,0,08-12 06:33:42
95,95,08-12 06:33:43
176948,0,08-12 06:33:44
734220,0,08-12 06:33:45
1396666,0,08-12 06:33:46
1407270,0,08-12 06:33:47
1408868,42,08-12 06:33:48
1403621,0,08-12 06:33:49
1405764,0,08-12 06:33:50
1392726,0,08-12 06:33:51
1405008,0,08-12 06:33:52
1404635,95,08-12 06:33:53
1412277,0,08-12 06:33:54
1407834,0,08-12 06:33:55
1409601,0,08-12 06:33:56
1414910,0,08-12 06:33:57
1410289,0,08-12 06:33:58
1391958,0,08-12 06:33:59
1390679,0,08-12 06:34:00
1401669,0,08-12 06:34:01
1398234,0,08-12 06:34:02
1397441,95,08-12 06:34:03
1342685,1476,08-12 06:34:04
1358156,0,08-12 06:34:05
928628,0,08-12 06:34:06
1401020,0,08-12 06:34:07
1392975,0,08-12 06:34:08
1404870,0,08-12 06:34:09
1415662,0,08-12 06:34:10
1420572,0,08-12 06:34:11
1408295,749,08-12 06:34:12
1361981,255,08-12 06:34:13
1391337,765,08-12 06:34:14
1400429,255,08-12 06:34:15
1398655,255,08-12 06:34:16
1382783,297,08-12 06:34:17
1396889,255,08-12 06:34:18
1383562,0,08-12 06:34:19
1365873,510,08-12 06:34:20
1341124,255,08-12 06:34:21
1385229,0,08-12 06:34:22
1384253,0,08-12 06:34:23
1383276,0,08-12 06:34:24
1388234,0,08-12 06:34:25
1356165,1530,08-12 06:34:26
1261859,255,08-12 06:34:27
1217911,0,08-12 06:34:28
1396819,0,08-12 06:34:29
1400633,0,08-12 06:34:30
1393380,0,08-12 06:34:31
1307372,0,08-12 06:34:32
1398063,0,08-12 06:34:33
1411145,0,08-12 06:34:34
1409537,0,08-12 06:34:35
1405964,0,08-12 06:34:36
1410704,95,08-12 06:34:37
1409916,0,08-12 06:34:38
1409184,0,08-12 06:34:39
1409398,0,08-12 06:34:40
1408117,0,08-12 06:34:41
1416081,42,08-12 06:34:42
1418847,0,08-12 06:34:43
1406595,0,08-12 06:34:44
1416853,0,08-12 06:34:45
1413770,0,08-12 06:34:46
1402253,95,08-12 06:34:47
1402563,0,08-12 06:34:48
1406638,0,08-12 06:34:49
1402068,0,08-12 06:34:50
1400066,42,08-12 06:34:51
1353689,1434,08-12 06:34:52
1388070,0,08-12 06:34:53
960258,255,08-12 06:34:54
1405974,0,08-12 06:34:55
