"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:39:43 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:39:43
0,0,08-12 06:39:44
0,0,08-12 06:39:45
0,0,08-12 06:39:46
95,95,08-12 06:39:47
0,0,08-12 06:39:48
0,0,08-12 06:39:49
0,0,08-12 06:39:50
521755,0,08-12 06:39:51
1502473,0,08-12 06:39:52
1409144,0,08-12 06:39:53
1409894,0,08-12 06:39:54
1410347,0,08-12 06:39:55
1407505,95,08-12 06:39:56
1410449,0,08-12 06:39:57
1410782,0,08-12 06:39:58
1411242,0,08-12 06:39:59
1419539,0,08-12 06:40:00
1415406,42,08-12 06:40:01
1416437,0,08-12 06:40:02
1417287,42,08-12 06:40:03
1411851,0,08-12 06:40:04
1407668,0,08-12 06:40:05
1404653,95,08-12 06:40:06
1411356,0,08-12 06:40:07
1401879,0,08-12 06:40:08
1403783,0,08-12 06:40:09
1360365,1434,08-12 06:40:10
1389062,0,08-12 06:40:11
956897,255,08-12 06:40:12
1407302,0,08-12 06:40:13
1405404,0,08-12 06:40:14
1405005,0,08-12 06:40:15
1424733,0,08-12 06:40:16
1425162,0,08-12 06:40:17
1409260,749,08-12 06:40:18
1370312,1020,08-12 06:40:19
1388607,0,08-12 06:40:20
1400721,255,08-12 06:40:21
1414196,255,08-12 06:40:22
1382536,255,08-12 06:40:23
1397994,255,08-12 06:40:24
1383930,0,08-12 06:40:25
1367333,510,08-12 06:40:26
1349715,255,08-12 06:40:27
1385314,0,08-12 06:40:28
1384372,0,08-12 06:40:29
1380151,0,08-12 06:40:30
1389057,0,08-12 06:40:31
1359686,1530,08-12 06:40:32
1264985,255,08-12 06:40:33
1194612,0,08-12 06:40:34
1402032,0,08-12 06:40:35
1405151,0,08-12 06:40:36
1401845,42,08-12 06:40:37
1295274,0,08-12 06:40:38
1409321,0,08-12 06:40:39
1410214,0,08-12 06:40:40
1409969,0,08-12 06:40:41
1409014,95,08-12 06:40:42
1407222,0,08-12 06:40:43
1405330,42,08-12 06:40:44
1407324,0,08-12 06:40:45
1401407,0,08-12 06:40:46
1404992,0,08-12 06:40:47
1414703,0,08-12 06:40:48
1395780,0,08-12 06:40:49
1406192,0,08-12 06:40:50
1417124,0,08-12 06:40:51
1415709,95,08-12 06:40:52
1403145,0,08-12 06:40:53
1405727,0,08-12 06:40:54
1409031,0,08-12 06:40:55
1406442,0,08-12 06:40:56
1404500,0,08-12 06:40:57
1354637,1434,08-12 06:40:58
1390431,0,08-12 06:40:59
961896,0,08-12 06:41:00
1391907,0,08-12 06:41:01
1393281,0,08-12 06:41:02
1405968,0,08-12 06:41:03
1427451,0,08-12 06:41:04
1424218,0,08-12 06:41:05
1396527,749,08-12 06:41:06
1370033,0,08-12 06:41:07
1395803,1020,08-12 06:41:08
1377541,0,08-12 06:41:09
1416818,510,08-12 06:41:10
1381875,297,08-12 06:41:11
1378523,255,08-12 06:41:12
1351573,0,08-12 06:41:13
1345345,255,08-12 06:41:14
1388259,247,08-12 06:41:15
1375979,0,08-12 06:41:16
1371337,0,08-12 06:41:17
1384541,0,08-12 06:41:18
1389953,0,08-12 06:41:19
1362843,1530,08-12 06:41:20
1258591,255,08-12 06:41:21
1226914,255,08-12 06:41:22
1401074,0,08-12 06:41:23
1402664,0,08-12 06:41:24
1398341,42,08-12 06:41:25
1293644,0,08-12 06:41:26
1415126,0,08-12 06:41:27
1405304,0,08-12 06:41:28
1403750,0,08-12 06:41:29
1408864,0,08-12 06:41:30
1404097,95,08-12 06:41:31
1405288,0,08-12 06:41:32
1408371,0,08-12 06:41:33
1403009,0,08-12 06:41:34
1406914,0,08-12 06:41:35
1418571,0,08-12 06:41:36
1423013,0,08-12 06:41:37
1400085,0,08-12 06:41:38
1421779,0,08-12 06:41:39
1405652,0,08-12 06:41:40
1404653,95,08-12 06:41:41
1403027,0,08-12 06:41:42
1408315,0,08-12 06:41:43
1401411,0,08-12 06:41:44
1406134,0,08-12 06:41:45
1349511,1253,08-12 06:41:46
1379244,247,08-12 06:41:47
961992,255,08-12 06:41:48
1406649,0,08-12 06:41:49
1405041,0,08-12 06:41:50
1409101,0,08-12 06:41:51
1424537,0,08-12 06:41:52
1414630,0,08-12 06:41:53
1377809,749,08-12 06:41:54
1319473,765,08-12 06:41:55
1374902,510,08-12 06:41:56
1382246,0,08-12 06:41:57
1411461,255,08-12 06:41:58
1381191,255,08-12 06:41:59
1396055,255,08-12 06:42:00
1365516,510,08-12 06:42:01
1334833,255,08-12 06:42:02
1404301,0,08-12 06:42:03
1384319,0,08-12 06:42:04
1384811,0,08-12 06:42:05
1375170,42,08-12 06:42:06
1379686,510,08-12 06:42:07
1318041,1020,08-12 06:42:08
1252769,255,08-12 06:42:09
1196137,0,08-12 06:42:10
1394199,0,08-12 06:42:11
1404085,0,08-12 06:42:12
1290796,0,08-12 06:42:13
1415708,0,08-12 06:42:14
1406487,0,08-12 06:42:15
1410051,0,08-12 06:42:16
1405171,0,08-12 06:42:17
1409422,95,08-12 06:42:18
1408249,0,08-12 06:42:19
1410749,0,08-12 06:42:20
1405916,0,08-12 06:42:21
1406420,0,08-12 06:42:22
1410509,42,08-12 06:42:23
1420619,0,08-12 06:42:24
1422655,0,08-12 06:42:25
1397780,0,08-12 06:42:26
1417358,0,08-12 06:42:27
1407158,95,08-12 06:42:28
1395770,0,08-12 06:42:29
1404867,0,08-12 06:42:30
1412235,0,08-12 06:42:31
1402892,0,08-12 06:42:32
1400283,0,08-12 06:42:33
1349822,1434,08-12 06:42:34
1388006,0,08-12 06:42:35
960739,0,08-12 06:42:36
1402833,0,08-12 06:42:37
1401783,0,08-12 06:42:38
1414560,0,08-12 06:42:39
1425913,0,08-12 06:42:40
1423980,0,08-12 06:42:41
1382796,749,08-12 06:42:42
1368809,552,08-12 06:42:43
1391380,765,08-12 06:42:44
1406181,255,08-12 06:42:45
1387636,255,08-12 06:42:46
1375323,0,08-12 06:42:47
1401855,255,08-12 06:42:48
1366368,510,08-12 06:42:49
1337886,255,08-12 06:42:50
1393973,0,08-12 06:42:51
1384895,42,08-12 06:42:52
1381346,0,08-12 06:42:53
1370533,0,08-12 06:42:54
1370081,765,08-12 06:42:55
1315054,765,08-12 06:42:56
1203770,255,08-12 06:42:57
1129499,0,08-12 06:42:58
1372598,0,08-12 06:42:59
1331277,0,08-12 06:43:00
1292573,0,08-12 06:43:01
1414111,0,08-12 06:43:02
1409923,0,08-12 06:43:03
1399269,0,08-12 06:43:04
1405052,0,08-12 06:43:05
1407562,95,08-12 06:43:06
1406627,0,08-12 06:43:07
1405764,0,08-12 06:43:08
1407419,0,08-12 06:43:09
1405419,0,08-12 06:43:10
1414824,0,08-12 06:43:11
1417259,0,08-12 06:43:12
1418310,0,08-12 06:43:13
1396142,0,08-12 06:43:14
1422487,0,08-12 06:43:15
1403181,95,08-12 06:43:16
1404383,0,08-12 06:43:17
1402230,0,08-12 06:43:18
1407999,0,08-12 06:43:19
1379041,42,08-12 06:43:20
1404712,0,08-12 06:43:21
1353405,1476,08-12 06:43:22
1278183,0,08-12 06:43:23
1072568,255,08-12 06:43:24
1406379,0,08-12 06:43:25
1403826,0,08-12 06:43:26
1415393,0,08-12 06:43:27
1426080,0,08-12 06:43:28
1422656,749,08-12 06:43:29
1382641,0,08-12 06:43:30
1371658,510,08-12 06:43:31
1399263,765,08-12 06:43:32
1409975,255,08-12 06:43:33
1387724,255,08-12 06:43:34
1395047,255,08-12 06:43:35
1380928,0,08-12 06:43:36
1366547,0,08-12 06:43:37
1348704,765,08-12 06:43:38
1388508,0,08-12 06:43:39
1384958,0,08-12 06:43:40
1383514,0,08-12 06:43:41
1382998,0,08-12 06:43:42
1367396,1275,08-12 06:43:43
1334667,255,08-12 06:43:44
1108069,255,08-12 06:43:45
1407464,0,08-12 06:43:46
1401146,0,08-12 06:43:47
1398556,42,08-12 06:43:48
1304257,0,08-12 06:43:49
1402067,0,08-12 06:43:50
1409587,0,08-12 06:43:51
1410504,0,08-12 06:43:52
1403311,0,08-12 06:43:53
1405525,95,08-12 06:43:54
1404274,0,08-12 06:43:55
1396193,42,08-12 06:43:56
1410782,0,08-12 06:43:57
1408236,0,08-12 06:43:58
1419017,0,08-12 06:43:59
1412944,0,08-12 06:44:00
1340371,0,08-12 06:44:01
1378076,0,08-12 06:44:02
1410581,0,08-12 06:44:03
1406880,95,08-12 06:44:04
1404248,0,08-12 06:44:05
1404327,0,08-12 06:44:06
1413552,0,08-12 06:44:07
1403941,0,08-12 06:44:08
1366670,0,08-12 06:44:09
1388583,1450,08-12 06:44:10
1008146,0,08-12 06:44:11
1342502,255,08-12 06:44:12
1404981,0,08-12 06:44:13
1404371,0,08-12 06:44:14
1417555,0,08-12 06:44:15
1424604,0,08-12 06:44:16
