"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:44:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:44:57
0,0,08-12 06:44:58
0,0,08-12 06:44:59
0,0,08-12 06:45:00
95,95,08-12 06:45:01
0,0,08-12 06:45:02
0,0,08-12 06:45:03
0,0,08-12 06:45:04
0,0,08-12 06:45:05
0,0,08-12 06:45:06
0,0,08-12 06:45:07
364706,0,08-12 06:45:08
1041115,0,08-12 06:45:09
1408487,0,08-12 06:45:10
1408413,95,08-12 06:45:11
1396446,0,08-12 06:45:12
1412565,42,08-12 06:45:13
1393387,0,08-12 06:45:14
1399281,0,08-12 06:45:15
1411764,42,08-12 06:45:16
1371058,0,08-12 06:45:17
1403670,0,08-12 06:45:18
1402338,0,08-12 06:45:19
1399996,0,08-12 06:45:20
1379589,95,08-12 06:45:21
1403092,0,08-12 06:45:22
1391277,0,08-12 06:45:23
1399590,0,08-12 06:45:24
1352071,478,08-12 06:45:25
1390804,247,08-12 06:45:26
932628,510,08-12 06:45:27
1399944,0,08-12 06:45:28
1393551,0,08-12 06:45:29
1402557,0,08-12 06:45:30
1425588,0,08-12 06:45:31
1407615,0,08-12 06:45:32
1398498,749,08-12 06:45:33
1369337,1020,08-12 06:45:34
1388124,0,08-12 06:45:35
1399663,255,08-12 06:45:36
1415477,255,08-12 06:45:37
1385058,255,08-12 06:45:38
1396007,0,08-12 06:45:39
1347399,0,08-12 06:45:40
1393522,757,08-12 06:45:41
1355945,247,08-12 06:45:42
1385903,0,08-12 06:45:43
1386170,0,08-12 06:45:44
1377145,0,08-12 06:45:45
1384378,0,08-12 06:45:46
1350884,1530,08-12 06:45:47
1250966,255,08-12 06:45:48
1014177,42,08-12 06:45:49
1391617,0,08-12 06:45:50
1404895,0,08-12 06:45:51
1407054,42,08-12 06:45:52
1299337,0,08-12 06:45:53
1403330,0,08-12 06:45:54
1392946,0,08-12 06:45:55
1403535,0,08-12 06:45:56
1409198,95,08-12 06:45:57
1392624,0,08-12 06:45:58
1402520,0,08-12 06:45:59
1400717,0,08-12 06:46:00
1405797,0,08-12 06:46:01
1399218,0,08-12 06:46:02
1405998,0,08-12 06:46:03
1412507,0,08-12 06:46:04
1403087,0,08-12 06:46:05
1413004,0,08-12 06:46:06
1404814,95,08-12 06:46:07
1395167,0,08-12 06:46:08
1401758,0,08-12 06:46:09
1398720,0,08-12 06:46:10
1402440,0,08-12 06:46:11
1394805,0,08-12 06:46:12
1356181,717,08-12 06:46:13
1386049,0,08-12 06:46:14
960110,0,08-12 06:46:15
1378245,0,08-12 06:46:16
1393128,0,08-12 06:46:17
1405968,0,08-12 06:46:18
1424839,0,08-12 06:46:19
1425362,0,08-12 06:46:20
1404109,749,08-12 06:46:21
1367674,510,08-12 06:46:22
1377291,0,08-12 06:46:23
1390497,765,08-12 06:46:24
1415219,255,08-12 06:46:25
1381633,339,08-12 06:46:26
1398808,0,08-12 06:46:27
1381387,0,08-12 06:46:28
1361567,510,08-12 06:46:29
1344431,510,08-12 06:46:30
1378474,0,08-12 06:46:31
1385637,0,08-12 06:46:32
1383395,0,08-12 06:46:33
1388382,0,08-12 06:46:34
1359693,1530,08-12 06:46:35
1252738,255,08-12 06:46:36
1198554,0,08-12 06:46:37
1401244,0,08-12 06:46:38
1403835,0,08-12 06:46:39
1400416,0,08-12 06:46:40
1306031,0,08-12 06:46:41
1379887,0,08-12 06:46:42
1407089,0,08-12 06:46:43
1408347,0,08-12 06:46:44
1410636,95,08-12 06:46:45
1410347,0,08-12 06:46:46
1411538,0,08-12 06:46:47
1407562,0,08-12 06:46:48
1409279,0,08-12 06:46:49
