"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:45 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:45
0,0,27-07 18:19:46
95,95,27-07 18:19:47
0,0,27-07 18:19:48
0,0,27-07 18:19:49
0,0,27-07 18:19:50
0,0,27-07 18:19:51
42,42,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
95,95,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
0,0,27-07 18:20:00
0,0,27-07 18:20:01
42,42,27-07 18:20:02
0,0,27-07 18:20:03
0,0,27-07 18:20:04
271515,7478,27-07 18:20:05
1352630,30174,27-07 18:20:06
1352065,26771,27-07 18:20:07
1323372,24552,27-07 18:20:08
1351838,31344,27-07 18:20:09
1352828,33210,27-07 18:20:10
1352894,35148,27-07 18:20:11
1352366,34200,27-07 18:20:12
1352168,30174,27-07 18:20:13
1352936,34980,27-07 18:20:14
1352696,30966,27-07 18:20:15
1352894,34038,27-07 18:20:16
1351537,26573,27-07 18:20:17
1352630,31824,27-07 18:20:18
1355228,32280,27-07 18:20:19
1352696,32538,27-07 18:20:20
1352696,31242,27-07 18:20:21
1352960,33006,27-07 18:20:22
1356560,32226,27-07 18:20:23
1352498,32154,27-07 18:20:24
1352300,33540,27-07 18:20:25
1353055,35945,27-07 18:20:26
1352960,36654,27-07 18:20:27
1352894,38292,27-07 18:20:28
1354160,36000,27-07 18:20:29
1352828,33156,27-07 18:20:30
1352960,36138,27-07 18:20:31
1352564,32826,27-07 18:20:32
1353002,34740,27-07 18:20:33
1352696,32472,27-07 18:20:34
1352960,35004,27-07 18:20:35
1352894,34806,27-07 18:20:36
1352923,35189,27-07 18:20:37
1353002,35730,27-07 18:20:38
1352960,35940,27-07 18:20:39
1352630,31890,27-07 18:20:40
1352762,32628,27-07 18:20:41
1352960,37686,27-07 18:20:42
1352894,35604,27-07 18:20:43
1352960,35244,27-07 18:20:44
1352960,36126,27-07 18:20:45
1352960,35268,27-07 18:20:46
1355587,35027,27-07 18:20:47
1352960,36114,27-07 18:20:48
1352960,36714,27-07 18:20:49
1352894,35388,27-07 18:20:50
1352960,36522,27-07 18:20:51
1352828,33948,27-07 18:20:52
1352300,32418,27-07 18:20:53
1352828,32484,27-07 18:20:54
1352960,36444,27-07 18:20:55
1352894,36402,27-07 18:20:56
1353055,36407,27-07 18:20:57
1352762,33564,27-07 18:20:58
1352894,35610,27-07 18:20:59
1353002,36684,27-07 18:21:00
