"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
95,95,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
42,42,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
25960,95,28-07 01:17:30
1078712,0,28-07 01:17:31
1195882,0,28-07 01:17:32
1101332,0,28-07 01:17:33
1181186,0,28-07 01:17:34
932362,42,28-07 01:17:35
1045528,0,28-07 01:17:36
1118072,0,28-07 01:17:37
1128863,0,28-07 01:17:38
1051276,95,28-07 01:17:39
977074,0,28-07 01:17:40
1121508,0,28-07 01:17:41
1084219,0,28-07 01:17:42
1095618,0,28-07 01:17:43
1094291,0,28-07 01:17:44
1105264,0,28-07 01:17:45
1060586,0,28-07 01:17:46
1127881,0,28-07 01:17:47
1104646,0,28-07 01:17:48
1051104,95,28-07 01:17:49
1072212,0,28-07 01:17:50
1238068,0,28-07 01:17:51
1159967,0,28-07 01:17:52
1172682,0,28-07 01:17:53
1206691,0,28-07 01:17:54
1138901,0,28-07 01:17:55
1096779,0,28-07 01:17:56
1145889,0,28-07 01:17:57
1157934,0,28-07 01:17:58
1104639,95,28-07 01:17:59
871819,0,28-07 01:18:00
760968,717,28-07 01:18:01
1054079,0,28-07 01:18:02
983965,247,28-07 01:18:03
637242,0,28-07 01:18:04
1166313,0,28-07 01:18:05
1109916,0,28-07 01:18:06
1194882,0,28-07 01:18:07
1095013,42,28-07 01:18:08
1100725,0,28-07 01:18:09
1028095,0,28-07 01:18:10
1087694,749,28-07 01:18:11
1228984,0,28-07 01:18:12
1074061,765,28-07 01:18:13
992895,765,28-07 01:18:14
1252226,0,28-07 01:18:15
875091,255,28-07 01:18:16
1174336,0,28-07 01:18:17
1285778,0,28-07 01:18:18
1091174,297,28-07 01:18:19
1152887,0,28-07 01:18:20
1043605,255,28-07 01:18:21
899069,765,28-07 01:18:22
1252288,0,28-07 01:18:23
1248604,0,28-07 01:18:24
1259185,0,28-07 01:18:25
1317553,0,28-07 01:18:26
1197967,0,28-07 01:18:27
633081,255,28-07 01:18:28
614689,1530,28-07 01:18:29
403421,0,28-07 01:18:30
574033,510,28-07 01:18:31
535209,255,28-07 01:18:32
496399,0,28-07 01:18:33
1027158,0,28-07 01:18:34
1199016,0,28-07 01:18:35
1042842,0,28-07 01:18:36
1166786,0,28-07 01:18:37
966245,0,28-07 01:18:38
1058429,0,28-07 01:18:39
1169218,0,28-07 01:18:40
1172181,95,28-07 01:18:41
1188095,0,28-07 01:18:42
1194746,0,28-07 01:18:43
1172164,0,28-07 01:18:44
1196032,0,28-07 01:18:45
1207730,0,28-07 01:18:46
