"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:58
0,0,08-12 08:43:59
0,0,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
95,95,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
95,95,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
585504,42,08-12 08:44:20
1572383,0,08-12 08:44:21
1399274,0,08-12 08:44:22
1308205,0,08-12 08:44:23
1408600,95,08-12 08:44:24
1401516,0,08-12 08:44:25
1391814,0,08-12 08:44:26
1382705,0,08-12 08:44:27
1398755,0,08-12 08:44:28
1397892,0,08-12 08:44:29
1384735,0,08-12 08:44:30
1391913,0,08-12 08:44:31
1382641,0,08-12 08:44:32
1415078,0,08-12 08:44:33
1417091,137,08-12 08:44:34
1412819,0,08-12 08:44:35
1405736,0,08-12 08:44:36
1390226,0,08-12 08:44:37
1393191,0,08-12 08:44:38
1375244,0,08-12 08:44:39
1393311,0,08-12 08:44:40
1400040,0,08-12 08:44:41
1376770,0,08-12 08:44:42
1315181,1434,08-12 08:44:43
1334668,0,08-12 08:44:44
921607,510,08-12 08:44:45
1358261,0,08-12 08:44:46
1360197,0,08-12 08:44:47
1372821,0,08-12 08:44:48
1387984,0,08-12 08:44:49
1313474,0,08-12 08:44:50
1326773,749,08-12 08:44:51
1377795,0,08-12 08:44:52
1344607,510,08-12 08:44:53
1375455,765,08-12 08:44:54
1395494,255,08-12 08:44:55
1361126,0,08-12 08:44:56
1377630,297,08-12 08:44:57
1329645,0,08-12 08:44:58
1316228,510,08-12 08:44:59
1290890,510,08-12 08:45:00
1378467,247,08-12 08:45:01
1369580,0,08-12 08:45:02
1378583,0,08-12 08:45:03
1362604,0,08-12 08:45:04
1371740,0,08-12 08:45:05
1300464,1004,08-12 08:45:06
1228062,510,08-12 08:45:07
1008091,0,08-12 08:45:08
1362149,0,08-12 08:45:09
1378929,0,08-12 08:45:10
1403046,0,08-12 08:45:11
1286367,0,08-12 08:45:12
1416153,0,08-12 08:45:13
1410289,0,08-12 08:45:14
1402311,0,08-12 08:45:15
1410303,95,08-12 08:45:16
1410585,0,08-12 08:45:17
1395794,0,08-12 08:45:18
1381019,0,08-12 08:45:19
1346180,0,08-12 08:45:20
1339072,0,08-12 08:45:21
1298073,0,08-12 08:45:22
1348952,0,08-12 08:45:23
1383854,42,08-12 08:45:24
1391851,0,08-12 08:45:25
1374962,95,08-12 08:45:26
1390316,0,08-12 08:45:27
1404559,0,08-12 08:45:28
1389796,0,08-12 08:45:29
1397454,0,08-12 08:45:30
1384954,0,08-12 08:45:31
1358959,998,08-12 08:45:32
1368990,486,08-12 08:45:33
944819,255,08-12 08:45:34
1393545,0,08-12 08:45:35
1379061,0,08-12 08:45:36
1384386,0,08-12 08:45:37
1406022,0,08-12 08:45:38
1407430,0,08-12 08:45:39
1384027,510,08-12 08:45:40
1353405,0,08-12 08:45:41
1346730,0,08-12 08:45:42
1358194,765,08-12 08:45:43
1373047,510,08-12 08:45:44
1359015,255,08-12 08:45:45
1339804,765,08-12 08:45:46
1300967,0,08-12 08:45:47
1341021,510,08-12 08:45:48
1275956,255,08-12 08:45:49
1361529,0,08-12 08:45:50
1337651,0,08-12 08:45:51
1368003,0,08-12 08:45:52
1379045,0,08-12 08:45:53
1369730,255,08-12 08:45:54
1319547,1275,08-12 08:45:55
