"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
42,42,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
95,95,29-07 16:25:57
0,0,29-07 16:25:58
269481,0,29-07 16:25:59
1103674,0,29-07 16:26:00
1163395,247,29-07 16:26:01
1222457,42,29-07 16:26:02
1255024,0,29-07 16:26:03
1252587,0,29-07 16:26:04
1202161,0,29-07 16:26:05
1220729,0,29-07 16:26:06
1240536,0,29-07 16:26:07
1265432,0,29-07 16:26:08
1252992,0,29-07 16:26:09
1218273,95,29-07 16:26:10
815591,0,29-07 16:26:11
976756,1020,29-07 16:26:12
975055,247,29-07 16:26:13
1134982,0,29-07 16:26:14
1166655,42,29-07 16:26:15
1263098,0,29-07 16:26:16
1203322,0,29-07 16:26:17
1122031,0,29-07 16:26:18
858771,0,29-07 16:26:19
939462,0,29-07 16:26:20
1235104,0,29-07 16:26:21
1193921,95,29-07 16:26:22
1226618,0,29-07 16:26:23
932413,0,29-07 16:26:24
981379,1020,29-07 16:26:25
1010454,247,29-07 16:26:26
1149981,0,29-07 16:26:27
1194143,0,29-07 16:26:28
1244747,42,29-07 16:26:29
1203203,0,29-07 16:26:30
1232076,0,29-07 16:26:31
1222462,0,29-07 16:26:32
1239275,0,29-07 16:26:33
1231908,0,29-07 16:26:34
1258361,95,29-07 16:26:35
1104776,0,29-07 16:26:36
893629,1020,29-07 16:26:37
1110914,247,29-07 16:26:38
1099702,0,29-07 16:26:39
1207192,42,29-07 16:26:40
1232321,0,29-07 16:26:41
1221946,0,29-07 16:26:42
1234917,0,29-07 16:26:43
1212821,0,29-07 16:26:44
1234847,0,29-07 16:26:45
1233327,0,29-07 16:26:46
1173335,0,29-07 16:26:47
1193058,95,29-07 16:26:48
706045,1020,29-07 16:26:49
1007860,0,29-07 16:26:50
1102443,247,29-07 16:26:51
1150080,0,29-07 16:26:52
1234668,0,29-07 16:26:53
1217464,0,29-07 16:26:54
1209278,0,29-07 16:26:55
1192884,42,29-07 16:26:56
1188385,0,29-07 16:26:57
1200534,0,29-07 16:26:58
1226088,0,29-07 16:26:59
1218389,95,29-07 16:27:00
939059,0,29-07 16:27:01
982294,1020,29-07 16:27:02
1059062,247,29-07 16:27:03
1091809,0,29-07 16:27:04
1232223,42,29-07 16:27:05
1244943,0,29-07 16:27:06
1234147,0,29-07 16:27:07
1197769,0,29-07 16:27:08
1214471,0,29-07 16:27:09
1254461,0,29-07 16:27:10
1283374,0,29-07 16:27:11
1261724,95,29-07 16:27:12
1126294,0,29-07 16:27:13
849779,1020,29-07 16:27:14
1140697,247,29-07 16:27:15
1151740,0,29-07 16:27:16
1227217,0,29-07 16:27:17
1213405,0,29-07 16:27:18
