"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:23
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
95,95,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
42,42,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
0,0,28-07 19:54:39
95,95,28-07 19:54:40
0,0,28-07 19:54:41
0,0,28-07 19:54:42
162899,0,28-07 19:54:43
887610,0,28-07 19:54:44
1181197,0,28-07 19:54:45
997162,0,28-07 19:54:46
1187981,0,28-07 19:54:47
828403,0,28-07 19:54:48
971473,95,28-07 19:54:49
1083810,0,28-07 19:54:50
1111021,0,28-07 19:54:51
1140639,0,28-07 19:54:52
1121191,0,28-07 19:54:53
1132743,0,28-07 19:54:54
1139918,0,28-07 19:54:55
1067136,0,28-07 19:54:56
1131240,0,28-07 19:54:57
1166305,0,28-07 19:54:58
1126572,95,28-07 19:54:59
1175885,0,28-07 19:55:00
1045623,0,28-07 19:55:01
1119239,0,28-07 19:55:02
995612,0,28-07 19:55:03
1160457,42,28-07 19:55:04
1070959,0,28-07 19:55:05
1114941,0,28-07 19:55:06
1129669,0,28-07 19:55:07
1185746,0,28-07 19:55:08
1098858,95,28-07 19:55:09
1062450,0,28-07 19:55:10
1109415,0,28-07 19:55:11
997591,42,28-07 19:55:12
1008444,0,28-07 19:55:13
787405,1434,28-07 19:55:14
1052478,0,28-07 19:55:15
1008413,247,28-07 19:55:16
595069,255,28-07 19:55:17
1162632,0,28-07 19:55:18
1106487,0,28-07 19:55:19
1050126,0,28-07 19:55:20
1183297,0,28-07 19:55:21
1132220,0,28-07 19:55:22
1053761,0,28-07 19:55:23
1018792,0,28-07 19:55:24
1192782,0,28-07 19:55:25
977135,255,28-07 19:55:26
1203645,255,28-07 19:55:27
1033427,765,28-07 19:55:28
1087674,510,28-07 19:55:29
1243027,255,28-07 19:55:30
1238345,0,28-07 19:55:31
1066925,0,28-07 19:55:32
1197958,0,28-07 19:55:33
961040,0,28-07 19:55:34
729336,0,28-07 19:55:35
1104020,0,28-07 19:55:36
1259926,0,28-07 19:55:37
1266885,0,28-07 19:55:38
1276310,0,28-07 19:55:39
1255053,95,28-07 19:55:40
931148,255,28-07 19:55:41
470900,255,28-07 19:55:42
465962,1530,28-07 19:55:43
584839,0,28-07 19:55:44
627754,510,28-07 19:55:45
465543,0,28-07 19:55:46
745112,0,28-07 19:55:47
1101367,42,28-07 19:55:48
982070,0,28-07 19:55:49
1098958,0,28-07 19:55:50
1047859,0,28-07 19:55:51
1138657,0,28-07 19:55:52
1135959,0,28-07 19:55:53
1049322,0,28-07 19:55:54
