"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
95,95,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
42,42,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
95,95,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
0,0,28-07 01:17:32
42,42,28-07 01:17:33
158045,0,28-07 01:17:34
419668,0,28-07 01:17:35
1162199,0,28-07 01:17:36
983214,95,28-07 01:17:37
1096771,0,28-07 01:17:38
983121,0,28-07 01:17:39
1082610,0,28-07 01:17:40
1140379,0,28-07 01:17:41
1101884,0,28-07 01:17:42
1106855,0,28-07 01:17:43
1134008,0,28-07 01:17:44
1131240,0,28-07 01:17:45
1128802,0,28-07 01:17:46
1135692,95,28-07 01:17:47
1161463,0,28-07 01:17:48
1038330,0,28-07 01:17:49
1167241,0,28-07 01:17:50
1200885,0,28-07 01:17:51
1159000,0,28-07 01:17:52
1160762,0,28-07 01:17:53
1145837,0,28-07 01:17:54
1118313,0,28-07 01:17:55
1138428,0,28-07 01:17:56
1178000,95,28-07 01:17:57
1232474,0,28-07 01:17:58
1201962,0,28-07 01:17:59
1096641,0,28-07 01:18:00
1162335,0,28-07 01:18:01
1159710,0,28-07 01:18:02
1108507,0,28-07 01:18:03
802672,0,28-07 01:18:04
927997,1434,28-07 01:18:05
1005565,247,28-07 01:18:06
603174,255,28-07 01:18:07
1164693,0,28-07 01:18:08
1189890,0,28-07 01:18:09
1198041,0,28-07 01:18:10
1157201,0,28-07 01:18:11
1087510,0,28-07 01:18:12
1081791,42,28-07 01:18:13
1108373,749,28-07 01:18:14
1273038,0,28-07 01:18:15
984442,255,28-07 01:18:16
1136825,0,28-07 01:18:17
1228739,510,28-07 01:18:18
926089,297,28-07 01:18:19
1261205,255,28-07 01:18:20
1296466,0,28-07 01:18:21
1103243,765,28-07 01:18:22
1131545,0,28-07 01:18:23
1149123,0,28-07 01:18:24
665796,502,28-07 01:18:25
1163017,247,28-07 01:18:26
1252451,0,28-07 01:18:27
1302354,0,28-07 01:18:28
1283468,0,28-07 01:18:29
1208757,0,28-07 01:18:30
808128,255,28-07 01:18:31
482271,510,28-07 01:18:32
550175,255,28-07 01:18:33
684190,255,28-07 01:18:34
515683,1267,28-07 01:18:35
691687,0,28-07 01:18:36
1170416,0,28-07 01:18:37
1068695,0,28-07 01:18:38
1131265,0,28-07 01:18:39
1153172,0,28-07 01:18:40
1006426,0,28-07 01:18:41
1079331,0,28-07 01:18:42
1170571,0,28-07 01:18:43
1181890,0,28-07 01:18:44
1171929,95,28-07 01:18:45
1199796,0,28-07 01:18:46
1204322,0,28-07 01:18:47
1201004,0,28-07 01:18:48
1218665,0,28-07 01:18:49
1224340,0,28-07 01:18:50
1217836,0,28-07 01:18:51
1250453,0,28-07 01:18:52
1243432,42,28-07 01:18:53
1215934,0,28-07 01:18:54
1287411,95,28-07 01:18:55
1271199,0,28-07 01:18:56
1260827,0,28-07 01:18:57
1273426,0,28-07 01:18:58
1282424,0,28-07 01:18:59
1279191,0,28-07 01:19:00
1260777,0,28-07 01:19:01
1273917,0,28-07 01:19:02
1173945,0,28-07 01:19:03
1017437,956,28-07 01:19:04
1184541,733,28-07 01:19:05
886767,0,28-07 01:19:06
1193210,255,28-07 01:19:07
1282107,0,28-07 01:19:08
1282485,42,28-07 01:19:09
1253850,0,28-07 01:19:10
1236352,0,28-07 01:19:11
1242688,0,28-07 01:19:12
1256175,749,28-07 01:19:13
1248438,1020,28-07 01:19:14
1313772,0,28-07 01:19:15
1184343,255,28-07 01:19:16
1158371,510,28-07 01:19:17
1330807,255,28-07 01:19:18
1338300,0,28-07 01:19:19
1279691,255,28-07 01:19:20
