"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
95,95,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
158664,0,28-07 19:54:35
1004470,0,28-07 19:54:36
1148882,0,28-07 19:54:37
1185562,95,28-07 19:54:38
1047701,0,28-07 19:54:39
1134986,42,28-07 19:54:40
1046390,0,28-07 19:54:41
1149723,0,28-07 19:54:42
1046043,0,28-07 19:54:43
1140679,0,28-07 19:54:44
1092074,0,28-07 19:54:45
1077969,0,28-07 19:54:46
1115020,0,28-07 19:54:47
1125960,95,28-07 19:54:48
1077908,0,28-07 19:54:49
1074534,0,28-07 19:54:50
1110828,0,28-07 19:54:51
1069442,0,28-07 19:54:52
1033064,0,28-07 19:54:53
1077304,0,28-07 19:54:54
1024058,0,28-07 19:54:55
1135263,0,28-07 19:54:56
1142576,0,28-07 19:54:57
1212334,95,28-07 19:54:58
1201599,0,28-07 19:54:59
1195010,0,28-07 19:55:00
1137625,0,28-07 19:55:01
1082426,0,28-07 19:55:02
1189759,0,28-07 19:55:03
1113112,0,28-07 19:55:04
830241,0,28-07 19:55:05
993322,1434,28-07 19:55:06
1089985,289,28-07 19:55:07
623952,255,28-07 19:55:08
1138737,0,28-07 19:55:09
1132137,0,28-07 19:55:10
1098087,0,28-07 19:55:11
1111356,42,28-07 19:55:12
971420,0,28-07 19:55:13
974888,0,28-07 19:55:14
1081791,0,28-07 19:55:15
1180104,749,28-07 19:55:16
1091420,510,28-07 19:55:17
1222934,0,28-07 19:55:18
1123718,510,28-07 19:55:19
996046,765,28-07 19:55:20
1210325,0,28-07 19:55:21
1269241,0,28-07 19:55:22
1073877,765,28-07 19:55:23
1280618,0,28-07 19:55:24
948658,510,28-07 19:55:25
904230,247,28-07 19:55:26
1141534,0,28-07 19:55:27
1241737,0,28-07 19:55:28
1241453,0,28-07 19:55:29
1254787,0,28-07 19:55:30
1212845,0,28-07 19:55:31
908776,510,28-07 19:55:32
445723,807,28-07 19:55:33
492712,255,28-07 19:55:34
347579,765,28-07 19:55:35
593768,255,28-07 19:55:36
495578,255,28-07 19:55:37
583292,0,28-07 19:55:38
1053270,0,28-07 19:55:39
1135083,0,28-07 19:55:40
1080266,0,28-07 19:55:41
1182275,0,28-07 19:55:42
891029,0,28-07 19:55:43
1084218,0,28-07 19:55:44
1161941,0,28-07 19:55:45
1112092,0,28-07 19:55:46
1160640,95,28-07 19:55:47
1126428,0,28-07 19:55:48
1195229,0,28-07 19:55:49
1141003,0,28-07 19:55:50
1188385,0,28-07 19:55:51
1182311,0,28-07 19:55:52
1196885,0,28-07 19:55:53
1179741,0,28-07 19:55:54
1092183,0,28-07 19:55:55
1169770,0,28-07 19:55:56
1119622,95,28-07 19:55:57
1255083,0,28-07 19:55:58
1195960,42,28-07 19:55:59
1263986,0,28-07 19:56:00
1287029,0,28-07 19:56:01
1289264,0,28-07 19:56:02
1242057,0,28-07 19:56:03
1225533,0,28-07 19:56:04
1244402,0,28-07 19:56:05
1174240,0,28-07 19:56:06
888969,1529,28-07 19:56:07
1186135,0,28-07 19:56:08
1015876,247,28-07 19:56:09
980939,255,28-07 19:56:10
1227936,0,28-07 19:56:11
1263198,42,28-07 19:56:12
1222498,0,28-07 19:56:13
1221658,0,28-07 19:56:14
1224190,0,28-07 19:56:15
1231281,749,28-07 19:56:16
1256559,0,28-07 19:56:17
1217329,1020,28-07 19:56:18
1232844,255,28-07 19:56:19
1286705,255,28-07 19:56:20
1205642,255,28-07 19:56:21
1340464,255,28-07 19:56:22
1247770,255,28-07 19:56:23
1303630,0,28-07 19:56:24
1210546,510,28-07 19:56:25
1090632,255,28-07 19:56:26
1329810,0,28-07 19:56:27
1343280,0,28-07 19:56:28
