"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
95,95,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
334931,0,29-07 16:26:02
504438,42,29-07 16:26:03
1111687,247,29-07 16:26:04
1141810,0,29-07 16:26:05
1221803,0,29-07 16:26:06
1243975,0,29-07 16:26:07
1261689,0,29-07 16:26:08
1257277,0,29-07 16:26:09
1225893,0,29-07 16:26:10
1271414,0,29-07 16:26:11
1278177,0,29-07 16:26:12
1244115,95,29-07 16:26:13
850755,0,29-07 16:26:14
978497,1020,29-07 16:26:15
1101269,247,29-07 16:26:16
1179590,0,29-07 16:26:17
1192935,0,29-07 16:26:18
932769,0,29-07 16:26:19
933959,0,29-07 16:26:20
1246166,42,29-07 16:26:21
1255694,0,29-07 16:26:22
1257599,0,29-07 16:26:23
1281035,0,29-07 16:26:24
1276683,95,29-07 16:26:25
1261179,0,29-07 16:26:26
794065,1020,29-07 16:26:27
1126390,0,29-07 16:26:28
1072182,247,29-07 16:26:29
1274305,0,29-07 16:26:30
1258577,0,29-07 16:26:31
1268855,0,29-07 16:26:32
1218508,0,29-07 16:26:33
1199801,0,29-07 16:26:34
1253090,0,29-07 16:26:35
1243103,0,29-07 16:26:36
1284914,0,29-07 16:26:37
1222955,95,29-07 16:26:38
813491,1062,29-07 16:26:39
1135759,0,29-07 16:26:40
1080196,247,29-07 16:26:41
1196133,0,29-07 16:26:42
1235553,0,29-07 16:26:43
1256501,0,29-07 16:26:44
1239287,0,29-07 16:26:45
1246557,0,29-07 16:26:46
1248005,0,29-07 16:26:47
1265585,0,29-07 16:26:48
1267445,0,29-07 16:26:49
1236150,95,29-07 16:26:50
704822,1020,29-07 16:26:51
1095153,0,29-07 16:26:52
1113343,247,29-07 16:26:53
1114718,0,29-07 16:26:54
1259862,0,29-07 16:26:55
1244164,0,29-07 16:26:56
1230242,0,29-07 16:26:57
1242842,0,29-07 16:26:58
1228706,0,29-07 16:26:59
1225446,0,29-07 16:27:00
1232567,0,29-07 16:27:01
1247359,95,29-07 16:27:02
874787,0,29-07 16:27:03
1007354,1020,29-07 16:27:04
1122304,247,29-07 16:27:05
1179051,0,29-07 16:27:06
1192054,42,29-07 16:27:07
1280605,0,29-07 16:27:08
1274259,0,29-07 16:27:09
1250324,0,29-07 16:27:10
1256183,0,29-07 16:27:11
1252478,0,29-07 16:27:12
1290082,0,29-07 16:27:13
1296169,95,29-07 16:27:14
1012140,1062,29-07 16:27:15
1104290,0,29-07 16:27:16
1151940,247,29-07 16:27:17
1199859,0,29-07 16:27:18
860335,0,29-07 16:27:19
1006460,0,29-07 16:27:20
1286515,0,29-07 16:27:21
1291086,0,29-07 16:27:22
1294205,0,29-07 16:27:23
1308494,0,29-07 16:27:24
1307995,0,29-07 16:27:25
1293940,95,29-07 16:27:26
1123554,0,29-07 16:27:27
1154156,1020,29-07 16:27:28
1223840,247,29-07 16:27:29
1301174,0,29-07 16:27:30
1309720,0,29-07 16:27:31
1318738,0,29-07 16:27:32
1314744,0,29-07 16:27:33
1301318,0,29-07 16:27:34
1313911,0,29-07 16:27:35
1304341,0,29-07 16:27:36
1306501,0,29-07 16:27:37
1096390,95,29-07 16:27:38
1159584,1020,29-07 16:27:39
1210918,247,29-07 16:27:40
1281418,0,29-07 16:27:41
1296097,0,29-07 16:27:42
1319239,0,29-07 16:27:43
1303779,0,29-07 16:27:44
1298069,42,29-07 16:27:45
1309315,0,29-07 16:27:46
1311865,0,29-07 16:27:47
1312516,0,29-07 16:27:48
1304423,95,29-07 16:27:49
933212,1020,29-07 16:27:50
1235642,289,29-07 16:27:51
1252325,0,29-07 16:27:52
1307181,0,29-07 16:27:53
