"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
95,95,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
84,84,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
95,95,08-12 08:44:20
0,0,08-12 08:44:21
0,0,08-12 08:44:22
0,0,08-12 08:44:23
0,0,08-12 08:44:24
0,0,08-12 08:44:25
0,0,08-12 08:44:26
0,0,08-12 08:44:27
0,0,08-12 08:44:28
0,0,08-12 08:44:29
95,95,08-12 08:44:30
0,0,08-12 08:44:31
0,0,08-12 08:44:32
0,0,08-12 08:44:33
272321,0,08-12 08:44:34
1265141,0,08-12 08:44:35
1361660,0,08-12 08:44:36
1290796,0,08-12 08:44:37
1360172,0,08-12 08:44:38
1412378,42,08-12 08:44:39
1359575,95,08-12 08:44:40
1357008,0,08-12 08:44:41
1353107,0,08-12 08:44:42
1394127,0,08-12 08:44:43
1343339,0,08-12 08:44:44
1353009,0,08-12 08:44:45
1347211,0,08-12 08:44:46
1382641,0,08-12 08:44:47
1372602,0,08-12 08:44:48
1403622,0,08-12 08:44:49
1407385,95,08-12 08:44:50
1413576,0,08-12 08:44:51
1402321,0,08-12 08:44:52
1403750,0,08-12 08:44:53
1396438,0,08-12 08:44:54
1391818,0,08-12 08:44:55
1364628,0,08-12 08:44:56
1397015,0,08-12 08:44:57
1346370,1195,08-12 08:44:58
1371022,247,08-12 08:44:59
927467,255,08-12 08:45:00
1357914,0,08-12 08:45:01
1367442,0,08-12 08:45:02
1373595,0,08-12 08:45:03
1395540,42,08-12 08:45:04
1377813,42,08-12 08:45:05
1377426,255,08-12 08:45:06
1356091,0,08-12 08:45:07
1339548,0,08-12 08:45:08
1404201,255,08-12 08:45:09
1374675,510,08-12 08:45:10
1370539,0,08-12 08:45:11
1385457,255,08-12 08:45:12
1364221,0,08-12 08:45:13
1363839,1020,08-12 08:45:14
1344021,0,08-12 08:45:15
1382899,0,08-12 08:45:16
1371686,0,08-12 08:45:17
1368836,0,08-12 08:45:18
1373805,0,08-12 08:45:19
1358009,1530,08-12 08:45:20
1265173,255,08-12 08:45:21
916952,239,08-12 08:45:22
1360838,0,08-12 08:45:23
1377855,0,08-12 08:45:24
1362494,42,08-12 08:45:25
1241008,0,08-12 08:45:26
1371687,0,08-12 08:45:27
1380013,0,08-12 08:45:28
1387915,0,08-12 08:45:29
1381198,0,08-12 08:45:30
1377339,0,08-12 08:45:31
1385779,95,08-12 08:45:32
1378666,0,08-12 08:45:33
