"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:50
0,0,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
791,546,27-07 18:19:57
1352564,32606,27-07 18:19:58
1351904,29238,27-07 18:19:59
1352791,29885,27-07 18:20:00
1352630,31440,27-07 18:20:01
1340910,28284,27-07 18:20:02
1352828,31764,27-07 18:20:03
1352540,30228,27-07 18:20:04
1352300,28440,27-07 18:20:05
1345492,27186,27-07 18:20:06
1307472,24588,27-07 18:20:07
1351310,23232,27-07 18:20:08
1351772,25158,27-07 18:20:09
1360885,27679,27-07 18:20:10
1352960,34542,27-07 18:20:11
1351772,30582,27-07 18:20:12
1351508,28020,27-07 18:20:13
1351772,28536,27-07 18:20:14
1351508,27402,27-07 18:20:15
1352432,31596,27-07 18:20:16
1352762,30408,27-07 18:20:17
1350716,25344,27-07 18:20:18
1352762,33036,27-07 18:20:19
1351999,31709,27-07 18:20:20
1352036,32244,27-07 18:20:21
1352168,29832,27-07 18:20:22
1352960,36162,27-07 18:20:23
1352960,34464,27-07 18:20:24
1352828,31980,27-07 18:20:25
1352102,33078,27-07 18:20:26
1352828,34002,27-07 18:20:27
1352960,36258,27-07 18:20:28
1352936,34902,27-07 18:20:29
1352894,33936,27-07 18:20:30
1352197,31865,27-07 18:20:31
1352894,33672,27-07 18:20:32
1352894,31956,27-07 18:20:33
1352828,35106,27-07 18:20:34
1352894,35202,27-07 18:20:35
1352696,33486,27-07 18:20:36
1352168,33420,27-07 18:20:37
1352960,36060,27-07 18:20:38
1352960,35058,27-07 18:20:39
1352989,35033,27-07 18:20:40
1352894,34356,27-07 18:20:41
1352894,33870,27-07 18:20:42
1352894,34332,27-07 18:20:43
1352960,34698,27-07 18:20:44
1352828,31098,27-07 18:20:45
1352564,33012,27-07 18:20:46
1352762,32364,27-07 18:20:47
1352036,30966,27-07 18:20:48
1352894,35268,27-07 18:20:49
1352923,34427,27-07 18:20:50
1352828,34206,27-07 18:20:51
1353002,37458,27-07 18:20:52
1352894,34410,27-07 18:20:53
1352168,31332,27-07 18:20:54
1352630,33192,27-07 18:20:55
1352564,31410,27-07 18:20:56
1352894,34236,27-07 18:20:57
1352564,28656,27-07 18:20:58
1352762,32058,27-07 18:20:59
1352989,34991,27-07 18:21:00
1353002,35232,27-07 18:21:01
1352564,31542,27-07 18:21:02
1352828,31680,27-07 18:21:03
1352828,32934,27-07 18:21:04
1352894,34026,27-07 18:21:05
1352828,35358,27-07 18:21:06
1352894,34644,27-07 18:21:07
136225,4491,27-07 18:21:08
0,0,27-07 18:21:09
95,95,27-07 18:21:10
0,0,27-07 18:21:11
0,0,27-07 18:21:12
0,0,27-07 18:21:13
0,0,27-07 18:21:14
