"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:28 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:28
0,0,08-12 01:09:29
0,0,08-12 01:09:30
95,95,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
42,42,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
95,95,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
0,0,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
95,95,08-12 01:09:52
0,0,08-12 01:09:53
0,0,08-12 01:09:54
0,0,08-12 01:09:55
397219,0,08-12 01:09:56
1342543,42,08-12 01:09:57
1379639,0,08-12 01:09:58
1305055,0,08-12 01:09:59
1411062,0,08-12 01:10:00
1406732,95,08-12 01:10:01
1407082,0,08-12 01:10:02
1408895,0,08-12 01:10:03
1387639,0,08-12 01:10:04
1386300,0,08-12 01:10:05
1386952,0,08-12 01:10:06
1377434,0,08-12 01:10:07
1395379,0,08-12 01:10:08
1391828,0,08-12 01:10:09
1386827,0,08-12 01:10:10
1408205,95,08-12 01:10:11
1414523,0,08-12 01:10:12
1398355,0,08-12 01:10:13
1403043,0,08-12 01:10:14
1404335,0,08-12 01:10:15
1406265,0,08-12 01:10:16
1389669,0,08-12 01:10:17
1386951,0,08-12 01:10:18
1325359,1434,08-12 01:10:19
1361332,0,08-12 01:10:20
934880,0,08-12 01:10:21
1394103,0,08-12 01:10:22
1396158,42,08-12 01:10:23
1392306,0,08-12 01:10:24
1404601,0,08-12 01:10:25
1392680,0,08-12 01:10:26
1402575,749,08-12 01:10:27
1372043,0,08-12 01:10:28
1364623,765,08-12 01:10:29
1399811,255,08-12 01:10:30
1406293,0,08-12 01:10:31
1376258,255,08-12 01:10:32
1376121,0,08-12 01:10:33
1368020,0,08-12 01:10:34
1343339,510,08-12 01:10:35
1323373,0,08-12 01:10:36
1376718,42,08-12 01:10:37
1379021,0,08-12 01:10:38
1372874,0,08-12 01:10:39
1383776,0,08-12 01:10:40
1340850,510,08-12 01:10:41
1252127,765,08-12 01:10:42
884051,510,08-12 01:10:43
1355385,0,08-12 01:10:44
1350746,0,08-12 01:10:45
1370825,0,08-12 01:10:46
1267929,0,08-12 01:10:47
1388259,0,08-12 01:10:48
1379105,0,08-12 01:10:49
1406784,0,08-12 01:10:50
1408534,0,08-12 01:10:51
1408038,0,08-12 01:10:52
1407773,95,08-12 01:10:53
1409127,0,08-12 01:10:54
1402672,0,08-12 01:10:55
