"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
95,95,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
95,95,28-07 01:17:30
113044,0,28-07 01:17:31
1105127,0,28-07 01:17:32
1248907,0,28-07 01:17:33
1023337,0,28-07 01:17:34
1178497,0,28-07 01:17:35
947278,0,28-07 01:17:36
998058,0,28-07 01:17:37
1122581,0,28-07 01:17:38
1169056,95,28-07 01:17:39
1152322,0,28-07 01:17:40
1130237,0,28-07 01:17:41
1153533,0,28-07 01:17:42
1190690,0,28-07 01:17:43
1172683,42,28-07 01:17:44
1148368,0,28-07 01:17:45
1109222,0,28-07 01:17:46
1110947,0,28-07 01:17:47
1148786,0,28-07 01:17:48
1160441,137,28-07 01:17:49
1122633,0,28-07 01:17:50
1227412,0,28-07 01:17:51
1194845,0,28-07 01:17:52
1225206,0,28-07 01:17:53
1122669,0,28-07 01:17:54
1128110,0,28-07 01:17:55
1158452,0,28-07 01:17:56
1173181,0,28-07 01:17:57
1119225,0,28-07 01:17:58
1139486,95,28-07 01:17:59
1031262,0,28-07 01:18:00
806960,1442,28-07 01:18:01
1103024,0,28-07 01:18:02
938624,0,28-07 01:18:03
829109,0,28-07 01:18:04
1134363,0,28-07 01:18:05
1199790,0,28-07 01:18:06
1207950,0,28-07 01:18:07
1103435,0,28-07 01:18:08
1102228,0,28-07 01:18:09
1025385,0,28-07 01:18:10
1145189,350,28-07 01:18:11
1215950,0,28-07 01:18:12
1183620,1020,28-07 01:18:13
1099071,255,28-07 01:18:14
1159442,0,28-07 01:18:15
1053890,255,28-07 01:18:16
1299455,0,28-07 01:18:17
1052052,255,28-07 01:18:18
1285809,0,28-07 01:18:19
1071434,552,28-07 01:18:20
972545,502,28-07 01:18:21
1142335,0,28-07 01:18:22
1303171,0,28-07 01:18:23
1262138,0,28-07 01:18:24
1257835,42,28-07 01:18:25
1248480,0,28-07 01:18:26
875290,510,28-07 01:18:27
544246,510,28-07 01:18:28
520114,0,28-07 01:18:29
528659,510,28-07 01:18:30
592500,255,28-07 01:18:31
432256,0,28-07 01:18:32
783678,0,28-07 01:18:33
1184091,0,28-07 01:18:34
1088869,0,28-07 01:18:35
1162133,0,28-07 01:18:36
982703,0,28-07 01:18:37
1043035,0,28-07 01:18:38
1117457,0,28-07 01:18:39
1151777,0,28-07 01:18:40
1186994,95,28-07 01:18:41
1160694,0,28-07 01:18:42
1188561,0,28-07 01:18:43
1183593,0,28-07 01:18:44
1194635,0,28-07 01:18:45
1210912,0,28-07 01:18:46
1220739,0,28-07 01:18:47
1203595,0,28-07 01:18:48
1207373,0,28-07 01:18:49
1182597,42,28-07 01:18:50
1193600,95,28-07 01:18:51
1297413,0,28-07 01:18:52
1277119,0,28-07 01:18:53
1293927,0,28-07 01:18:54
1286815,0,28-07 01:18:55
1286258,0,28-07 01:18:56
1268436,0,28-07 01:18:57
1254054,0,28-07 01:18:58
1239684,0,28-07 01:18:59
1199168,0,28-07 01:19:00
969082,1529,28-07 01:19:01
1224445,247,28-07 01:19:02
803821,0,28-07 01:19:03
1261038,255,28-07 01:19:04
