"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
42,42,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
95,95,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
168843,0,28-07 19:54:36
1080600,0,28-07 19:54:37
1089001,0,28-07 19:54:38
1189966,0,28-07 19:54:39
1010540,0,28-07 19:54:40
1090376,0,28-07 19:54:41
1170402,0,28-07 19:54:42
1153074,95,28-07 19:54:43
1121692,0,28-07 19:54:44
1039541,42,28-07 19:54:45
1138755,0,28-07 19:54:46
1108430,0,28-07 19:54:47
1168921,0,28-07 19:54:48
1118026,0,28-07 19:54:49
1152183,0,28-07 19:54:50
1164116,0,28-07 19:54:51
1136957,0,28-07 19:54:52
1087166,95,28-07 19:54:53
1149659,0,28-07 19:54:54
1158193,0,28-07 19:54:55
1174934,0,28-07 19:54:56
1131332,0,28-07 19:54:57
1170556,0,28-07 19:54:58
1201346,0,28-07 19:54:59
1231992,0,28-07 19:55:00
1234683,0,28-07 19:55:01
1099812,0,28-07 19:55:02
1130547,95,28-07 19:55:03
1117947,0,28-07 19:55:04
845336,0,28-07 19:55:05
995690,972,28-07 19:55:06
1006689,247,28-07 19:55:07
695661,42,28-07 19:55:08
1162110,0,28-07 19:55:09
1201239,0,28-07 19:55:10
1207986,0,28-07 19:55:11
1186044,0,28-07 19:55:12
1053345,42,28-07 19:55:13
1070603,0,28-07 19:55:14
1075371,749,28-07 19:55:15
1225785,0,28-07 19:55:16
1137714,1020,28-07 19:55:17
924372,510,28-07 19:55:18
1240563,0,28-07 19:55:19
876133,255,28-07 19:55:20
1249321,255,28-07 19:55:21
1259515,0,28-07 19:55:22
1153004,510,28-07 19:55:23
1189802,0,28-07 19:55:24
1149873,0,28-07 19:55:25
715527,765,28-07 19:55:26
1264866,0,28-07 19:55:27
1288845,0,28-07 19:55:28
1301415,0,28-07 19:55:29
1297756,0,28-07 19:55:30
1228448,0,28-07 19:55:31
661630,255,28-07 19:55:32
568146,1275,28-07 19:55:33
459928,255,28-07 19:55:34
756145,0,28-07 19:55:35
499681,765,28-07 19:55:36
844157,0,28-07 19:55:37
1175988,0,28-07 19:55:38
1065067,42,28-07 19:55:39
1125369,0,28-07 19:55:40
1028467,0,28-07 19:55:41
1065278,0,28-07 19:55:42
1169056,0,28-07 19:55:43
1175469,0,28-07 19:55:44
1177326,0,28-07 19:55:45
1191750,95,28-07 19:55:46
1217162,0,28-07 19:55:47
1170141,0,28-07 19:55:48
1204724,0,28-07 19:55:49
1212534,0,28-07 19:55:50
1232135,42,28-07 19:55:51
1219339,0,28-07 19:55:52
1185744,0,28-07 19:55:53
1223921,0,28-07 19:55:54
1186640,0,28-07 19:55:55
1246358,95,28-07 19:55:56
1193762,0,28-07 19:55:57
1244554,0,28-07 19:55:58
1278072,0,28-07 19:55:59
1311791,0,28-07 19:56:00
1317382,0,28-07 19:56:01
1307123,0,28-07 19:56:02
1243867,0,28-07 19:56:03
1170317,0,28-07 19:56:04
1043019,1434,28-07 19:56:05
1194616,289,28-07 19:56:06
795117,255,28-07 19:56:07
1269966,0,28-07 19:56:08
1286181,0,28-07 19:56:09
1289247,0,28-07 19:56:10
1225345,0,28-07 19:56:11
1229935,0,28-07 19:56:12
