"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
95,95,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
41372,95,29-07 16:25:59
1111403,0,29-07 16:26:00
1172870,247,29-07 16:26:01
1209750,0,29-07 16:26:02
1257355,0,29-07 16:26:03
1224458,0,29-07 16:26:04
1238128,0,29-07 16:26:05
1174808,42,29-07 16:26:06
1152232,0,29-07 16:26:07
1219110,0,29-07 16:26:08
1209371,0,29-07 16:26:09
1209186,0,29-07 16:26:10
1039627,95,29-07 16:26:11
765540,1020,29-07 16:26:12
1026136,0,29-07 16:26:13
974432,247,29-07 16:26:14
1230867,0,29-07 16:26:15
1141397,42,29-07 16:26:16
1081592,0,29-07 16:26:17
816047,0,29-07 16:26:18
887318,0,29-07 16:26:19
1209295,0,29-07 16:26:20
1158586,0,29-07 16:26:21
1214542,0,29-07 16:26:22
1256448,95,29-07 16:26:23
1158525,0,29-07 16:26:24
815421,1020,29-07 16:26:25
977725,0,29-07 16:26:26
1114387,289,29-07 16:26:27
1198765,0,29-07 16:26:28
1208597,0,29-07 16:26:29
1194994,0,29-07 16:26:30
1234754,0,29-07 16:26:31
1151071,0,29-07 16:26:32
1217418,0,29-07 16:26:33
1219535,0,29-07 16:26:34
1227340,0,29-07 16:26:35
1241648,0,29-07 16:26:36
851818,95,29-07 16:26:37
1018580,1020,29-07 16:26:38
1094950,247,29-07 16:26:39
1009989,0,29-07 16:26:40
1189114,0,29-07 16:26:41
1193310,0,29-07 16:26:42
1230137,0,29-07 16:26:43
1202448,0,29-07 16:26:44
1204548,0,29-07 16:26:45
1188179,0,29-07 16:26:46
1271660,0,29-07 16:26:47
1230036,0,29-07 16:26:48
1189777,137,29-07 16:26:49
852891,1020,29-07 16:26:50
987916,0,29-07 16:26:51
1092596,247,29-07 16:26:52
1109378,0,29-07 16:26:53
1212721,0,29-07 16:26:54
1250187,0,29-07 16:26:55
1153177,0,29-07 16:26:56
1182321,0,29-07 16:26:57
1236287,0,29-07 16:26:58
1241600,0,29-07 16:26:59
1247597,0,29-07 16:27:00
1220366,0,29-07 16:27:01
908300,95,29-07 16:27:02
968445,1020,29-07 16:27:03
1071801,247,29-07 16:27:04
1185622,0,29-07 16:27:05
1241458,0,29-07 16:27:06
1269476,42,29-07 16:27:07
1218631,0,29-07 16:27:08
1231041,0,29-07 16:27:09
1224441,0,29-07 16:27:10
1246195,0,29-07 16:27:11
1233461,42,29-07 16:27:12
1247177,0,29-07 16:27:13
995624,95,29-07 16:27:14
1029732,1020,29-07 16:27:15
1086954,247,29-07 16:27:16
1150183,0,29-07 16:27:17
904898,0,29-07 16:27:18
947024,0,29-07 16:27:19
1281025,0,29-07 16:27:20
1268893,0,29-07 16:27:21
1289036,0,29-07 16:27:22
1289300,0,29-07 16:27:23
1264796,0,29-07 16:27:24
1276582,0,29-07 16:27:25
1256284,95,29-07 16:27:26
828587,1020,29-07 16:27:27
1180069,0,29-07 16:27:28
1182915,247,29-07 16:27:29
1297964,0,29-07 16:27:30
1299605,0,29-07 16:27:31
1296188,0,29-07 16:27:32
1266270,42,29-07 16:27:33
1293742,0,29-07 16:27:34
1299320,0,29-07 16:27:35
1300428,0,29-07 16:27:36
