"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:43 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:43
0,0,27-07 18:19:44
0,0,27-07 18:19:45
95,95,27-07 18:19:46
0,0,27-07 18:19:47
0,0,27-07 18:19:48
0,0,27-07 18:19:49
0,0,27-07 18:19:50
0,0,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
95,95,27-07 18:19:56
0,0,27-07 18:19:57
110851,4046,27-07 18:19:58
1784216,49566,27-07 18:19:59
1352960,39534,27-07 18:20:00
1353002,38148,27-07 18:20:01
1352960,40062,27-07 18:20:02
1355492,38604,27-07 18:20:03
1352960,35940,27-07 18:20:04
1352960,36468,27-07 18:20:05
1352960,38274,27-07 18:20:06
1353055,36617,27-07 18:20:07
1355426,37350,27-07 18:20:08
1352960,35082,27-07 18:20:09
1343078,34308,27-07 18:20:10
1352960,38106,27-07 18:20:11
1352960,36588,27-07 18:20:12
1352894,34686,27-07 18:20:13
1352762,36084,27-07 18:20:14
1352960,35346,27-07 18:20:15
1291644,30042,27-07 18:20:16
1353055,37301,27-07 18:20:17
1361318,35060,27-07 18:20:18
1352432,35526,27-07 18:20:19
1352960,39162,27-07 18:20:20
1352102,33696,27-07 18:20:21
1352828,34278,27-07 18:20:22
1352960,35718,27-07 18:20:23
1352960,36624,27-07 18:20:24
1352366,34704,27-07 18:20:25
1352960,36444,27-07 18:20:26
1352329,35423,27-07 18:20:27
1352960,35862,27-07 18:20:28
1352960,35070,27-07 18:20:29
1352960,37974,27-07 18:20:30
1352960,35718,27-07 18:20:31
1352300,33144,27-07 18:20:32
1352960,36060,27-07 18:20:33
1352630,36522,27-07 18:20:34
1352960,35652,27-07 18:20:35
1352960,35742,27-07 18:20:36
1353055,36629,27-07 18:20:37
1353002,35046,27-07 18:20:38
1352960,36150,27-07 18:20:39
1352960,35586,27-07 18:20:40
1352894,35916,27-07 18:20:41
1352960,36138,27-07 18:20:42
1352936,35478,27-07 18:20:43
1352828,36810,27-07 18:20:44
1352960,39942,27-07 18:20:45
1352960,36336,27-07 18:20:46
1353055,36881,27-07 18:20:47
1352960,36150,27-07 18:20:48
1352366,34860,27-07 18:20:49
1352960,37104,27-07 18:20:50
1352960,36048,27-07 18:20:51
1352960,37686,27-07 18:20:52
1352960,35508,27-07 18:20:53
1352960,37644,27-07 18:20:54
1352960,36180,27-07 18:20:55
1352960,37680,27-07 18:20:56
1353055,37463,27-07 18:20:57
1352960,36138,27-07 18:20:58
