"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
95,95,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
42,42,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
95,95,28-07 01:17:32
0,0,28-07 01:17:33
190486,0,28-07 01:17:34
956516,0,28-07 01:17:35
952673,0,28-07 01:17:36
971089,0,28-07 01:17:37
1155942,0,28-07 01:17:38
850551,0,28-07 01:17:39
1032834,0,28-07 01:17:40
1155691,95,28-07 01:17:41
1098640,0,28-07 01:17:42
1100368,0,28-07 01:17:43
1106671,0,28-07 01:17:44
1115377,0,28-07 01:17:45
1096957,0,28-07 01:17:46
1177031,0,28-07 01:17:47
1126255,0,28-07 01:17:48
1201989,0,28-07 01:17:49
1126810,0,28-07 01:17:50
1172165,95,28-07 01:17:51
1137241,0,28-07 01:17:52
1136171,0,28-07 01:17:53
1145105,0,28-07 01:17:54
1156660,0,28-07 01:17:55
1113737,42,28-07 01:17:56
1160412,0,28-07 01:17:57
1159961,0,28-07 01:17:58
1208275,0,28-07 01:17:59
1203200,0,28-07 01:18:00
1151748,95,28-07 01:18:01
1140649,0,28-07 01:18:02
1045031,0,28-07 01:18:03
774185,0,28-07 01:18:04
883744,1195,28-07 01:18:05
935810,247,28-07 01:18:06
689732,510,28-07 01:18:07
1107192,0,28-07 01:18:08
1114659,0,28-07 01:18:09
1155165,0,28-07 01:18:10
1072494,0,28-07 01:18:11
1057736,0,28-07 01:18:12
969554,42,28-07 01:18:13
1129261,0,28-07 01:18:14
1127137,749,28-07 01:18:15
1050308,255,28-07 01:18:16
1056743,255,28-07 01:18:17
842784,1020,28-07 01:18:18
1241751,0,28-07 01:18:19
1003653,510,28-07 01:18:20
1280829,255,28-07 01:18:21
1079883,255,28-07 01:18:22
1240968,0,28-07 01:18:23
1020598,510,28-07 01:18:24
1102710,255,28-07 01:18:25
876646,0,28-07 01:18:26
1196082,0,28-07 01:18:27
1231384,0,28-07 01:18:28
1289619,0,28-07 01:18:29
1281427,0,28-07 01:18:30
1221637,0,28-07 01:18:31
529208,510,28-07 01:18:32
416221,510,28-07 01:18:33
602872,255,28-07 01:18:34
737600,255,28-07 01:18:35
534345,510,28-07 01:18:36
546872,255,28-07 01:18:37
1117858,0,28-07 01:18:38
1092839,0,28-07 01:18:39
1224565,42,28-07 01:18:40
