"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
95,95,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
42,42,28-07 19:54:34
0,0,28-07 19:54:35
193991,0,28-07 19:54:36
1088441,0,28-07 19:54:37
1127714,95,28-07 19:54:38
1166812,0,28-07 19:54:39
1074424,0,28-07 19:54:40
1068116,42,28-07 19:54:41
1069123,0,28-07 19:54:42
1139991,0,28-07 19:54:43
1140313,0,28-07 19:54:44
1150173,0,28-07 19:54:45
1167713,0,28-07 19:54:46
1170498,0,28-07 19:54:47
1162477,95,28-07 19:54:48
1130839,0,28-07 19:54:49
1192138,0,28-07 19:54:50
1178472,0,28-07 19:54:51
1175933,0,28-07 19:54:52
1149511,0,28-07 19:54:53
1184254,0,28-07 19:54:54
1158625,0,28-07 19:54:55
1201260,0,28-07 19:54:56
1069469,0,28-07 19:54:57
1238735,95,28-07 19:54:58
1247370,0,28-07 19:54:59
1228346,0,28-07 19:55:00
1200162,0,28-07 19:55:01
1108740,0,28-07 19:55:02
1203876,42,28-07 19:55:03
1107227,0,28-07 19:55:04
744482,0,28-07 19:55:05
935523,956,28-07 19:55:06
1047243,247,28-07 19:55:07
698232,510,28-07 19:55:08
1222311,0,28-07 19:55:09
1140057,0,28-07 19:55:10
1170312,0,28-07 19:55:11
1196552,0,28-07 19:55:12
1139870,0,28-07 19:55:13
1104602,0,28-07 19:55:14
1057862,791,28-07 19:55:15
1240659,0,28-07 19:55:16
1020036,1020,28-07 19:55:17
1088570,510,28-07 19:55:18
1326380,0,28-07 19:55:19
1036229,255,28-07 19:55:20
1301952,0,28-07 19:55:21
1102169,765,28-07 19:55:22
1214590,0,28-07 19:55:23
1084570,510,28-07 19:55:24
1143362,255,28-07 19:55:25
913636,0,28-07 19:55:26
1228002,0,28-07 19:55:27
1265492,0,28-07 19:55:28
1271925,0,28-07 19:55:29
1306160,0,28-07 19:55:30
1248401,0,28-07 19:55:31
586840,1020,28-07 19:55:32
483900,255,28-07 19:55:33
501675,510,28-07 19:55:34
662591,510,28-07 19:55:35
525886,255,28-07 19:55:36
783998,42,28-07 19:55:37
1199121,0,28-07 19:55:38
1104408,0,28-07 19:55:39
1143542,0,28-07 19:55:40
1009437,0,28-07 19:55:41
1078344,0,28-07 19:55:42
1156619,0,28-07 19:55:43
1180573,0,28-07 19:55:44
1198055,95,28-07 19:55:45
1157926,0,28-07 19:55:46
1185198,0,28-07 19:55:47
1058862,0,28-07 19:55:48
