"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
95,95,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
84,84,29-07 16:26:01
0,0,29-07 16:26:02
50970,0,29-07 16:26:03
1008539,1020,29-07 16:26:04
1076475,247,29-07 16:26:05
1191928,0,29-07 16:26:06
1225274,0,29-07 16:26:07
1201550,0,29-07 16:26:08
1178681,0,29-07 16:26:09
1152684,0,29-07 16:26:10
1211584,0,29-07 16:26:11
1211499,0,29-07 16:26:12
1206344,0,29-07 16:26:13
1210123,95,29-07 16:26:14
1222533,0,29-07 16:26:15
684073,1020,29-07 16:26:16
1014820,0,29-07 16:26:17
1058945,247,29-07 16:26:18
803859,0,29-07 16:26:19
876611,0,29-07 16:26:20
1181476,0,29-07 16:26:21
1131435,0,29-07 16:26:22
1232154,0,29-07 16:26:23
1199682,0,29-07 16:26:24
1266659,42,29-07 16:26:25
1238594,0,29-07 16:26:26
1240184,95,29-07 16:26:27
1247892,0,29-07 16:26:28
679527,1020,29-07 16:26:29
974847,0,29-07 16:26:30
1138806,247,29-07 16:26:31
1102429,0,29-07 16:26:32
1177264,0,29-07 16:26:33
1192435,0,29-07 16:26:34
1209868,0,29-07 16:26:35
1158776,0,29-07 16:26:36
1195633,0,29-07 16:26:37
1219348,0,29-07 16:26:38
1196871,0,29-07 16:26:39
1234439,95,29-07 16:26:40
1014374,0,29-07 16:26:41
709818,1020,29-07 16:26:42
1079390,0,29-07 16:26:43
981186,247,29-07 16:26:44
1220611,42,29-07 16:26:45
1172383,0,29-07 16:26:46
1260756,0,29-07 16:26:47
1235184,0,29-07 16:26:48
1254039,0,29-07 16:26:49
1221544,42,29-07 16:26:50
1248883,0,29-07 16:26:51
1246520,0,29-07 16:26:52
1275423,95,29-07 16:26:53
808236,1020,29-07 16:26:54
1002946,0,29-07 16:26:55
1102321,247,29-07 16:26:56
1219807,0,29-07 16:26:57
1214966,0,29-07 16:26:58
1250663,0,29-07 16:26:59
1144894,0,29-07 16:27:00
1137598,0,29-07 16:27:01
1216034,0,29-07 16:27:02
1173544,0,29-07 16:27:03
1255477,0,29-07 16:27:04
1249651,95,29-07 16:27:05
994111,0,29-07 16:27:06
981727,1020,29-07 16:27:07
1161842,247,29-07 16:27:08
1108571,0,29-07 16:27:09
1229628,0,29-07 16:27:10
1258630,0,29-07 16:27:11
1215551,0,29-07 16:27:12
