"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:24
0,0,08-12 01:09:25
0,0,08-12 01:09:26
0,0,08-12 01:09:27
0,0,08-12 01:09:28
95,95,08-12 01:09:29
0,0,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
95,95,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
42,42,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
371763,0,08-12 01:09:48
1155399,95,08-12 01:09:49
1359447,0,08-12 01:09:50
1303503,0,08-12 01:09:51
1401092,0,08-12 01:09:52
1410214,0,08-12 01:09:53
1401740,0,08-12 01:09:54
1401142,0,08-12 01:09:55
1399231,0,08-12 01:09:56
1395794,0,08-12 01:09:57
1404437,0,08-12 01:09:58
1396422,95,08-12 01:09:59
1394184,0,08-12 01:10:00
1411054,0,08-12 01:10:01
1390615,0,08-12 01:10:02
1387744,0,08-12 01:10:03
1393218,42,08-12 01:10:04
1410437,0,08-12 01:10:05
1382801,0,08-12 01:10:06
1398007,0,08-12 01:10:07
1404817,0,08-12 01:10:08
1406100,137,08-12 01:10:09
1357584,0,08-12 01:10:10
1325407,1434,08-12 01:10:11
1356048,0,08-12 01:10:12
925009,0,08-12 01:10:13
1389824,0,08-12 01:10:14
1390104,0,08-12 01:10:15
1400091,0,08-12 01:10:16
1387594,0,08-12 01:10:17
1369589,0,08-12 01:10:18
1396518,749,08-12 01:10:19
1353085,0,08-12 01:10:20
1338045,1020,08-12 01:10:21
1350763,255,08-12 01:10:22
1346045,255,08-12 01:10:23
1367606,255,08-12 01:10:24
1378089,0,08-12 01:10:25
1381193,0,08-12 01:10:26
1329879,765,08-12 01:10:27
1318229,502,08-12 01:10:28
1353181,0,08-12 01:10:29
1352805,0,08-12 01:10:30
1377259,0,08-12 01:10:31
1363102,0,08-12 01:10:32
1255723,552,08-12 01:10:33
1230451,1020,08-12 01:10:34
1233977,255,08-12 01:10:35
960507,0,08-12 01:10:36
1386836,0,08-12 01:10:37
1401345,42,08-12 01:10:38
