"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
84,84,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
95,95,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
841296,0,28-07 19:54:39
1172589,0,28-07 19:54:40
1042988,0,28-07 19:54:41
1136369,95,28-07 19:54:42
921038,0,28-07 19:54:43
982417,0,28-07 19:54:44
1022235,0,28-07 19:54:45
1132119,0,28-07 19:54:46
1140670,0,28-07 19:54:47
1091781,0,28-07 19:54:48
1145719,0,28-07 19:54:49
1080975,0,28-07 19:54:50
1065095,0,28-07 19:54:51
1075365,95,28-07 19:54:52
1068057,0,28-07 19:54:53
1085531,0,28-07 19:54:54
1123923,0,28-07 19:54:55
1151840,0,28-07 19:54:56
1130247,0,28-07 19:54:57
1095297,0,28-07 19:54:58
1242680,0,28-07 19:54:59
1130227,0,28-07 19:55:00
1219098,0,28-07 19:55:01
1181133,95,28-07 19:55:02
1177403,0,28-07 19:55:03
1173599,0,28-07 19:55:04
1100686,0,28-07 19:55:05
1096005,0,28-07 19:55:06
1016233,0,28-07 19:55:07
1035512,0,28-07 19:55:08
721932,42,28-07 19:55:09
1059826,972,28-07 19:55:10
936934,0,28-07 19:55:11
678119,255,28-07 19:55:12
1186275,0,28-07 19:55:13
1132542,0,28-07 19:55:14
1164747,42,28-07 19:55:15
1091581,0,28-07 19:55:16
1000840,0,28-07 19:55:17
1065305,0,28-07 19:55:18
973571,0,28-07 19:55:19
1171914,749,28-07 19:55:20
1057457,510,28-07 19:55:21
1236559,0,28-07 19:55:22
986694,255,28-07 19:55:23
991644,510,28-07 19:55:24
1182331,0,28-07 19:55:25
1229246,255,28-07 19:55:26
1077037,510,28-07 19:55:27
1256237,0,28-07 19:55:28
981767,1020,28-07 19:55:29
936211,0,28-07 19:55:30
1024653,0,28-07 19:55:31
1254856,0,28-07 19:55:32
1191244,0,28-07 19:55:33
1233194,0,28-07 19:55:34
1262283,0,28-07 19:55:35
1080205,1020,28-07 19:55:36
491932,765,28-07 19:55:37
547805,0,28-07 19:55:38
580160,255,28-07 19:55:39
586033,510,28-07 19:55:40
542316,0,28-07 19:55:41
1090839,0,28-07 19:55:42
1140532,0,28-07 19:55:43
931561,0,28-07 19:55:44
1152688,0,28-07 19:55:45
941604,0,28-07 19:55:46
934202,0,28-07 19:55:47
1109942,0,28-07 19:55:48
